2018-05-23 16:07:54.022477+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:07:54.022483+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:07:54.022485+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:07:54.022804+01:00 Info Loaded a total of 296 training examples
2018-05-23 16:07:55.870133+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:07:55.870148+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:07:55.870153+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:07:56.294097+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:07:56.294106+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:07:56.294110+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:07:57.584916+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:07:57.584938+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:07:57.584943+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:08:06.160909+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:08:06.161202+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:08:06.161207+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:08:08.280787+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:08:08.280836+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:08:08.280843+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:08:08.280995+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:08:08.280997+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:08:08.280998+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:08:08.712924+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:08:08.712933+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:08:08.712937+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:08:09.141852+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:08:09.141862+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:08:09.141867+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:08:09.142039+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:08:09.142041+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:08:09.142043+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:08:09.142108+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:08:09.142110+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:08:09.142112+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:08:09.652529+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:08:09.652540+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:08:09.652545+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:08:14.545973+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:08:14.546023+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:08:14.546031+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:08:14.549855+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:08:14.549857+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:08:14.549860+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:08:17.263733+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:08:17.263755+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:08:17.263758+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:08:17.263881+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:08:17.263882+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:08:17.263883+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:08:17.263958+01:00 Info Loaded a total of 6018 training examples
2018-05-23 16:08:17.264289+01:00 Info Loaded 6018 IN-SAMPLE training examples and 296 OUT-OF-SAMPLE test examples
2018-05-23 16:08:17.264306+01:00 Info (hyperparams((l2_reg 0.001)(dropout_keep_prob 1)))
2018-05-23 16:08:17.796870: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:08:17.906405: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:08:17.906792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:08:17.906814: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:08:18.460607: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:08:18.460654: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:08:18.460662: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:08:18.460882: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:08:18.489451: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.493211: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.496414: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.500352: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.502539: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.505311: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.513341: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.517609: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.520295: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.522333: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.524961: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.765075: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.788597+01:00 Info ((epoch 0)(training(((accuracy 0.77544661404237636)(loss 0.28558370471000671))))(validation(((accuracy 0.76661129568106312)(loss 0.28662854433059692))))(test(((accuracy 0.91216216216216217)(loss 0.25026047229766846)))))
2018-05-23 16:08:18.840170+01:00 Info ((epoch 1)(training(((accuracy 0.80598255089322812)(loss 0.23375825583934784))))(validation(((accuracy 0.79817275747508309)(loss 0.23588763177394867))))(test(((accuracy 0.94256756756756754)(loss 0.14632914960384369)))))
2018-05-23 16:08:18.891912+01:00 Info ((epoch 2)(training(((accuracy 0.80598255089322812)(loss 0.23670263588428497))))(validation(((accuracy 0.79817275747508309)(loss 0.23871226608753204))))(test(((accuracy 0.94256756756756754)(loss 0.11272464692592621)))))
2018-05-23 16:08:18.940970+01:00 Info ((epoch 3)(training(((accuracy 0.80598255089322812)(loss 0.24862894415855408))))(validation(((accuracy 0.79817275747508309)(loss 0.2494020015001297))))(test(((accuracy 0.94256756756756754)(loss 0.1085747703909874)))))
2018-05-23 16:08:18.993380+01:00 Info ((epoch 4)(training(((accuracy 0.80598255089322812)(loss 0.25134739279747009))))(validation(((accuracy 0.79817275747508309)(loss 0.25020930171012878))))(test(((accuracy 0.94256756756756754)(loss 0.11006935685873032)))))
2018-05-23 16:08:19.047414+01:00 Info ((epoch 5)(training(((accuracy 0.80681346073950977)(loss 0.24475112557411194))))(validation(((accuracy 0.79568106312292364)(loss 0.24145320057868958))))(test(((accuracy 0.94256756756756754)(loss 0.11059240251779556)))))
2018-05-23 16:08:19.104287+01:00 Info ((epoch 6)(training(((accuracy 0.80889073535521394)(loss 0.2342158704996109))))(validation(((accuracy 0.81644518272425248)(loss 0.22903119027614594))))(test(((accuracy 0.94256756756756754)(loss 0.1092587485909462)))))
2018-05-23 16:08:19.146403+01:00 Info ((epoch 7)(training(((accuracy 0.80868300789364356)(loss 0.22497862577438354))))(validation(((accuracy 0.81810631229235875)(loss 0.21861174702644348))))(test(((accuracy 0.94256756756756754)(loss 0.10709954053163528)))))
2018-05-23 16:08:19.196189+01:00 Info ((epoch 8)(training(((accuracy 0.80390527627752384)(loss 0.22007651627063751))))(validation(((accuracy 0.81644518272425248)(loss 0.21348387002944946))))(test(((accuracy 0.94256756756756754)(loss 0.10573280602693558)))))
2018-05-23 16:08:19.236601+01:00 Info ((epoch 9)(training(((accuracy 0.79414208558371413)(loss 0.219853013753891))))(validation(((accuracy 0.79817275747508309)(loss 0.21411855518817902))))(test(((accuracy 0.94256756756756754)(loss 0.1062193289399147)))))
2018-05-23 16:08:19.277592+01:00 Info ((epoch 10)(training(((accuracy 0.78375571250519316)(loss 0.22204913198947906))))(validation(((accuracy 0.78073089700996678)(loss 0.21810060739517212))))(test(((accuracy 0.94256756756756754)(loss 0.10817205160856247)))))
2018-05-23 16:08:19.318530+01:00 Info ((epoch 11)(training(((accuracy 0.78292480265891151)(loss 0.22302761673927307))))(validation(((accuracy 0.77823920265780733)(loss 0.22122858464717865))))(test(((accuracy 0.94256756756756754)(loss 0.11002247780561447)))))
2018-05-23 16:08:19.346070+01:00 Info ((epoch 12)(training(((accuracy 0.78583298712089733)(loss 0.22072651982307434))))(validation(((accuracy 0.78405315614617943)(loss 0.2207614928483963))))(test(((accuracy 0.94932432432432434)(loss 0.11035452038049698)))))
2018-05-23 16:08:19.387471+01:00 Info ((epoch 13)(training(((accuracy 0.78936435396759452)(loss 0.21605013310909271))))(validation(((accuracy 0.7915282392026578)(loss 0.21740306913852692))))(test(((accuracy 0.94932432432432434)(loss 0.10895676165819168)))))
2018-05-23 16:08:19.427162+01:00 Info ((epoch 14)(training(((accuracy 0.78853344412131288)(loss 0.21163585782051086))))(validation(((accuracy 0.78405315614617943)(loss 0.21384108066558838))))(test(((accuracy 0.94932432432432434)(loss 0.10667996853590012)))))
2018-05-23 16:08:19.478400+01:00 Info ((epoch 15)(training(((accuracy 0.78728707935189035)(loss 0.20957598090171814))))(validation(((accuracy 0.78986710963455153)(loss 0.21221077442169189))))(test(((accuracy 0.94932432432432434)(loss 0.10457420349121094)))))
2018-05-23 16:08:19.540456+01:00 Info ((epoch 16)(training(((accuracy 0.79788117989198171)(loss 0.20993903279304504))))(validation(((accuracy 0.80647840531561465)(loss 0.21261113882064819))))(test(((accuracy 0.94256756756756754)(loss 0.10320968925952911)))))
2018-05-23 16:08:19.600570+01:00 Info ((epoch 17)(training(((accuracy 0.80722891566265065)(loss 0.2111537903547287))))(validation(((accuracy 0.81146179401993357)(loss 0.21350674331188202))))(test(((accuracy 0.94256756756756754)(loss 0.10260134190320969)))))
2018-05-23 16:08:19.662412+01:00 Info ((epoch 18)(training(((accuracy 0.80868300789364356)(loss 0.21151918172836304))))(validation(((accuracy 0.80980066445182719)(loss 0.21327091753482819))))(test(((accuracy 0.94256756756756754)(loss 0.10251761227846146)))))
2018-05-23 16:08:19.708296+01:00 Info ((epoch 19)(training(((accuracy 0.80992937266306608)(loss 0.21039190888404846))))(validation(((accuracy 0.80980066445182719)(loss 0.21139180660247803))))(test(((accuracy 0.94256756756756754)(loss 0.10278640687465668)))))
2018-05-23 16:08:19.759449+01:00 Info ((epoch 20)(training(((accuracy 0.80764437058579142)(loss 0.20829276740550995))))(validation(((accuracy 0.80980066445182719)(loss 0.20856127142906189))))(test(((accuracy 0.94256756756756754)(loss 0.10340998321771622)))))
2018-05-23 16:08:19.811601+01:00 Info ((epoch 21)(training(((accuracy 0.79871208973826335)(loss 0.20604068040847778))))(validation(((accuracy 0.8039867109634552)(loss 0.2057502418756485))))(test(((accuracy 0.94256756756756754)(loss 0.10450194031000137)))))
2018-05-23 16:08:19.870287+01:00 Info ((epoch 22)(training(((accuracy 0.79268799335272122)(loss 0.20426824688911438))))(validation(((accuracy 0.80647840531561465)(loss 0.20368741452693939))))(test(((accuracy 0.94256756756756754)(loss 0.10608126223087311)))))
2018-05-23 16:08:19.920563+01:00 Info ((epoch 23)(training(((accuracy 0.7931034482758621)(loss 0.20336921513080597))))(validation(((accuracy 0.80730897009966773)(loss 0.20281216502189636))))(test(((accuracy 0.94256756756756754)(loss 0.10784485191106796)))))
2018-05-23 16:08:19.976129+01:00 Info ((epoch 24)(training(((accuracy 0.79580390527627753)(loss 0.20288586616516113))))(validation(((accuracy 0.81063122923588038)(loss 0.2026410698890686))))(test(((accuracy 0.94256756756756754)(loss 0.10922174155712128)))))
2018-05-23 16:08:20.032982+01:00 Info ((epoch 25)(training(((accuracy 0.798504362276693)(loss 0.20212553441524506))))(validation(((accuracy 0.81644518272425248)(loss 0.20241011679172516))))(test(((accuracy 0.94256756756756754)(loss 0.10972871631383896)))))
2018-05-23 16:08:20.077274+01:00 Info ((epoch 26)(training(((accuracy 0.80785209804736191)(loss 0.20096682012081146))))(validation(((accuracy 0.82308970099667778)(loss 0.20190073549747467))))(test(((accuracy 0.94256756756756754)(loss 0.10930506139993668)))))
2018-05-23 16:08:20.123565+01:00 Info ((epoch 27)(training(((accuracy 0.811383464894059)(loss 0.19987250864505768))))(validation(((accuracy 0.8214285714285714)(loss 0.20145982503890991))))(test(((accuracy 0.94256756756756754)(loss 0.10831999033689499)))))
2018-05-23 16:08:20.178040+01:00 Info ((epoch 28)(training(((accuracy 0.81574574158703783)(loss 0.19935710728168488))))(validation(((accuracy 0.82558139534883723)(loss 0.2014862596988678))))(test(((accuracy 0.94256756756756754)(loss 0.10728947818279266)))))
