2018-05-23 15:10:10.643316+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:10:10.643324+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:10:10.643328+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:10:10.643730+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:10:12.523292+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:10:12.523309+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:10:12.523313+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:10:12.997281+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:10:12.997293+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:10:12.997299+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:10:14.550728+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:10:14.550756+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:10:14.550762+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:10:23.436498+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:10:23.436630+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:10:23.436634+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:10:25.591103+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:10:25.591140+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:10:25.591144+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:10:25.591250+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:10:25.591252+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:10:25.591254+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:10:25.911893+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:10:25.911901+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:10:25.911903+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:10:25.912029+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:10:25.912030+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:10:25.912032+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:10:26.266640+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:10:26.266647+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:10:26.266651+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:10:26.266783+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:10:26.266783+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:10:26.266784+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:10:26.707112+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:10:26.707118+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:10:26.707121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:10:32.465630+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:10:32.465675+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:10:32.465682+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:10:32.469903+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:10:32.469904+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:10:32.469908+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:10:35.224877+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:10:35.224902+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:10:35.224906+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:10:35.225049+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:10:35.225051+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:10:35.225052+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:10:35.225131+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:10:35.225634+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:10:35.225654+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 15:10:35.655924: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:10:35.765198: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:10:35.765647: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:10:35.765670: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:10:36.307003: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:10:36.307037: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:10:36.307042: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:10:36.307198: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:10:36.337140: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.344121: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.347761: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.350342: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.352298: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.354946: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.358149: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.360872: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.369027: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.371788: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.373481: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.595526: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.620049+01:00 Info ((epoch 0)(training(((accuracy 0.80378693300041615)(loss 0.29394719004631042))))(validation(((accuracy 0.79201331114808649)(loss 0.29655686020851135))))(test(((accuracy 0.9673202614379085)(loss 0.26951715350151062)))))
2018-05-23 15:10:36.660646+01:00 Info ((epoch 1)(training(((accuracy 0.80524344569288386)(loss 0.23931884765625))))(validation(((accuracy 0.79367720465890179)(loss 0.24400952458381653))))(test(((accuracy 0.9673202614379085)(loss 0.14462269842624664)))))
2018-05-23 15:10:36.711406+01:00 Info ((epoch 2)(training(((accuracy 0.80524344569288386)(loss 0.24248200654983521))))(validation(((accuracy 0.79367720465890179)(loss 0.2495921403169632))))(test(((accuracy 0.9673202614379085)(loss 0.094760589301586151)))))
2018-05-23 15:10:36.755858+01:00 Info ((epoch 3)(training(((accuracy 0.80524344569288386)(loss 0.25973162055015564))))(validation(((accuracy 0.79367720465890179)(loss 0.26887145638465881))))(test(((accuracy 0.9673202614379085)(loss 0.082290142774581909)))))
2018-05-23 15:10:36.793564+01:00 Info ((epoch 4)(training(((accuracy 0.80524344569288386)(loss 0.26842257380485535))))(validation(((accuracy 0.79367720465890179)(loss 0.27861675620079041))))(test(((accuracy 0.9673202614379085)(loss 0.08077704906463623)))))
2018-05-23 15:10:36.832552+01:00 Info ((epoch 5)(training(((accuracy 0.80649188514357051)(loss 0.26637828350067139))))(validation(((accuracy 0.7953410981697171)(loss 0.27682411670684814))))(test(((accuracy 0.9673202614379085)(loss 0.081709638237953186)))))
2018-05-23 15:10:36.871319+01:00 Info ((epoch 6)(training(((accuracy 0.81481481481481477)(loss 0.25776121020317078))))(validation(((accuracy 0.80532445923460894)(loss 0.26817819476127625))))(test(((accuracy 0.9673202614379085)(loss 0.082463040947914124)))))
2018-05-23 15:10:36.912950+01:00 Info ((epoch 7)(training(((accuracy 0.80524344569288386)(loss 0.24783670902252197))))(validation(((accuracy 0.80615640599001659)(loss 0.25851738452911377))))(test(((accuracy 0.9673202614379085)(loss 0.082886911928653717)))))
2018-05-23 15:10:36.959032+01:00 Info ((epoch 8)(training(((accuracy 0.80274656679151057)(loss 0.24092432856559753))))(validation(((accuracy 0.802828618968386)(loss 0.25206673145294189))))(test(((accuracy 0.9673202614379085)(loss 0.084324628114700317)))))
2018-05-23 15:10:36.995671+01:00 Info ((epoch 9)(training(((accuracy 0.79234290470245528)(loss 0.23872850835323334))))(validation(((accuracy 0.7953410981697171)(loss 0.24971073865890503))))(test(((accuracy 0.9673202614379085)(loss 0.088005885481834412)))))
2018-05-23 15:10:37.038744+01:00 Info ((epoch 10)(training(((accuracy 0.78277153558052437)(loss 0.23965547978878021))))(validation(((accuracy 0.78535773710482526)(loss 0.24968349933624268))))(test(((accuracy 0.9673202614379085)(loss 0.093898296356201172)))))
2018-05-23 15:10:37.070712+01:00 Info ((epoch 11)(training(((accuracy 0.78547648772367873)(loss 0.2403368204832077))))(validation(((accuracy 0.78369384359401)(loss 0.24883323907852173))))(test(((accuracy 0.97385620915032678)(loss 0.1003948375582695)))))
2018-05-23 15:10:37.104773+01:00 Info ((epoch 12)(training(((accuracy 0.78235538909696212)(loss 0.23822088539600372))))(validation(((accuracy 0.77371048252911812)(loss 0.2448570728302002))))(test(((accuracy 0.97385620915032678)(loss 0.1050129234790802)))))
2018-05-23 15:10:37.140603+01:00 Info ((epoch 13)(training(((accuracy 0.77486475239284225)(loss 0.23337729275226593))))(validation(((accuracy 0.77204658901830281)(loss 0.23814146220684052))))(test(((accuracy 0.97385620915032678)(loss 0.10606619715690613)))))
2018-05-23 15:10:37.173872+01:00 Info ((epoch 14)(training(((accuracy 0.77444860590928011)(loss 0.22821515798568726))))(validation(((accuracy 0.77537437603993342)(loss 0.23202095925807953))))(test(((accuracy 0.97385620915032678)(loss 0.10371573269367218)))))
2018-05-23 15:10:37.232102+01:00 Info ((epoch 15)(training(((accuracy 0.78838951310861427)(loss 0.22520753741264343))))(validation(((accuracy 0.78618968386023291)(loss 0.22897520661354065))))(test(((accuracy 0.97385620915032678)(loss 0.09946567565202713)))))
2018-05-23 15:10:37.277228+01:00 Info ((epoch 16)(training(((accuracy 0.79275905118601753)(loss 0.22498540580272675))))(validation(((accuracy 0.79284525790349414)(loss 0.228912815451622))))(test(((accuracy 0.9673202614379085)(loss 0.094942949712276459)))))
2018-05-23 15:10:37.332294+01:00 Info ((epoch 17)(training(((accuracy 0.79504785684560964)(loss 0.22625371813774109))))(validation(((accuracy 0.781198003327787)(loss 0.2303902804851532))))(test(((accuracy 0.9673202614379085)(loss 0.091180033981800079)))))
2018-05-23 15:10:37.392232+01:00 Info ((epoch 18)(training(((accuracy 0.79671244277985853)(loss 0.22705666720867157))))(validation(((accuracy 0.78369384359401)(loss 0.23139594495296478))))(test(((accuracy 0.9673202614379085)(loss 0.088585540652275085)))))
2018-05-23 15:10:37.449842+01:00 Info ((epoch 19)(training(((accuracy 0.80024968789013728)(loss 0.22626154124736786))))(validation(((accuracy 0.78702163061564057)(loss 0.2307058721780777))))(test(((accuracy 0.9673202614379085)(loss 0.087273091077804565)))))
2018-05-23 15:10:37.509598+01:00 Info ((epoch 20)(training(((accuracy 0.80441115272575947)(loss 0.22404539585113525))))(validation(((accuracy 0.79118136439267883)(loss 0.22830595076084137))))(test(((accuracy 0.9673202614379085)(loss 0.087419725954532623)))))
2018-05-23 15:10:37.569291+01:00 Info ((epoch 21)(training(((accuracy 0.807324178110695)(loss 0.22008271515369415))))(validation(((accuracy 0.79118136439267883)(loss 0.22405794262886047))))(test(((accuracy 0.9673202614379085)(loss 0.0893707424402237)))))
2018-05-23 15:10:37.620146+01:00 Info ((epoch 22)(training(((accuracy 0.81106949646275484)(loss 0.21651719510555267))))(validation(((accuracy 0.80865224625623955)(loss 0.22022810578346252))))(test(((accuracy 0.9673202614379085)(loss 0.0929115042090416)))))
2018-05-23 15:10:37.674381+01:00 Info ((epoch 23)(training(((accuracy 0.80087390761548061)(loss 0.21542420983314514))))(validation(((accuracy 0.79866888519134771)(loss 0.21896126866340637))))(test(((accuracy 0.9673202614379085)(loss 0.097197741270065308)))))
2018-05-23 15:10:37.724948+01:00 Info ((epoch 24)(training(((accuracy 0.80565959217644612)(loss 0.21637479960918427))))(validation(((accuracy 0.8094841930116472)(loss 0.21998822689056396))))(test(((accuracy 0.9673202614379085)(loss 0.1009819358587265)))))
2018-05-23 15:10:37.767045+01:00 Info ((epoch 25)(training(((accuracy 0.80212234706616725)(loss 0.21787595748901367))))(validation(((accuracy 0.80532445923460894)(loss 0.22184142470359802))))(test(((accuracy 0.9673202614379085)(loss 0.1030096709728241)))))
2018-05-23 15:10:37.805675+01:00 Info ((epoch 26)(training(((accuracy 0.80087390761548061)(loss 0.21855352818965912))))(validation(((accuracy 0.80532445923460894)(loss 0.22309209406375885))))(test(((accuracy 0.9673202614379085)(loss 0.10264664143323898)))))
2018-05-23 15:10:37.844762+01:00 Info ((epoch 27)(training(((accuracy 0.80233042030794843)(loss 0.21804448962211609))))(validation(((accuracy 0.80698835274542424)(loss 0.22328542172908783))))(test(((accuracy 0.9673202614379085)(loss 0.10020501911640167)))))
2018-05-23 15:10:37.893977+01:00 Info ((epoch 28)(training(((accuracy 0.80774032459425715)(loss 0.21696235239505768))))(validation(((accuracy 0.81031613976705485)(loss 0.22292779386043549))))(test(((accuracy 0.9673202614379085)(loss 0.0966530293226242)))))
