2018-05-23 15:08:32.909270+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:08:32.909297+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:08:32.909306+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:08:32.909688+01:00 Info Loaded a total of 1370 training examples
2018-05-23 15:08:35.425213+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:08:35.425229+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:08:35.425233+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:08:35.902180+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:08:35.902188+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:08:35.902191+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:08:43.834059+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:08:43.834238+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:08:43.834244+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:08:45.980513+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:08:45.980546+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:08:45.980550+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:08:45.980646+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:08:45.980647+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:08:45.980648+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:08:46.370708+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:08:46.370715+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:08:46.370719+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:08:46.673894+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:08:46.673900+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:08:46.673904+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:08:46.673999+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:08:46.674000+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:08:46.674001+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:08:46.923190+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:08:46.923196+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:08:46.923200+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:08:46.923337+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:08:46.923338+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:08:46.923339+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:08:47.228934+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:08:47.228942+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:08:47.228946+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:08:51.588799+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:08:51.588862+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:08:51.588873+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:08:51.592818+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:08:51.592821+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:08:51.592823+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:08:54.232052+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:08:54.232076+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:08:54.232080+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:08:54.232231+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:08:54.232232+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:08:54.232234+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:08:54.232315+01:00 Info Loaded a total of 4944 training examples
2018-05-23 15:08:54.232733+01:00 Info Loaded 4944 IN-SAMPLE training examples and 1370 OUT-OF-SAMPLE test examples
2018-05-23 15:08:54.232754+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 15:08:54.657025: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:08:54.774267: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:08:54.774609: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.19GiB
2018-05-23 15:08:54.774623: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:08:55.526385: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:08:55.526414: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:08:55.526422: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:08:55.526616: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6902 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:08:55.574097: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.577871: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.583177: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.586161: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.590297: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.593503: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.597015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.599845: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.602659: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.609291: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.611969: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.846534: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.883129+01:00 Info ((epoch 0)(training(((accuracy 0.8634639696586599)(loss 0.24181327223777771))))(validation(((accuracy 0.85338725985844288)(loss 0.24519777297973633))))(test(((accuracy 0.56934306569343063)(loss 0.34566652774810791)))))
2018-05-23 15:08:55.937772+01:00 Info ((epoch 1)(training(((accuracy 0.87888748419721874)(loss 0.18076455593109131))))(validation(((accuracy 0.87360970677451977)(loss 0.18403314054012299))))(test(((accuracy 0.56934306569343063)(loss 0.39681896567344666)))))
2018-05-23 15:08:55.986198+01:00 Info ((epoch 2)(training(((accuracy 0.87888748419721874)(loss 0.17314764857292175))))(validation(((accuracy 0.87360970677451977)(loss 0.179351344704628))))(test(((accuracy 0.56934306569343063)(loss 0.48371034860610962)))))
2018-05-23 15:08:56.027902+01:00 Info ((epoch 3)(training(((accuracy 0.8783817951959545)(loss 0.1832607239484787))))(validation(((accuracy 0.87360970677451977)(loss 0.19164760410785675))))(test(((accuracy 0.56934306569343063)(loss 0.56735754013061523)))))
2018-05-23 15:08:56.076908+01:00 Info ((epoch 4)(training(((accuracy 0.8783817951959545)(loss 0.19333246350288391))))(validation(((accuracy 0.87259858442871585)(loss 0.20296749472618103))))(test(((accuracy 0.56934306569343063)(loss 0.62392759323120117)))))
2018-05-23 15:08:56.132397+01:00 Info ((epoch 5)(training(((accuracy 0.87787610619469025)(loss 0.19848522543907166))))(validation(((accuracy 0.871587462082912)(loss 0.20870652794837952))))(test(((accuracy 0.56934306569343063)(loss 0.64798587560653687)))))
2018-05-23 15:08:56.178317+01:00 Info ((epoch 6)(training(((accuracy 0.87989886219974711)(loss 0.19851046800613403))))(validation(((accuracy 0.86754297269969671)(loss 0.20883432030677795))))(test(((accuracy 0.56934306569343063)(loss 0.64332115650177)))))
2018-05-23 15:08:56.221660+01:00 Info ((epoch 7)(training(((accuracy 0.881668773704172)(loss 0.19491957128047943))))(validation(((accuracy 0.87462082912032357)(loss 0.20494270324707031))))(test(((accuracy 0.56934306569343063)(loss 0.61891734600067139)))))
2018-05-23 15:08:56.266809+01:00 Info ((epoch 8)(training(((accuracy 0.88394437420986094)(loss 0.18993808329105377))))(validation(((accuracy 0.87967644084934282)(loss 0.19938531517982483))))(test(((accuracy 0.56934306569343063)(loss 0.584780216217041)))))
2018-05-23 15:08:56.315041+01:00 Info ((epoch 9)(training(((accuracy 0.88824273072060678)(loss 0.18553020060062408))))(validation(((accuracy 0.88978766430738121)(loss 0.19431446492671967))))(test(((accuracy 0.58248175182481754)(loss 0.54944688081741333)))))
2018-05-23 15:08:56.368294+01:00 Info ((epoch 10)(training(((accuracy 0.87989886219974711)(loss 0.18259793519973755))))(validation(((accuracy 0.87462082912032357)(loss 0.19075268507003784))))(test(((accuracy 0.5408759124087591)(loss 0.51926624774932861)))))
2018-05-23 15:08:56.404593+01:00 Info ((epoch 11)(training(((accuracy 0.8783817951959545)(loss 0.18101340532302856))))(validation(((accuracy 0.87462082912032357)(loss 0.18859149515628815))))(test(((accuracy 0.48467153284671532)(loss 0.49736401438713074)))))
2018-05-23 15:08:56.449347+01:00 Info ((epoch 12)(training(((accuracy 0.879393173198483)(loss 0.17996743321418762))))(validation(((accuracy 0.87563195146612738)(loss 0.18702781200408936))))(test(((accuracy 0.50583941605839411)(loss 0.48340678215026855)))))
2018-05-23 15:08:56.495722+01:00 Info ((epoch 13)(training(((accuracy 0.87610619469026552)(loss 0.17845825850963593))))(validation(((accuracy 0.87057633973710824)(loss 0.18508690595626831))))(test(((accuracy 0.50948905109489051)(loss 0.47502627968788147)))))
2018-05-23 15:08:56.530569+01:00 Info ((epoch 14)(training(((accuracy 0.86953223767383059)(loss 0.1758895218372345))))(validation(((accuracy 0.8554095045500506)(loss 0.18220581114292145))))(test(((accuracy 0.47445255474452552)(loss 0.46967247128486633)))))
2018-05-23 15:08:56.566727+01:00 Info ((epoch 15)(training(((accuracy 0.86649810366624525)(loss 0.17240035533905029))))(validation(((accuracy 0.8554095045500506)(loss 0.17857599258422852))))(test(((accuracy 0.46058394160583943)(loss 0.46574416756629944)))))
2018-05-23 15:08:56.603548+01:00 Info ((epoch 16)(training(((accuracy 0.86675094816687737)(loss 0.1687866747379303))))(validation(((accuracy 0.85642062689585441)(loss 0.17508852481842041))))(test(((accuracy 0.46058394160583943)(loss 0.46274733543395996)))))
2018-05-23 15:08:56.650240+01:00 Info ((epoch 17)(training(((accuracy 0.87408343868520855)(loss 0.16580034792423248))))(validation(((accuracy 0.87057633973710824)(loss 0.17242786288261414))))(test(((accuracy 0.46131386861313867)(loss 0.46085524559020996)))))
2018-05-23 15:08:56.712837+01:00 Info ((epoch 18)(training(((accuracy 0.87155499367888745)(loss 0.16361744701862335))))(validation(((accuracy 0.87057633973710824)(loss 0.17054006457328796))))(test(((accuracy 0.46058394160583943)(loss 0.46038529276847839)))))
2018-05-23 15:08:56.763499+01:00 Info ((epoch 19)(training(((accuracy 0.87231352718078381)(loss 0.16209967434406281))))(validation(((accuracy 0.87462082912032357)(loss 0.16911974549293518))))(test(((accuracy 0.49854014598540147)(loss 0.46143072843551636)))))
2018-05-23 15:08:56.808096+01:00 Info ((epoch 20)(training(((accuracy 0.87560050568900127)(loss 0.16102294623851776))))(validation(((accuracy 0.87866531850353891)(loss 0.1678694486618042))))(test(((accuracy 0.50948905109489051)(loss 0.46363598108291626)))))
2018-05-23 15:08:56.856362+01:00 Info ((epoch 21)(training(((accuracy 0.877370417193426)(loss 0.16018244624137878))))(validation(((accuracy 0.87866531850353891)(loss 0.16658486425876617))))(test(((accuracy 0.5335766423357664)(loss 0.46613401174545288)))))
2018-05-23 15:08:56.904520+01:00 Info ((epoch 22)(training(((accuracy 0.88268015170670033)(loss 0.15941791236400604))))(validation(((accuracy 0.88574317492416588)(loss 0.16515009105205536))))(test(((accuracy 0.56058394160583946)(loss 0.46777501702308655)))))
2018-05-23 15:08:56.964496+01:00 Info ((epoch 23)(training(((accuracy 0.88015170670037923)(loss 0.15866810083389282))))(validation(((accuracy 0.88169868554095043)(loss 0.16356968879699707))))(test(((accuracy 0.56204379562043794)(loss 0.46757015585899353)))))
2018-05-23 15:08:57.019434+01:00 Info ((epoch 24)(training(((accuracy 0.877370417193426)(loss 0.15803335607051849))))(validation(((accuracy 0.87462082912032357)(loss 0.16203314065933228))))(test(((accuracy 0.56934306569343063)(loss 0.46506118774414062)))))
2018-05-23 15:08:57.060640+01:00 Info ((epoch 25)(training(((accuracy 0.8758533501896334)(loss 0.15778881311416626))))(validation(((accuracy 0.87462082912032357)(loss 0.16095492243766785))))(test(((accuracy 0.56934306569343063)(loss 0.46039915084838867)))))
2018-05-23 15:08:57.110544+01:00 Info ((epoch 26)(training(((accuracy 0.87989886219974711)(loss 0.15808369219303131))))(validation(((accuracy 0.8776541961577351)(loss 0.16062524914741516))))(test(((accuracy 0.57153284671532845)(loss 0.45413491129875183)))))
2018-05-23 15:08:57.153213+01:00 Info ((epoch 27)(training(((accuracy 0.88141592920353984)(loss 0.15832015872001648))))(validation(((accuracy 0.88675429726996968)(loss 0.16037862002849579))))(test(((accuracy 0.57153284671532845)(loss 0.44700518250465393)))))
2018-05-23 15:08:57.191713+01:00 Info ((epoch 28)(training(((accuracy 0.88293299620733245)(loss 0.15829452872276306))))(validation(((accuracy 0.88776541961577349)(loss 0.16001679003238678))))(test(((accuracy 0.57153284671532845)(loss 0.44002774357795715)))))
