2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:24.813324+01:00 Info ((epoch 1)(training(((accuracy 0.803921568627451)(loss 0.23713357746601105))))(validation(((accuracy 0.79651623119556614)(loss 0.23774775862693787))))(test(((accuracy 1)(loss 0.10721537470817566)))))
2018-05-23 16:20:24.903759+01:00 Info ((epoch 2)(training(((accuracy 0.8120419885125767)(loss 0.23918886482715607))))(validation(((accuracy 0.80601741884402212)(loss 0.2393442839384079))))(test(((accuracy 1)(loss 0.02360151894390583)))))
2018-05-23 16:20:24.961516+01:00 Info ((epoch 3)(training(((accuracy 0.8120419885125767)(loss 0.24862200021743774))))(validation(((accuracy 0.80601741884402212)(loss 0.24831819534301758))))(test(((accuracy 1)(loss 0.014932908117771149)))))
2018-05-23 16:20:25.011272+01:00 Info ((epoch 4)(training(((accuracy 0.8120419885125767)(loss 0.24952134490013123))))(validation(((accuracy 0.80601741884402212)(loss 0.24840794503688812))))(test(((accuracy 1)(loss 0.015184705145657063)))))
2018-05-23 16:20:25.062042+01:00 Info ((epoch 5)(training(((accuracy 0.81441869677163792)(loss 0.24206535518169403))))(validation(((accuracy 0.80918448139350752)(loss 0.24003422260284424))))(test(((accuracy 1)(loss 0.016565237194299698)))))
2018-05-23 16:20:25.110404+01:00 Info ((epoch 6)(training(((accuracy 0.81303228362051894)(loss 0.23226113617420197))))(validation(((accuracy 0.82264449722882027)(loss 0.2296333909034729))))(test(((accuracy 1)(loss 0.017967509105801582)))))
2018-05-23 16:20:25.152072+01:00 Info ((epoch 7)(training(((accuracy 0.81045751633986929)(loss 0.22570252418518066))))(validation(((accuracy 0.82501979414093429)(loss 0.22309164702892303))))(test(((accuracy 1)(loss 0.019148515537381172)))))
2018-05-23 16:20:25.191323+01:00 Info ((epoch 8)(training(((accuracy 0.80491186373539314)(loss 0.22540038824081421))))(validation(((accuracy 0.81631037212984958)(loss 0.22343355417251587))))(test(((accuracy 1)(loss 0.020208647474646568)))))
2018-05-23 16:20:25.233255+01:00 Info ((epoch 9)(training(((accuracy 0.78906714200831851)(loss 0.22946667671203613))))(validation(((accuracy 0.80601741884402212)(loss 0.22852891683578491))))(test(((accuracy 1)(loss 0.020843777805566788)))))
2018-05-23 16:20:25.287848+01:00 Info ((epoch 10)(training(((accuracy 0.7912457912457912)(loss 0.23266792297363281))))(validation(((accuracy 0.79334916864608074)(loss 0.23286141455173492))))(test(((accuracy 1)(loss 0.020656084641814232)))))
2018-05-23 16:20:25.344362+01:00 Info ((epoch 11)(training(((accuracy 0.78629431570608044)(loss 0.23155695199966431))))(validation(((accuracy 0.78701504354711)(loss 0.23277080059051514))))(test(((accuracy 1)(loss 0.019729442894458771)))))
2018-05-23 16:20:25.401096+01:00 Info ((epoch 12)(training(((accuracy 0.78094672212319272)(loss 0.22690805792808533))))(validation(((accuracy 0.79097387173396672)(loss 0.22886927425861359))))(test(((accuracy 1)(loss 0.018407311290502548)))))
2018-05-23 16:20:25.447832+01:00 Info ((epoch 13)(training(((accuracy 0.78570013864131516)(loss 0.22203446924686432))))(validation(((accuracy 0.79334916864608074)(loss 0.22441916167736053))))(test(((accuracy 1)(loss 0.016977870836853981)))))
2018-05-23 16:20:25.492299+01:00 Info ((epoch 14)(training(((accuracy 0.78946326005149536)(loss 0.21959640085697174))))(validation(((accuracy 0.79809976247030878)(loss 0.22217847406864166))))(test(((accuracy 1)(loss 0.015640372410416603)))))
2018-05-23 16:20:25.544969+01:00 Info ((epoch 15)(training(((accuracy 0.80887304416716177)(loss 0.21971958875656128))))(validation(((accuracy 0.80680918448139349)(loss 0.22235330939292908))))(test(((accuracy 1)(loss 0.014488850720226765)))))
2018-05-23 16:20:25.579981+01:00 Info ((epoch 16)(training(((accuracy 0.80550604080015842)(loss 0.22059038281440735))))(validation(((accuracy 0.79414093428345212)(loss 0.22310647368431091))))(test(((accuracy 1)(loss 0.013522587716579437)))))
2018-05-23 16:20:25.625332+01:00 Info ((epoch 17)(training(((accuracy 0.81342840166369579)(loss 0.22033162415027618))))(validation(((accuracy 0.8036421219319082)(loss 0.22250641882419586))))(test(((accuracy 1)(loss 0.012692444957792759)))))
2018-05-23 16:20:25.671741+01:00 Info ((epoch 18)(training(((accuracy 0.81540899187958016)(loss 0.21828044950962067))))(validation(((accuracy 0.80918448139350752)(loss 0.21988213062286377))))(test(((accuracy 1)(loss 0.011916478164494038)))))
2018-05-23 16:20:25.731185+01:00 Info ((epoch 19)(training(((accuracy 0.82036046741929092)(loss 0.21516402065753937))))(validation(((accuracy 0.81710213776722085)(loss 0.21601369976997375))))(test(((accuracy 1)(loss 0.011136619374155998)))))
2018-05-23 16:20:25.775466+01:00 Info ((epoch 20)(training(((accuracy 0.80926916221033873)(loss 0.21249529719352722))))(validation(((accuracy 0.82106096595407763)(loss 0.212515726685524))))(test(((accuracy 1)(loss 0.010404796339571476)))))
2018-05-23 16:20:25.822400+01:00 Info ((epoch 21)(training(((accuracy 0.80926916221033873)(loss 0.21150334179401398))))(validation(((accuracy 0.82026920031670625)(loss 0.21075813472270966))))(test(((accuracy 1)(loss 0.0098411897197365761)))))
2018-05-23 16:20:25.867222+01:00 Info ((epoch 22)(training(((accuracy 0.81164587046939984)(loss 0.21221551299095154))))(validation(((accuracy 0.82818685669041958)(loss 0.21093448996543884))))(test(((accuracy 1)(loss 0.0095039810985326767)))))
2018-05-23 16:20:25.915186+01:00 Info ((epoch 23)(training(((accuracy 0.809863339275104)(loss 0.21350622177124023))))(validation(((accuracy 0.82343626286619165)(loss 0.21206052601337433))))(test(((accuracy 1)(loss 0.0093447556719183922)))))
2018-05-23 16:20:25.972550+01:00 Info ((epoch 24)(training(((accuracy 0.81085363438304614)(loss 0.21411339938640594))))(validation(((accuracy 0.82422802850356292)(loss 0.21290783584117889))))(test(((accuracy 1)(loss 0.0092677781358361244)))))
2018-05-23 16:20:26.029582+01:00 Info ((epoch 25)(training(((accuracy 0.81362646068528421)(loss 0.21361316740512848))))(validation(((accuracy 0.831353919239905)(loss 0.21294577419757843))))(test(((accuracy 1)(loss 0.0091928755864501)))))
2018-05-23 16:20:26.086548+01:00 Info ((epoch 26)(training(((accuracy 0.81342840166369579)(loss 0.21250590682029724))))(validation(((accuracy 0.82818685669041958)(loss 0.21249029040336609))))(test(((accuracy 1)(loss 0.0090796127915382385)))))
2018-05-23 16:20:26.151840+01:00 Info ((epoch 27)(training(((accuracy 0.8150128738364032)(loss 0.21156115829944611))))(validation(((accuracy 0.82501979414093429)(loss 0.21213576197624207))))(test(((accuracy 1)(loss 0.0089323669672012329)))))
2018-05-23 16:20:26.205431+01:00 Info ((epoch 28)(training(((accuracy 0.81699346405228757)(loss 0.21117441356182098))))(validation(((accuracy 0.82660332541567694)(loss 0.21215662360191345))))(test(((accuracy 1)(loss 0.0087880101054906845)))))
2018-05-23 16:20:26.259310+01:00 Info ((epoch 29)(training(((accuracy 0.82214299861358686)(loss 0.21124579012393951))))(validation(((accuracy 0.82660332541567694)(loss 0.21240071952342987))))(test(((accuracy 1)(loss 0.0086926370859146118)))))
2018-05-23 16:20:26.438973+01:00 Info ((epoch 30)(training(((accuracy 0.82412358882947123)(loss 0.21136181056499481))))(validation(((accuracy 0.82422802850356292)(loss 0.21247279644012451))))(test(((accuracy 1)(loss 0.008680359460413456)))))
