2018-05-23 15:08:32.079896+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:08:32.079903+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:08:32.079906+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:08:33.746747+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:08:33.746789+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:08:33.746799+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:08:35.587050+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:08:35.587063+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:08:35.587067+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:08:35.587086+01:00 Info Loaded a total of 824 training examples
2018-05-23 15:08:43.376336+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:08:43.376537+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:08:43.376542+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:08:45.493333+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:08:45.493387+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:08:45.493393+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:08:45.493583+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:08:45.493584+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:08:45.493586+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:08:45.877811+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:08:45.877821+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:08:45.877825+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:08:46.236010+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:08:46.236017+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:08:46.236020+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:08:46.236172+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:08:46.236173+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:08:46.236174+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:08:46.537904+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:08:46.537911+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:08:46.537915+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:08:46.538051+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:08:46.538051+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:08:46.538052+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:08:46.841995+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:08:46.842001+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:08:46.842004+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:08:51.163509+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:08:51.163551+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:08:51.163559+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:08:51.167415+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:08:51.167418+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:08:51.167420+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:08:53.988136+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:08:53.988168+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:08:53.988174+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:08:53.988366+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:08:53.988367+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:08:53.988368+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:08:53.988472+01:00 Info Loaded a total of 5490 training examples
2018-05-23 15:08:53.988869+01:00 Info Loaded 5490 IN-SAMPLE training examples and 824 OUT-OF-SAMPLE test examples
2018-05-23 15:08:53.988891+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 15:08:54.458072: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:08:54.568076: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:08:54.568426: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:08:54.568440: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:08:55.438410: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:08:55.438450: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:08:55.438460: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:08:55.438670: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6912 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:08:55.486186: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.490934: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.493697: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.496422: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.499046: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.504015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.516571: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.521603: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.524358: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.528748: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.534294: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.757202: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.791645+01:00 Info ((epoch 0)(training(((accuracy 0.78051001821493626)(loss 0.27786368131637573))))(validation(((accuracy 0.78688524590163933)(loss 0.27652060985565186))))(test(((accuracy 0.89563106796116509)(loss 0.26125380396842957)))))
2018-05-23 15:08:55.842319+01:00 Info ((epoch 1)(training(((accuracy 0.79030054644808745)(loss 0.23366542160511017))))(validation(((accuracy 0.79508196721311475)(loss 0.23441366851329803))))(test(((accuracy 0.87985436893203883)(loss 0.18697412312030792)))))
2018-05-23 15:08:55.911227+01:00 Info ((epoch 2)(training(((accuracy 0.79030054644808745)(loss 0.23797667026519775))))(validation(((accuracy 0.79508196721311475)(loss 0.2386927604675293))))(test(((accuracy 0.86407766990291257)(loss 0.17859934270381927)))))
2018-05-23 15:08:55.972382+01:00 Info ((epoch 3)(training(((accuracy 0.78938979963570133)(loss 0.2507328987121582))))(validation(((accuracy 0.79234972677595628)(loss 0.25127494335174561))))(test(((accuracy 0.85800970873786409)(loss 0.214336559176445)))))
2018-05-23 15:08:56.038677+01:00 Info ((epoch 4)(training(((accuracy 0.79826958105646628)(loss 0.25481709837913513))))(validation(((accuracy 0.7969034608378871)(loss 0.25570383667945862))))(test(((accuracy 0.82281553398058249)(loss 0.28186389803886414)))))
2018-05-23 15:08:56.103279+01:00 Info ((epoch 5)(training(((accuracy 0.80305100182149358)(loss 0.25140365958213806))))(validation(((accuracy 0.79417122040072863)(loss 0.25303414463996887))))(test(((accuracy 0.80946601941747576)(loss 0.37141832709312439)))))
2018-05-23 15:08:56.181422+01:00 Info ((epoch 6)(training(((accuracy 0.80623861566484523)(loss 0.24452386796474457))))(validation(((accuracy 0.7932604735883424)(loss 0.24732369184494019))))(test(((accuracy 0.75970873786407767)(loss 0.46863466501235962)))))
2018-05-23 15:08:56.274957+01:00 Info ((epoch 7)(training(((accuracy 0.80009107468123863)(loss 0.23745565116405487))))(validation(((accuracy 0.7896174863387978)(loss 0.24163511395454407))))(test(((accuracy 0.75121359223300976)(loss 0.56337761878967285)))))
2018-05-23 15:08:56.339097+01:00 Info ((epoch 8)(training(((accuracy 0.80692167577413476)(loss 0.23352007567882538))))(validation(((accuracy 0.80145719489981782)(loss 0.23914936184883118))))(test(((accuracy 0.70266990291262132)(loss 0.65265846252441406)))))
2018-05-23 15:08:56.396672+01:00 Info ((epoch 9)(training(((accuracy 0.79895264116575593)(loss 0.23352354764938354))))(validation(((accuracy 0.78415300546448086)(loss 0.24073310196399689))))(test(((accuracy 0.66383495145631066)(loss 0.724243700504303)))))
2018-05-23 15:08:56.441881+01:00 Info ((epoch 10)(training(((accuracy 0.77550091074681238)(loss 0.23428612947463989))))(validation(((accuracy 0.75774134790528236)(loss 0.24297723174095154))))(test(((accuracy 0.59830097087378642)(loss 0.76007550954818726)))))
2018-05-23 15:08:56.492130+01:00 Info ((epoch 11)(training(((accuracy 0.77550091074681238)(loss 0.23296186327934265))))(validation(((accuracy 0.75227686703096541)(loss 0.24260514974594116))))(test(((accuracy 0.58252427184466016)(loss 0.75436395406723022)))))
2018-05-23 15:08:56.553149+01:00 Info ((epoch 12)(training(((accuracy 0.78096539162112932)(loss 0.2292902022600174))))(validation(((accuracy 0.75591985428051)(loss 0.23924197256565094))))(test(((accuracy 0.55097087378640774)(loss 0.70621585845947266)))))
2018-05-23 15:08:56.609602+01:00 Info ((epoch 13)(training(((accuracy 0.78028233151183968)(loss 0.22492013871669769))))(validation(((accuracy 0.75227686703096541)(loss 0.23469310998916626))))(test(((accuracy 0.60800970873786409)(loss 0.62355661392211914)))))
2018-05-23 15:08:56.659747+01:00 Info ((epoch 14)(training(((accuracy 0.79234972677595628)(loss 0.22181431949138641))))(validation(((accuracy 0.76958105646630237)(loss 0.23120781779289246))))(test(((accuracy 0.64199029126213591)(loss 0.522779107093811)))))
2018-05-23 15:08:56.711221+01:00 Info ((epoch 15)(training(((accuracy 0.79713114754098358)(loss 0.2208738774061203))))(validation(((accuracy 0.785063752276867)(loss 0.23004630208015442))))(test(((accuracy 0.66504854368932043)(loss 0.42262876033782959)))))
2018-05-23 15:08:56.763983+01:00 Info ((epoch 16)(training(((accuracy 0.78142076502732238)(loss 0.22108012437820435))))(validation(((accuracy 0.7668488160291439)(loss 0.23012050986289978))))(test(((accuracy 0.68446601941747576)(loss 0.33951228857040405)))))
2018-05-23 15:08:56.822786+01:00 Info ((epoch 17)(training(((accuracy 0.781648451730419)(loss 0.22082456946372986))))(validation(((accuracy 0.77504553734061932)(loss 0.22972798347473145))))(test(((accuracy 0.71601941747572817)(loss 0.28301933407783508)))))
2018-05-23 15:08:56.874978+01:00 Info ((epoch 18)(training(((accuracy 0.7800546448087432)(loss 0.21916933357715607))))(validation(((accuracy 0.773224043715847)(loss 0.22795934975147247))))(test(((accuracy 0.75121359223300976)(loss 0.25301298499107361)))))
2018-05-23 15:08:56.921329+01:00 Info ((epoch 19)(training(((accuracy 0.78028233151183968)(loss 0.21623806655406952))))(validation(((accuracy 0.77595628415300544)(loss 0.22497338056564331))))(test(((accuracy 0.77184466019417475)(loss 0.24353429675102234)))))
2018-05-23 15:08:56.961516+01:00 Info ((epoch 20)(training(((accuracy 0.788023679417122)(loss 0.21315188705921173))))(validation(((accuracy 0.78324225865209474)(loss 0.22186790406703949))))(test(((accuracy 0.79004854368932043)(loss 0.25034290552139282)))))
2018-05-23 15:08:57.006128+01:00 Info ((epoch 21)(training(((accuracy 0.78938979963570133)(loss 0.21166002750396729))))(validation(((accuracy 0.7741347905282332)(loss 0.22019810974597931))))(test(((accuracy 0.78276699029126218)(loss 0.27192726731300354)))))
2018-05-23 15:08:57.047350+01:00 Info ((epoch 22)(training(((accuracy 0.79098360655737709)(loss 0.211861714720726))))(validation(((accuracy 0.77231329690346084)(loss 0.22006127238273621))))(test(((accuracy 0.76699029126213591)(loss 0.30556213855743408)))))
2018-05-23 15:08:57.078772+01:00 Info ((epoch 23)(training(((accuracy 0.79508196721311475)(loss 0.21133628487586975))))(validation(((accuracy 0.78324225865209474)(loss 0.21949620544910431))))(test(((accuracy 0.74029126213592233)(loss 0.34513148665428162)))))
2018-05-23 15:08:57.115989+01:00 Info ((epoch 24)(training(((accuracy 0.80396174863387981)(loss 0.21093249320983887))))(validation(((accuracy 0.7932604735883424)(loss 0.21890226006507874))))(test(((accuracy 0.73179611650485432)(loss 0.38526871800422668)))))
2018-05-23 15:08:57.160342+01:00 Info ((epoch 25)(training(((accuracy 0.80350637522768675)(loss 0.21080288290977478))))(validation(((accuracy 0.79234972677595628)(loss 0.21826460957527161))))(test(((accuracy 0.74635922330097082)(loss 0.42207527160644531)))))
2018-05-23 15:08:57.229112+01:00 Info ((epoch 26)(training(((accuracy 0.80305100182149358)(loss 0.21036167442798615))))(validation(((accuracy 0.79234972677595628)(loss 0.21721272170543671))))(test(((accuracy 0.74878640776699024)(loss 0.45237183570861816)))))
2018-05-23 15:08:57.276222+01:00 Info ((epoch 27)(training(((accuracy 0.799863387978142)(loss 0.20987717807292938))))(validation(((accuracy 0.78688524590163933)(loss 0.21616707742214203))))(test(((accuracy 0.74635922330097082)(loss 0.47450271248817444)))))
2018-05-23 15:08:57.319507+01:00 Info ((epoch 28)(training(((accuracy 0.80350637522768675)(loss 0.20982193946838379))))(validation(((accuracy 0.79052823315118392)(loss 0.21569253504276276))))(test(((accuracy 0.73907766990291257)(loss 0.48808035254478455)))))
