alpha,r_squared,sum(abs(w)),sum(abs(w) > 0.0)
0.001953125,0.128359648096,0.25240738572,7
0.0009765625,0.17844814357,0.440466896691,11
0.00048828125,0.201695924207,0.627559903261,16
0.000244140625,0.220969674392,0.951250725788,29
0.0001220703125,0.257204737002,2.10048102596,43
6.103515625e-05,0.303469066245,5.18108954689,44
3.0517578125e-05,0.336520546961,9.38552308668,67
1.52587890625e-05,0.358348886062,14.9742467089,97
7.62939453125e-06,0.375514148848,23.7180280778,139
3.81469726562e-06,0.393002851818,42.1295240905,212
1.90734863281e-06,0.411736062541,81.0305322772,282
