2018-05-23 16:11:42.688345+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:11:42.688391+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:11:42.688396+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:11:42.688667+01:00 Info Loaded a total of 784 training examples
2018-05-23 16:11:44.350172+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:11:44.350191+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:11:44.350196+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:11:44.820521+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:11:44.820527+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:11:44.820530+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:11:46.407487+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:11:46.407512+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:11:46.407519+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:11:55.246032+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:11:55.246184+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:11:55.246189+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:11:55.246376+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:11:55.246377+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:11:55.246379+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:11:55.622769+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:11:55.622778+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:11:55.622782+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:11:55.986228+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:11:55.986238+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:11:55.986242+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:11:55.986400+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:11:55.986401+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:11:55.986402+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:11:56.278368+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:11:56.278377+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:11:56.278381+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:11:56.278528+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:11:56.278529+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:11:56.278531+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:11:56.709471+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:11:56.709479+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:11:56.709482+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:12:01.976080+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:12:01.976129+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:12:01.976137+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:12:01.980293+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:12:01.980294+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:12:01.980296+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:12:04.635026+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:12:04.635043+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:12:04.635046+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:12:04.635286+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:12:04.635287+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:12:04.635287+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:12:04.635343+01:00 Info Loaded a total of 5530 training examples
2018-05-23 16:12:04.635644+01:00 Info Loaded 5530 IN-SAMPLE training examples and 784 OUT-OF-SAMPLE test examples
2018-05-23 16:12:04.635660+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 16:12:05.051411: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:12:05.156098: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:12:05.156518: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:12:05.156541: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:12:05.729417: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:12:05.729450: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:12:05.729459: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:12:05.729632: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:12:05.760048: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.769359: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.775061: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.779253: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.783088: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.785778: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.793359: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.800290: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.803332: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.810124: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.815187: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:06.063346: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:06.089284+01:00 Info ((epoch 0)(training(((accuracy 0.81396925858951175)(loss 0.26311802864074707))))(validation(((accuracy 0.794755877034358)(loss 0.26628291606903076))))(test(((accuracy 0.7410714285714286)(loss 0.28106346726417542)))))
2018-05-23 16:12:06.127382+01:00 Info ((epoch 1)(training(((accuracy 0.82527124773960214)(loss 0.22368314862251282))))(validation(((accuracy 0.80289330922242319)(loss 0.23497283458709717))))(test(((accuracy 0.7410714285714286)(loss 0.25074049830436707)))))
2018-05-23 16:12:06.175380+01:00 Info ((epoch 2)(training(((accuracy 0.82527124773960214)(loss 0.23041956126689911))))(validation(((accuracy 0.80289330922242319)(loss 0.24694304168224335))))(test(((accuracy 0.7410714285714286)(loss 0.24840965867042542)))))
2018-05-23 16:12:06.233154+01:00 Info ((epoch 3)(training(((accuracy 0.82527124773960214)(loss 0.244317889213562))))(validation(((accuracy 0.80289330922242319)(loss 0.26291143894195557))))(test(((accuracy 0.7410714285714286)(loss 0.24384386837482452)))))
2018-05-23 16:12:06.282022+01:00 Info ((epoch 4)(training(((accuracy 0.82527124773960214)(loss 0.24884717166423798))))(validation(((accuracy 0.80289330922242319)(loss 0.26667067408561707))))(test(((accuracy 0.75127551020408168)(loss 0.22691121697425842)))))
2018-05-23 16:12:06.330430+01:00 Info ((epoch 5)(training(((accuracy 0.82481916817359857)(loss 0.24407424032688141))))(validation(((accuracy 0.80289330922242319)(loss 0.25914338231086731))))(test(((accuracy 0.798469387755102)(loss 0.20622734725475311)))))
2018-05-23 16:12:06.384568+01:00 Info ((epoch 6)(training(((accuracy 0.8214285714285714)(loss 0.23508614301681519))))(validation(((accuracy 0.810126582278481)(loss 0.24664995074272156))))(test(((accuracy 0.83801020408163263)(loss 0.19439148902893066)))))
2018-05-23 16:12:06.440704+01:00 Info ((epoch 7)(training(((accuracy 0.816003616636528)(loss 0.22734545171260834))))(validation(((accuracy 0.81283905967450276)(loss 0.23557274043560028))))(test(((accuracy 0.84566326530612246)(loss 0.19531208276748657)))))
2018-05-23 16:12:06.489490+01:00 Info ((epoch 8)(training(((accuracy 0.80831826401446649)(loss 0.22475780546665192))))(validation(((accuracy 0.80379746835443033)(loss 0.23006294667720795))))(test(((accuracy 0.84693877551020413)(loss 0.20351523160934448)))))
2018-05-23 16:12:06.539328+01:00 Info ((epoch 9)(training(((accuracy 0.78367992766726946)(loss 0.22729845345020294))))(validation(((accuracy 0.77757685352622063)(loss 0.23035234212875366))))(test(((accuracy 0.84311224489795922)(loss 0.21126559376716614)))))
2018-05-23 16:12:06.584933+01:00 Info ((epoch 10)(training(((accuracy 0.77848101265822789)(loss 0.23100028932094574))))(validation(((accuracy 0.76943942133815546)(loss 0.23287850618362427))))(test(((accuracy 0.84948979591836737)(loss 0.21299803256988525)))))
2018-05-23 16:12:06.625630+01:00 Info ((epoch 11)(training(((accuracy 0.77418625678119346)(loss 0.2315448522567749))))(validation(((accuracy 0.76853526220614832)(loss 0.23355384171009064))))(test(((accuracy 0.84948979591836737)(loss 0.20751121640205383)))))
2018-05-23 16:12:06.669860+01:00 Info ((epoch 12)(training(((accuracy 0.77893309222423146)(loss 0.22764118015766144))))(validation(((accuracy 0.77667269439421338)(loss 0.23098175227642059))))(test(((accuracy 0.85204081632653061)(loss 0.19796068966388702)))))
2018-05-23 16:12:06.712308+01:00 Info ((epoch 13)(training(((accuracy 0.78865280289330919)(loss 0.22142444550991058))))(validation(((accuracy 0.7857142857142857)(loss 0.22696493566036224))))(test(((accuracy 0.85841836734693877)(loss 0.18941937386989594)))))
2018-05-23 16:12:06.759713+01:00 Info ((epoch 14)(training(((accuracy 0.79724231464737794)(loss 0.216075137257576))))(validation(((accuracy 0.78752260397830021)(loss 0.2241167277097702))))(test(((accuracy 0.85459183673469385)(loss 0.18595848977565765)))))
2018-05-23 16:12:06.817951+01:00 Info ((epoch 15)(training(((accuracy 0.81758589511754065)(loss 0.21344831585884094))))(validation(((accuracy 0.80289330922242319)(loss 0.22370246052742004))))(test(((accuracy 0.84948979591836737)(loss 0.18834090232849121)))))
2018-05-23 16:12:06.874315+01:00 Info ((epoch 16)(training(((accuracy 0.82730560578661849)(loss 0.21305441856384277))))(validation(((accuracy 0.80831826401446649)(loss 0.22481532394886017))))(test(((accuracy 0.80994897959183676)(loss 0.19373933970928192)))))
2018-05-23 16:12:06.916797+01:00 Info ((epoch 17)(training(((accuracy 0.82707956600361665)(loss 0.21309889853000641))))(validation(((accuracy 0.80379746835443033)(loss 0.22543305158615112))))(test(((accuracy 0.79081632653061229)(loss 0.19815093278884888)))))
2018-05-23 16:12:06.976370+01:00 Info ((epoch 18)(training(((accuracy 0.82707956600361665)(loss 0.2122248113155365))))(validation(((accuracy 0.80379746835443033)(loss 0.22417844831943512))))(test(((accuracy 0.79081632653061229)(loss 0.19930492341518402)))))
2018-05-23 16:12:07.030977+01:00 Info ((epoch 19)(training(((accuracy 0.828887884267631)(loss 0.21045851707458496))))(validation(((accuracy 0.80922242314647375)(loss 0.22121639549732208))))(test(((accuracy 0.798469387755102)(loss 0.19785325229167938)))))
2018-05-23 16:12:07.073041+01:00 Info ((epoch 20)(training(((accuracy 0.82843580470162748)(loss 0.20909643173217773))))(validation(((accuracy 0.81555153707052441)(loss 0.21804583072662354))))(test(((accuracy 0.82015306122448983)(loss 0.1965261846780777)))))
2018-05-23 16:12:07.127924+01:00 Info ((epoch 21)(training(((accuracy 0.82414104882459316)(loss 0.20881785452365875))))(validation(((accuracy 0.8137432188065099)(loss 0.21590547263622284))))(test(((accuracy 0.8660714285714286)(loss 0.19795626401901245)))))
2018-05-23 16:12:07.172126+01:00 Info ((epoch 22)(training(((accuracy 0.8214285714285714)(loss 0.20888552069664001))))(validation(((accuracy 0.81555153707052441)(loss 0.21484972536563873))))(test(((accuracy 0.87117346938775508)(loss 0.2024931013584137)))))
2018-05-23 16:12:07.224967+01:00 Info ((epoch 23)(training(((accuracy 0.82007233273056057)(loss 0.20961496233940125))))(validation(((accuracy 0.8137432188065099)(loss 0.21503598988056183))))(test(((accuracy 0.86224489795918369)(loss 0.20802131295204163)))))
2018-05-23 16:12:07.264541+01:00 Info ((epoch 24)(training(((accuracy 0.82007233273056057)(loss 0.21023857593536377))))(validation(((accuracy 0.8137432188065099)(loss 0.21559852361679077))))(test(((accuracy 0.86862244897959184)(loss 0.21178425848484039)))))
2018-05-23 16:12:07.297813+01:00 Info ((epoch 25)(training(((accuracy 0.82346292947558775)(loss 0.20973782241344452))))(validation(((accuracy 0.81645569620253167)(loss 0.21561509370803833))))(test(((accuracy 0.86352040816326525)(loss 0.21230019629001617)))))
2018-05-23 16:12:07.341601+01:00 Info ((epoch 26)(training(((accuracy 0.82594936708860756)(loss 0.20837423205375671))))(validation(((accuracy 0.81735985533453892)(loss 0.21528404951095581))))(test(((accuracy 0.86224489795918369)(loss 0.210086852312088)))))
2018-05-23 16:12:07.376523+01:00 Info ((epoch 27)(training(((accuracy 0.83160036166365281)(loss 0.20717827975749969))))(validation(((accuracy 0.81826401446654606)(loss 0.21541713178157806))))(test(((accuracy 0.87117346938775508)(loss 0.20681214332580566)))))
2018-05-23 16:12:07.411651+01:00 Info ((epoch 28)(training(((accuracy 0.828887884267631)(loss 0.20683832466602325))))(validation(((accuracy 0.80922242314647375)(loss 0.21641466021537781))))(test(((accuracy 0.88265306122448983)(loss 0.20387934148311615)))))
