2018-05-23 16:13:07.766182+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:13:07.766189+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:13:07.766192+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:13:07.766476+01:00 Info Loaded a total of 296 training examples
2018-05-23 16:13:09.096551+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:13:09.096569+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:13:09.096574+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:13:09.500947+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:13:09.500955+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:13:09.500957+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:13:11.184536+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:13:11.184561+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:13:11.184566+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:13:17.505633+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:13:17.505786+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:13:17.505790+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:13:19.732879+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:13:19.732925+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:13:19.732930+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:13:19.733047+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:13:19.733048+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:13:19.733049+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:13:20.106477+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:13:20.106484+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:13:20.106488+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:13:20.415526+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:13:20.415534+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:13:20.415539+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:13:20.415689+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:13:20.415690+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:13:20.415691+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:13:20.415727+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:13:20.415727+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:13:20.415727+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:13:21.797848+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:13:21.797859+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:13:21.797863+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:13:24.175881+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:13:24.175931+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:13:24.175938+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:13:24.179854+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:13:24.179855+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:13:24.179858+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:13:27.347556+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:13:27.347586+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:13:27.347589+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:13:27.347798+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:13:27.347799+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:13:27.347800+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:13:27.347902+01:00 Info Loaded a total of 6018 training examples
2018-05-23 16:13:27.348252+01:00 Info Loaded 6018 IN-SAMPLE training examples and 296 OUT-OF-SAMPLE test examples
2018-05-23 16:13:27.348272+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 16:13:27.843543: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:13:27.963185: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:13:27.963628: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:13:27.963649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:13:28.505053: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:13:28.505082: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:13:28.505087: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:13:28.505247: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:13:28.541465: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.546291: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.552426: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.556911: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.559546: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.561466: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.565344: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.567992: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.571898: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.574741: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.577342: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.822006: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.846377+01:00 Info ((epoch 0)(training(((accuracy 0.75405068550062315)(loss 0.28994786739349365))))(validation(((accuracy 0.75083056478405319)(loss 0.28867232799530029))))(test(((accuracy 0.91216216216216217)(loss 0.24254149198532104)))))
2018-05-23 16:13:28.885020+01:00 Info ((epoch 1)(training(((accuracy 0.79518072289156627)(loss 0.23924532532691956))))(validation(((accuracy 0.78405315614617943)(loss 0.23945268988609314))))(test(((accuracy 0.94256756756756754)(loss 0.149681955575943)))))
2018-05-23 16:13:28.934550+01:00 Info ((epoch 2)(training(((accuracy 0.80598255089322812)(loss 0.23955979943275452))))(validation(((accuracy 0.79817275747508309)(loss 0.24121864140033722))))(test(((accuracy 0.94256756756756754)(loss 0.12119952589273453)))))
2018-05-23 16:13:28.987637+01:00 Info ((epoch 3)(training(((accuracy 0.80598255089322812)(loss 0.25517696142196655))))(validation(((accuracy 0.79817275747508309)(loss 0.25859490036964417))))(test(((accuracy 0.94256756756756754)(loss 0.11577483266592026)))))
2018-05-23 16:13:29.042227+01:00 Info ((epoch 4)(training(((accuracy 0.80598255089322812)(loss 0.26138439774513245))))(validation(((accuracy 0.79817275747508309)(loss 0.26529410481452942))))(test(((accuracy 0.94256756756756754)(loss 0.11574257165193558)))))
2018-05-23 16:13:29.089591+01:00 Info ((epoch 5)(training(((accuracy 0.80598255089322812)(loss 0.25627028942108154))))(validation(((accuracy 0.79817275747508309)(loss 0.259411484003067))))(test(((accuracy 0.94256756756756754)(loss 0.11568529903888702)))))
2018-05-23 16:13:29.137564+01:00 Info ((epoch 6)(training(((accuracy 0.81553801412546734)(loss 0.24572837352752686))))(validation(((accuracy 0.80813953488372092)(loss 0.24738684296607971))))(test(((accuracy 0.94256756756756754)(loss 0.11461367458105087)))))
2018-05-23 16:13:29.192203+01:00 Info ((epoch 7)(training(((accuracy 0.80847528043207317)(loss 0.23632261157035828))))(validation(((accuracy 0.81893687707641194)(loss 0.23651838302612305))))(test(((accuracy 0.94256756756756754)(loss 0.11315983533859253)))))
2018-05-23 16:13:29.250374+01:00 Info ((epoch 8)(training(((accuracy 0.80369754881595346)(loss 0.23202769458293915))))(validation(((accuracy 0.81063122923588038)(loss 0.23130415380001068))))(test(((accuracy 0.94256756756756754)(loss 0.1131138801574707)))))
2018-05-23 16:13:29.303793+01:00 Info ((epoch 9)(training(((accuracy 0.78894889904445364)(loss 0.23344241082668304))))(validation(((accuracy 0.79485049833887045)(loss 0.23248529434204102))))(test(((accuracy 0.94932432432432434)(loss 0.11569878458976746)))))
2018-05-23 16:13:29.355991+01:00 Info ((epoch 10)(training(((accuracy 0.77856252596593267)(loss 0.23747387528419495))))(validation(((accuracy 0.77823920265780733)(loss 0.23680874705314636))))(test(((accuracy 0.94932432432432434)(loss 0.12001635879278183)))))
2018-05-23 16:13:29.409288+01:00 Info ((epoch 11)(training(((accuracy 0.7781470710427919)(loss 0.23979993164539337))))(validation(((accuracy 0.77823920265780733)(loss 0.23976677656173706))))(test(((accuracy 0.95270270270270274)(loss 0.1236659362912178)))))
2018-05-23 16:13:29.458161+01:00 Info ((epoch 12)(training(((accuracy 0.77939343581221443)(loss 0.23816265165805817))))(validation(((accuracy 0.782392026578073)(loss 0.23884181678295135))))(test(((accuracy 0.95270270270270274)(loss 0.12454082071781158)))))
2018-05-23 16:13:29.507733+01:00 Info ((epoch 13)(training(((accuracy 0.77336933942667219)(loss 0.23344272375106812))))(validation(((accuracy 0.77740863787375414)(loss 0.23466113209724426))))(test(((accuracy 0.95270270270270274)(loss 0.12213850766420364)))))
2018-05-23 16:13:29.564851+01:00 Info ((epoch 14)(training(((accuracy 0.77669297881179888)(loss 0.22813618183135986))))(validation(((accuracy 0.776578073089701)(loss 0.22978672385215759))))(test(((accuracy 0.94256756756756754)(loss 0.11767525970935822)))))
2018-05-23 16:13:29.608396+01:00 Info ((epoch 15)(training(((accuracy 0.78271707519734113)(loss 0.22448062896728516))))(validation(((accuracy 0.78903654485049834)(loss 0.22652718424797058))))(test(((accuracy 0.94256756756756754)(loss 0.11313040554523468)))))
2018-05-23 16:13:29.668350+01:00 Info ((epoch 16)(training(((accuracy 0.8045284586622351)(loss 0.22311002016067505))))(validation(((accuracy 0.80564784053156147)(loss 0.22545821964740753))))(test(((accuracy 0.94256756756756754)(loss 0.10994921624660492)))))
2018-05-23 16:13:29.717978+01:00 Info ((epoch 17)(training(((accuracy 0.80972164520149559)(loss 0.22297036647796631))))(validation(((accuracy 0.79900332225913617)(loss 0.22544850409030914))))(test(((accuracy 0.94256756756756754)(loss 0.10847784578800201)))))
2018-05-23 16:13:29.766335+01:00 Info ((epoch 18)(training(((accuracy 0.80909846281678433)(loss 0.22253109514713287))))(validation(((accuracy 0.79983388704318936)(loss 0.22491645812988281))))(test(((accuracy 0.94256756756756754)(loss 0.10834963619709015)))))
2018-05-23 16:13:29.814189+01:00 Info ((epoch 19)(training(((accuracy 0.81076028250934773)(loss 0.22100485861301422))))(validation(((accuracy 0.80066445182724255)(loss 0.22307755053043365))))(test(((accuracy 0.94256756756756754)(loss 0.10907427966594696)))))
2018-05-23 16:13:29.869167+01:00 Info ((epoch 20)(training(((accuracy 0.81574574158703783)(loss 0.21877697110176086))))(validation(((accuracy 0.81229235880398676)(loss 0.22038473188877106))))(test(((accuracy 0.94256756756756754)(loss 0.11039343476295471)))))
2018-05-23 16:13:29.925423+01:00 Info ((epoch 21)(training(((accuracy 0.80432073120066472)(loss 0.21696439385414124))))(validation(((accuracy 0.81229235880398676)(loss 0.21806931495666504))))(test(((accuracy 0.94256756756756754)(loss 0.11230780929327011)))))
2018-05-23 16:13:29.987254+01:00 Info ((epoch 22)(training(((accuracy 0.80826755297050268)(loss 0.21645788848400116))))(validation(((accuracy 0.81312292358803984)(loss 0.2171393483877182))))(test(((accuracy 0.94256756756756754)(loss 0.11485873162746429)))))
2018-05-23 16:13:30.046560+01:00 Info ((epoch 23)(training(((accuracy 0.80681346073950977)(loss 0.21719855070114136))))(validation(((accuracy 0.81312292358803984)(loss 0.21761459112167358))))(test(((accuracy 0.94256756756756754)(loss 0.1178683340549469)))))
2018-05-23 16:13:30.095589+01:00 Info ((epoch 24)(training(((accuracy 0.80702118820108015)(loss 0.21832060813903809))))(validation(((accuracy 0.81561461794019929)(loss 0.21866446733474731))))(test(((accuracy 0.94256756756756754)(loss 0.12081316858530045)))))
2018-05-23 16:13:30.149940+01:00 Info ((epoch 25)(training(((accuracy 0.80722891566265065)(loss 0.21884264051914215))))(validation(((accuracy 0.81561461794019929)(loss 0.21931172907352448))))(test(((accuracy 0.94256756756756754)(loss 0.12299352884292603)))))
2018-05-23 16:13:30.198926+01:00 Info ((epoch 26)(training(((accuracy 0.80847528043207317)(loss 0.21824289858341217))))(validation(((accuracy 0.81727574750830567)(loss 0.21900509297847748))))(test(((accuracy 0.94256756756756754)(loss 0.12391424179077148)))))
2018-05-23 16:13:30.242089+01:00 Info ((epoch 27)(training(((accuracy 0.80972164520149559)(loss 0.21698509156703949))))(validation(((accuracy 0.81810631229235875)(loss 0.21815870702266693))))(test(((accuracy 0.94256756756756754)(loss 0.12348680943250656)))))
2018-05-23 16:13:30.419243+01:00 Info ((epoch 28)(training(((accuracy 0.80868300789364356)(loss 0.21602891385555267))))(validation(((accuracy 0.81478405315614622)(loss 0.21765011548995972))))(test(((accuracy 0.94256756756756754)(loss 0.12200067937374115)))))
2018-05-23 16:13:30.466647+01:00 Info ((epoch 29)(training(((accuracy 0.80972164520149559)(loss 0.21577891707420349))))(validation(((accuracy 0.81561461794019929)(loss 0.21775686740875244))))(test(((accuracy 0.94256756756756754)(loss 0.11998440325260162)))))
2018-05-23 16:13:30.531503+01:00 Info ((epoch 30)(training(((accuracy 0.81470710427918569)(loss 0.21600504219532013))))(validation(((accuracy 0.80481727574750828)(loss 0.2181316465139389))))(test(((accuracy 0.94256756756756754)(loss 0.11797720938920975)))))
2018-05-23 16:13:30.579509+01:00 Info ((epoch 31)(training(((accuracy 0.81076028250934773)(loss 0.21623232960700989))))(validation(((accuracy 0.80066445182724255)(loss 0.21824920177459717))))(test(((accuracy 0.94256756756756754)(loss 0.11634378880262375)))))
2018-05-23 16:13:30.628949+01:00 Info ((epoch 32)(training(((accuracy 0.811383464894059)(loss 0.21610881388187408))))(validation(((accuracy 0.803156146179402)(loss 0.21779307723045349))))(test(((accuracy 0.94256756756756754)(loss 0.11523772031068802)))))
2018-05-23 16:13:30.674995+01:00 Info ((epoch 33)(training(((accuracy 0.81636892397174909)(loss 0.21559222042560577))))(validation(((accuracy 0.81229235880398676)(loss 0.21681506931781769))))(test(((accuracy 0.94256756756756754)(loss 0.11466757953166962)))))
2018-05-23 16:13:30.721091+01:00 Info ((epoch 34)(training(((accuracy 0.82218529289572084)(loss 0.21490536630153656))))(validation(((accuracy 0.82392026578073085)(loss 0.21564790606498718))))(test(((accuracy 0.94256756756756754)(loss 0.11456298828125)))))
2018-05-23 16:13:30.767753+01:00 Info ((epoch 35)(training(((accuracy 0.80805982550893229)(loss 0.21434468030929565))))(validation(((accuracy 0.81312292358803984)(loss 0.21468283236026764))))(test(((accuracy 0.94256756756756754)(loss 0.11479745805263519)))))
2018-05-23 16:13:30.814408+01:00 Info ((epoch 36)(training(((accuracy 0.8095139177399252)(loss 0.21409071981906891))))(validation(((accuracy 0.81810631229235875)(loss 0.21416571736335754))))(test(((accuracy 0.94256756756756754)(loss 0.11519443988800049)))))
2018-05-23 16:13:30.863429+01:00 Info ((epoch 37)(training(((accuracy 0.81429164935604492)(loss 0.21413162350654602))))(validation(((accuracy 0.82225913621262459)(loss 0.21411657333374023))))(test(((accuracy 0.94256756756756754)(loss 0.11554933339357376)))))
2018-05-23 16:13:30.909672+01:00 Info ((epoch 38)(training(((accuracy 0.813876194432904)(loss 0.21431167423725128))))(validation(((accuracy 0.82558139534883723)(loss 0.21437732875347137))))(test(((accuracy 0.94256756756756754)(loss 0.11567234247922897)))))
2018-05-23 16:13:30.958699+01:00 Info ((epoch 39)(training(((accuracy 0.81221437474034064)(loss 0.21444758772850037))))(validation(((accuracy 0.824750830564784)(loss 0.21472711861133575))))(test(((accuracy 0.94256756756756754)(loss 0.11544419825077057)))))
2018-05-23 16:13:31.004327+01:00 Info ((epoch 40)(training(((accuracy 0.813876194432904)(loss 0.21443630754947662))))(validation(((accuracy 0.82308970099667778)(loss 0.21499675512313843))))(test(((accuracy 0.94256756756756754)(loss 0.11486095190048218)))))
2018-05-23 16:13:31.049172+01:00 Info ((epoch 41)(training(((accuracy 0.813876194432904)(loss 0.21429316699504852))))(validation(((accuracy 0.82308970099667778)(loss 0.21512651443481445))))(test(((accuracy 0.94256756756756754)(loss 0.11403302103281021)))))
2018-05-23 16:13:31.097568+01:00 Info ((epoch 42)(training(((accuracy 0.81242210220191113)(loss 0.21410772204399109))))(validation(((accuracy 0.82392026578073085)(loss 0.21514354646205902))))(test(((accuracy 0.94256756756756754)(loss 0.11313570290803909)))))
2018-05-23 16:13:31.146538+01:00 Info ((epoch 43)(training(((accuracy 0.81076028250934773)(loss 0.21396194398403168))))(validation(((accuracy 0.81561461794019929)(loss 0.21509243547916412))))(test(((accuracy 0.94256756756756754)(loss 0.11234813183546066)))))
2018-05-23 16:13:31.195177+01:00 Info ((epoch 44)(training(((accuracy 0.80785209804736191)(loss 0.21387311816215515))))(validation(((accuracy 0.81229235880398676)(loss 0.21497954428195953))))(test(((accuracy 0.94256756756756754)(loss 0.11181257665157318)))))
2018-05-23 16:13:31.243894+01:00 Info ((epoch 45)(training(((accuracy 0.80681346073950977)(loss 0.21380135416984558))))(validation(((accuracy 0.81229235880398676)(loss 0.21477749943733215))))(test(((accuracy 0.94256756756756754)(loss 0.11161699891090393)))))
2018-05-23 16:13:31.289146+01:00 Info ((epoch 46)(training(((accuracy 0.80785209804736191)(loss 0.21370948851108551))))(validation(((accuracy 0.813953488372093)(loss 0.21448129415512085))))(test(((accuracy 0.94256756756756754)(loss 0.11178939044475555)))))
2018-05-23 16:13:31.338842+01:00 Info ((epoch 47)(training(((accuracy 0.807436643124221)(loss 0.21360248327255249))))(validation(((accuracy 0.81312292358803984)(loss 0.214141845703125))))(test(((accuracy 0.94256756756756754)(loss 0.11229730397462845)))))
2018-05-23 16:13:31.382827+01:00 Info ((epoch 48)(training(((accuracy 0.80639800581636889)(loss 0.21350862085819244))))(validation(((accuracy 0.81146179401993357)(loss 0.21383777260780334))))(test(((accuracy 0.94256756756756754)(loss 0.11305044591426849)))))
2018-05-23 16:13:31.429373+01:00 Info ((epoch 49)(training(((accuracy 0.80702118820108015)(loss 0.21344521641731262))))(validation(((accuracy 0.81146179401993357)(loss 0.21363075077533722))))(test(((accuracy 0.94256756756756754)(loss 0.11390886455774307)))))
