2018-05-23 16:13:51.162707+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:13:51.162757+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:13:51.162762+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:13:51.163114+01:00 Info Loaded a total of 1412 training examples
2018-05-23 16:13:53.637946+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:13:53.637960+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:13:53.637964+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:13:54.122882+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:13:54.122889+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:13:54.122892+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:13:55.458842+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:13:55.458859+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:13:55.458867+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:14:04.101591+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:14:04.101789+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:14:04.101794+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:14:06.551062+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:14:06.551110+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:14:06.551115+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:14:06.551342+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:14:06.551343+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:14:06.551345+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:14:06.940039+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:14:06.940047+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:14:06.940052+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:14:07.320009+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:14:07.320019+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:14:07.320024+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:14:07.320210+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:14:07.320212+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:14:07.320215+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:14:07.657113+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:14:07.657123+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:14:07.657127+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:14:07.657337+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:14:07.657339+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:14:07.657341+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:14:08.055563+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:14:08.055574+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:14:08.055578+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:14:08.059051+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:14:08.059053+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:14:08.059056+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:14:12.755301+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:14:12.755336+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:14:12.755341+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:14:12.755472+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:14:12.755473+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:14:12.755474+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:14:12.755571+01:00 Info Loaded a total of 4902 training examples
2018-05-23 16:14:12.755933+01:00 Info Loaded 4902 IN-SAMPLE training examples and 1412 OUT-OF-SAMPLE test examples
2018-05-23 16:14:12.755957+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 16:14:13.217323: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:14:13.330497: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:14:13.330845: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:14:13.330860: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:14:13.911033: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:14:13.911070: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:14:13.911079: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:14:13.911280: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:14:13.944160: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.948434: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.951343: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.954994: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.958289: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.961106: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.964453: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.967124: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.969624: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.971975: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.974635: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:14.198933: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:14.231509+01:00 Info ((epoch 0)(training(((accuracy 0.78117827084927316)(loss 0.25974410772323608))))(validation(((accuracy 0.764525993883792)(loss 0.26772627234458923))))(test(((accuracy 0.75708215297450421)(loss 0.57511043548583984)))))
2018-05-23 16:14:14.285609+01:00 Info ((epoch 1)(training(((accuracy 0.81484315225707726)(loss 0.22386425733566284))))(validation(((accuracy 0.799184505606524)(loss 0.23896563053131104))))(test(((accuracy 0.7684135977337111)(loss 0.5671730637550354)))))
2018-05-23 16:14:14.340081+01:00 Info ((epoch 2)(training(((accuracy 0.8153532262178016)(loss 0.22930257022380829))))(validation(((accuracy 0.799184505606524)(loss 0.25056537985801697))))(test(((accuracy 0.7684135977337111)(loss 0.59820842742919922)))))
2018-05-23 16:14:14.385099+01:00 Info ((epoch 3)(training(((accuracy 0.8153532262178016)(loss 0.23729662597179413))))(validation(((accuracy 0.799184505606524)(loss 0.26268675923347473))))(test(((accuracy 0.7627478753541076)(loss 0.62593358755111694)))))
2018-05-23 16:14:14.438834+01:00 Info ((epoch 4)(training(((accuracy 0.81484315225707726)(loss 0.236893892288208))))(validation(((accuracy 0.79816513761467889)(loss 0.26433113217353821))))(test(((accuracy 0.7627478753541076)(loss 0.6389356255531311)))))
2018-05-23 16:14:14.493807+01:00 Info ((epoch 5)(training(((accuracy 0.82657485335373626)(loss 0.23199167847633362))))(validation(((accuracy 0.80632008154943935)(loss 0.25968828797340393))))(test(((accuracy 0.7627478753541076)(loss 0.63806027173995972)))))
2018-05-23 16:14:14.539212+01:00 Info ((epoch 6)(training(((accuracy 0.82861514919663348)(loss 0.22632426023483276))))(validation(((accuracy 0.81141692150866462)(loss 0.25289547443389893))))(test(((accuracy 0.76345609065155806)(loss 0.62610912322998047)))))
2018-05-23 16:14:14.599057+01:00 Info ((epoch 7)(training(((accuracy 0.83014537107880648)(loss 0.22196954488754272))))(validation(((accuracy 0.80835881753312944)(loss 0.2464950829744339))))(test(((accuracy 0.76345609065155806)(loss 0.60838371515274048)))))
2018-05-23 16:14:14.657963+01:00 Info ((epoch 8)(training(((accuracy 0.82631981637337415)(loss 0.21951085329055786))))(validation(((accuracy 0.80733944954128445)(loss 0.24159245193004608))))(test(((accuracy 0.7627478753541076)(loss 0.59117543697357178)))))
2018-05-23 16:14:14.707449+01:00 Info ((epoch 9)(training(((accuracy 0.819433817903596)(loss 0.21793758869171143))))(validation(((accuracy 0.800203873598369)(loss 0.2376808226108551))))(test(((accuracy 0.76770538243626063)(loss 0.5790398120880127)))))
2018-05-23 16:14:14.747084+01:00 Info ((epoch 10)(training(((accuracy 0.80923233868910993)(loss 0.21575085818767548))))(validation(((accuracy 0.79408766564729871)(loss 0.23359175026416779))))(test(((accuracy 0.76983002832861192)(loss 0.57314246892929077)))))
2018-05-23 16:14:14.802119+01:00 Info ((epoch 11)(training(((accuracy 0.80719204284621271)(loss 0.21270669996738434))))(validation(((accuracy 0.79714576962283379)(loss 0.22923566401004791))))(test(((accuracy 0.77124645892351273)(loss 0.57200843095779419)))))
2018-05-23 16:14:14.851065+01:00 Info ((epoch 12)(training(((accuracy 0.8069370058658506)(loss 0.21009683609008789))))(validation(((accuracy 0.79306829765545361)(loss 0.22590671479701996))))(test(((accuracy 0.77124645892351273)(loss 0.57306885719299316)))))
2018-05-23 16:14:14.905363+01:00 Info ((epoch 13)(training(((accuracy 0.81790359602142315)(loss 0.20913895964622498))))(validation(((accuracy 0.80326197757390416)(loss 0.224679097533226))))(test(((accuracy 0.77124645892351273)(loss 0.57413762807846069)))))
2018-05-23 16:14:14.957706+01:00 Info ((epoch 14)(training(((accuracy 0.82249426166794182)(loss 0.20957618951797485))))(validation(((accuracy 0.80530071355759425)(loss 0.22505100071430206))))(test(((accuracy 0.7684135977337111)(loss 0.57425975799560547)))))
2018-05-23 16:14:15.004342+01:00 Info ((epoch 15)(training(((accuracy 0.8153532262178016)(loss 0.21006609499454498))))(validation(((accuracy 0.80122324159021407)(loss 0.2254423052072525))))(test(((accuracy 0.7684135977337111)(loss 0.57325190305709839)))))
2018-05-23 16:14:15.055150+01:00 Info ((epoch 16)(training(((accuracy 0.8171384850803366)(loss 0.20951487123966217))))(validation(((accuracy 0.80224260958205917)(loss 0.22462323307991028))))(test(((accuracy 0.7684135977337111)(loss 0.57101249694824219)))))
2018-05-23 16:14:15.105924+01:00 Info ((epoch 17)(training(((accuracy 0.81815863300178526)(loss 0.20792900025844574))))(validation(((accuracy 0.80224260958205917)(loss 0.22258749604225159))))(test(((accuracy 0.7684135977337111)(loss 0.56767159700393677)))))
2018-05-23 16:14:15.240393+01:00 Info ((epoch 18)(training(((accuracy 0.83040040805916859)(loss 0.20618975162506104))))(validation(((accuracy 0.81039755351681952)(loss 0.22028140723705292))))(test(((accuracy 0.7684135977337111)(loss 0.56391942501068115)))))
2018-05-23 16:14:15.283693+01:00 Info ((epoch 19)(training(((accuracy 0.822749298648304)(loss 0.20511116087436676))))(validation(((accuracy 0.800203873598369)(loss 0.21861080825328827))))(test(((accuracy 0.7684135977337111)(loss 0.56086564064025879)))))
2018-05-23 16:14:15.316907+01:00 Info ((epoch 20)(training(((accuracy 0.821219076766131)(loss 0.20475569367408752))))(validation(((accuracy 0.799184505606524)(loss 0.2177576869726181))))(test(((accuracy 0.7684135977337111)(loss 0.55955570936203)))))
2018-05-23 16:14:15.363520+01:00 Info ((epoch 21)(training(((accuracy 0.82096403978576893)(loss 0.20455454289913177))))(validation(((accuracy 0.80122324159021407)(loss 0.21729056537151337))))(test(((accuracy 0.7684135977337111)(loss 0.56042706966400146)))))
2018-05-23 16:14:15.409020+01:00 Info ((epoch 22)(training(((accuracy 0.82708492731446059)(loss 0.20405834913253784))))(validation(((accuracy 0.81039755351681952)(loss 0.21686355769634247))))(test(((accuracy 0.7684135977337111)(loss 0.56307762861251831)))))
2018-05-23 16:14:15.457613+01:00 Info ((epoch 23)(training(((accuracy 0.82861514919663348)(loss 0.20343072712421417))))(validation(((accuracy 0.81141692150866462)(loss 0.21666567027568817))))(test(((accuracy 0.7684135977337111)(loss 0.56656134128570557)))))
2018-05-23 16:14:15.502453+01:00 Info ((epoch 24)(training(((accuracy 0.827850038255547)(loss 0.20310743153095245))))(validation(((accuracy 0.80937818552497454)(loss 0.21706168353557587))))(test(((accuracy 0.7684135977337111)(loss 0.56990724802017212)))))
2018-05-23 16:14:15.550738+01:00 Info ((epoch 25)(training(((accuracy 0.83014537107880648)(loss 0.20322996377944946))))(validation(((accuracy 0.80835881753312944)(loss 0.21804869174957275))))(test(((accuracy 0.7684135977337111)(loss 0.57250416278839111)))))
2018-05-23 16:14:15.594911+01:00 Info ((epoch 26)(training(((accuracy 0.8306554450395307)(loss 0.20354151725769043))))(validation(((accuracy 0.80632008154943935)(loss 0.21920722723007202))))(test(((accuracy 0.7684135977337111)(loss 0.57417535781860352)))))
2018-05-23 16:14:15.635854+01:00 Info ((epoch 27)(training(((accuracy 0.82938026013771993)(loss 0.20365679264068604))))(validation(((accuracy 0.80937818552497454)(loss 0.22001950442790985))))(test(((accuracy 0.7684135977337111)(loss 0.57496899366378784)))))
2018-05-23 16:14:15.664287+01:00 Info ((epoch 28)(training(((accuracy 0.82708492731446059)(loss 0.20336546003818512))))(validation(((accuracy 0.80937818552497454)(loss 0.22019791603088379))))(test(((accuracy 0.7684135977337111)(loss 0.57494622468948364)))))
