2018-05-23 15:07:33.060358+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:07:33.060375+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:07:33.060377+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:07:33.060651+01:00 Info Loaded a total of 86 training examples
2018-05-23 15:07:35.538413+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:07:35.538442+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:07:35.538448+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:07:36.021556+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:07:36.021565+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:07:36.021570+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:07:37.402894+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:07:37.402913+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:07:37.402919+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:07:46.159983+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:07:46.160113+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:07:46.160117+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:07:48.530586+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:07:48.530624+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:07:48.530628+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:07:48.530798+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:07:48.530799+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:07:48.530801+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:07:48.983289+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:07:48.983298+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:07:48.983302+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:07:49.405323+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:07:49.405330+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:07:49.405335+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:07:49.405490+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:07:49.405492+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:07:49.405493+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:07:49.774711+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:07:49.774719+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:07:49.774723+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:07:49.774900+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:07:49.774901+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:07:49.774902+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:07:50.994499+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:07:50.994514+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:07:50.994518+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:07:53.504692+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:07:53.504734+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:07:53.504741+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:07:53.508302+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:07:53.508304+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:07:53.508307+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:07:53.508394+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:07:53.508396+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:07:53.508397+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:07:53.508480+01:00 Info Loaded a total of 6228 training examples
2018-05-23 15:07:53.509130+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 15:07:53.509147+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 15:07:54.083545: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:07:54.184248: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:07:54.184596: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:07:54.184611: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:07:54.705883: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:07:54.705926: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:07:54.705935: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:07:54.706145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:07:54.747410: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.752554: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.755280: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.757867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.760383: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.770364: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.777058: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.786316: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.790973: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.797742: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.801381: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:55.050985: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:55.079628+01:00 Info ((epoch 0)(training(((accuracy 0.790646326776395)(loss 0.28021115064620972))))(validation(((accuracy 0.8130016051364366)(loss 0.27611345052719116))))(test(((accuracy 0.97674418604651159)(loss 0.032178964465856552)))))
2018-05-23 15:07:55.126105+01:00 Info ((epoch 1)(training(((accuracy 0.80228823765556)(loss 0.234446182847023))))(validation(((accuracy 0.804975922953451)(loss 0.22848044335842133))))(test(((accuracy 0.97674418604651159)(loss 0.030216783285140991)))))
2018-05-23 15:07:55.167349+01:00 Info ((epoch 2)(training(((accuracy 0.80830991569650745)(loss 0.23856344819068909))))(validation(((accuracy 0.8097913322632424)(loss 0.23124444484710693))))(test(((accuracy 0.97674418604651159)(loss 0.039995595812797546)))))
2018-05-23 15:07:55.222936+01:00 Info ((epoch 3)(training(((accuracy 0.80830991569650745)(loss 0.2567790150642395))))(validation(((accuracy 0.8097913322632424)(loss 0.24827770888805389))))(test(((accuracy 0.97674418604651159)(loss 0.048084281384944916)))))
2018-05-23 15:07:55.263669+01:00 Info ((epoch 4)(training(((accuracy 0.80830991569650745)(loss 0.26641032099723816))))(validation(((accuracy 0.8097913322632424)(loss 0.25673329830169678))))(test(((accuracy 0.97674418604651159)(loss 0.05288984626531601)))))
2018-05-23 15:07:55.317132+01:00 Info ((epoch 5)(training(((accuracy 0.80830991569650745)(loss 0.26396083831787109))))(validation(((accuracy 0.8097913322632424)(loss 0.25337117910385132))))(test(((accuracy 0.97674418604651159)(loss 0.055349420756101608)))))
2018-05-23 15:07:55.367034+01:00 Info ((epoch 6)(training(((accuracy 0.81252509032517062)(loss 0.2537035346031189))))(validation(((accuracy 0.81380417335473521)(loss 0.24303856492042542))))(test(((accuracy 0.97674418604651159)(loss 0.056335493922233582)))))
2018-05-23 15:07:55.417990+01:00 Info ((epoch 7)(training(((accuracy 0.80830991569650745)(loss 0.24101348221302032))))(validation(((accuracy 0.826645264847512)(loss 0.23147004842758179))))(test(((accuracy 0.97674418604651159)(loss 0.063358262181282043)))))
2018-05-23 15:07:55.471535+01:00 Info ((epoch 8)(training(((accuracy 0.811521477318346)(loss 0.23150591552257538))))(validation(((accuracy 0.8362760834670947)(loss 0.22382825613021851))))(test(((accuracy 0.94186046511627908)(loss 0.099085330963134766)))))
2018-05-23 15:07:55.532409+01:00 Info ((epoch 9)(training(((accuracy 0.7978723404255319)(loss 0.22920188307762146))))(validation(((accuracy 0.8178170144462279)(loss 0.22346773743629456))))(test(((accuracy 0.94186046511627908)(loss 0.1457630842924118)))))
2018-05-23 15:07:55.586704+01:00 Info ((epoch 10)(training(((accuracy 0.79285427539140907)(loss 0.23347079753875732))))(validation(((accuracy 0.8041733547351525)(loss 0.22944527864456177))))(test(((accuracy 0.94186046511627908)(loss 0.18215122818946838)))))
2018-05-23 15:07:55.641461+01:00 Info ((epoch 11)(training(((accuracy 0.78301886792452835)(loss 0.23947080969810486))))(validation(((accuracy 0.7921348314606742)(loss 0.23664915561676025))))(test(((accuracy 0.94186046511627908)(loss 0.19980999827384949)))))
2018-05-23 15:07:55.696642+01:00 Info ((epoch 12)(training(((accuracy 0.78362103572862307)(loss 0.24198448657989502))))(validation(((accuracy 0.7929373996789727)(loss 0.23962807655334473))))(test(((accuracy 0.94186046511627908)(loss 0.19474203884601593)))))
2018-05-23 15:07:55.752594+01:00 Info ((epoch 13)(training(((accuracy 0.776796467282216)(loss 0.23910623788833618))))(validation(((accuracy 0.7921348314606742)(loss 0.23646381497383118))))(test(((accuracy 0.94186046511627908)(loss 0.168345108628273)))))
2018-05-23 15:07:55.809055+01:00 Info ((epoch 14)(training(((accuracy 0.78020875150541946)(loss 0.23265674710273743))))(validation(((accuracy 0.797752808988764)(loss 0.229271799325943))))(test(((accuracy 0.94186046511627908)(loss 0.12586167454719543)))))
2018-05-23 15:07:55.868205+01:00 Info ((epoch 15)(training(((accuracy 0.77980730630268968)(loss 0.22627115249633789))))(validation(((accuracy 0.8001605136436597)(loss 0.22192035615444183))))(test(((accuracy 0.94186046511627908)(loss 0.076132781803607941)))))
2018-05-23 15:07:55.936859+01:00 Info ((epoch 16)(training(((accuracy 0.78542753914090724)(loss 0.22258689999580383))))(validation(((accuracy 0.8073836276083467)(loss 0.21720562875270844))))(test(((accuracy 0.97674418604651159)(loss 0.047012168914079666)))))
2018-05-23 15:07:55.992745+01:00 Info ((epoch 17)(training(((accuracy 0.811521477318346)(loss 0.22166118025779724))))(validation(((accuracy 0.8250401284109149)(loss 0.21532647311687469))))(test(((accuracy 0.97674418604651159)(loss 0.04444509744644165)))))
2018-05-23 15:07:56.038296+01:00 Info ((epoch 18)(training(((accuracy 0.81995182657567245)(loss 0.22179976105690002))))(validation(((accuracy 0.8290529695024077)(loss 0.21468143165111542))))(test(((accuracy 0.97674418604651159)(loss 0.044886674731969833)))))
2018-05-23 15:07:56.091710+01:00 Info ((epoch 19)(training(((accuracy 0.81714171015656367)(loss 0.2212950587272644))))(validation(((accuracy 0.8242375601926164)(loss 0.21360358595848083))))(test(((accuracy 0.97674418604651159)(loss 0.044885464012622833)))))
2018-05-23 15:07:56.263533+01:00 Info ((epoch 20)(training(((accuracy 0.809313528703332)(loss 0.21956582367420197))))(validation(((accuracy 0.826645264847512)(loss 0.21152471005916595))))(test(((accuracy 0.97674418604651159)(loss 0.044160012155771255)))))
2018-05-23 15:07:56.331936+01:00 Info ((epoch 21)(training(((accuracy 0.80810919309514251)(loss 0.21720829606056213))))(validation(((accuracy 0.82825040128410909)(loss 0.20904596149921417))))(test(((accuracy 0.97674418604651159)(loss 0.042774930596351624)))))
2018-05-23 15:07:56.374776+01:00 Info ((epoch 22)(training(((accuracy 0.80851063829787229)(loss 0.21527624130249023))))(validation(((accuracy 0.8306581059390048)(loss 0.20721691846847534))))(test(((accuracy 0.97674418604651159)(loss 0.040910724550485611)))))
2018-05-23 15:07:56.440883+01:00 Info ((epoch 23)(training(((accuracy 0.80650341228422318)(loss 0.2144770473241806))))(validation(((accuracy 0.8314606741573034)(loss 0.20672020316123962))))(test(((accuracy 0.97674418604651159)(loss 0.038793515413999557)))))
2018-05-23 15:07:56.484464+01:00 Info ((epoch 24)(training(((accuracy 0.80871136089923723)(loss 0.21484833955764771))))(validation(((accuracy 0.833868378812199)(loss 0.20754164457321167))))(test(((accuracy 0.97674418604651159)(loss 0.036669611930847168)))))
2018-05-23 15:07:56.523802+01:00 Info ((epoch 25)(training(((accuracy 0.8095142513046969)(loss 0.21587128937244415))))(validation(((accuracy 0.8370786516853933)(loss 0.20911414921283722))))(test(((accuracy 0.97674418604651159)(loss 0.034744728356599808)))))
2018-05-23 15:07:56.565443+01:00 Info ((epoch 26)(training(((accuracy 0.81212364512244084)(loss 0.21637697517871857))))(validation(((accuracy 0.8378812199036918)(loss 0.21031606197357178))))(test(((accuracy 0.97674418604651159)(loss 0.033136308193206787)))))
2018-05-23 15:07:56.611561+01:00 Info ((epoch 27)(training(((accuracy 0.811521477318346)(loss 0.21575979888439178))))(validation(((accuracy 0.83547351524879609)(loss 0.21048560738563538))))(test(((accuracy 0.97674418604651159)(loss 0.031941600143909454)))))
2018-05-23 15:07:56.652344+01:00 Info ((epoch 28)(training(((accuracy 0.81232436772380567)(loss 0.21473528444766998))))(validation(((accuracy 0.8330658105939005)(loss 0.21009096503257751))))(test(((accuracy 0.97674418604651159)(loss 0.031268015503883362)))))
