2018-05-23 15:23:25.814175+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:25.814197+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:25.814200+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:25.814544+01:00 Info Loaded a total of 86 training examples
2018-05-23 15:23:28.430933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:23:28.430951+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:23:28.430956+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:28.866179+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:28.866188+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:28.866193+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:30.272746+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:30.272779+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:30.272789+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:39.308160+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:39.308350+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:39.308355+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:41.515532+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:41.515586+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:41.515593+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:41.515758+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:41.515759+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:41.515761+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:41.922441+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:41.922451+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:41.922456+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:42.295033+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:42.295044+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:42.295049+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:42.295284+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:42.295285+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:42.295286+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:42.602109+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:42.602119+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:42.602123+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:42.602337+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:42.602339+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:42.602340+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:43.745427+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:43.745448+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:43.745454+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:46.348608+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:46.348647+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:46.348653+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:46.351912+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:23:46.351913+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:23:46.351915+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:23:46.351986+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:46.351988+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:46.351989+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:46.352067+01:00 Info Loaded a total of 6228 training examples
2018-05-23 15:23:46.352696+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 15:23:46.352712+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:46.816064: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:46.916518: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:46.916874: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:23:46.916890: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:47.456470: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:47.456510: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:47.456515: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:47.456693: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:47.503383: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.511009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.519399: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.533315: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.541148: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.544118: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.548427: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.550555: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.553284: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.555457: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.557439: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.795589: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.826392+01:00 Info ((epoch 0)(training(((accuracy 0.7784022480931353)(loss 0.30937522649765015))))(validation(((accuracy 0.797752808988764)(loss 0.30460193753242493))))(test(((accuracy 0.034883720930232558)(loss 1.25525963306427)))))
2018-05-23 15:23:47.889208+01:00 Info ((epoch 1)(training(((accuracy 0.80630268968285834)(loss 0.26183924078941345))))(validation(((accuracy 0.8081861958266453)(loss 0.25638115406036377))))(test(((accuracy 0.91860465116279066)(loss 0.214762881398201)))))
2018-05-23 15:23:47.944192+01:00 Info ((epoch 2)(training(((accuracy 0.80830991569650745)(loss 0.28727158904075623))))(validation(((accuracy 0.8097913322632424)(loss 0.28256762027740479))))(test(((accuracy 0.97674418604651159)(loss 0.10099411010742188)))))
2018-05-23 15:23:48.000838+01:00 Info ((epoch 3)(training(((accuracy 0.80830991569650745)(loss 0.30239447951316833))))(validation(((accuracy 0.8097913322632424)(loss 0.29868540167808533))))(test(((accuracy 0.97674418604651159)(loss 0.098854131996631622)))))
2018-05-23 15:23:48.055639+01:00 Info ((epoch 4)(training(((accuracy 0.80830991569650745)(loss 0.29629498720169067))))(validation(((accuracy 0.8097913322632424)(loss 0.29347503185272217))))(test(((accuracy 0.97674418604651159)(loss 0.092772021889686584)))))
2018-05-23 15:23:48.111335+01:00 Info ((epoch 5)(training(((accuracy 0.80810919309514251)(loss 0.28483042120933533))))(validation(((accuracy 0.8081861958266453)(loss 0.2826458215713501))))(test(((accuracy 0.97674418604651159)(loss 0.08721429854631424)))))
2018-05-23 15:23:48.160727+01:00 Info ((epoch 6)(training(((accuracy 0.80790847049377756)(loss 0.27378404140472412))))(validation(((accuracy 0.8081861958266453)(loss 0.27190423011779785))))(test(((accuracy 0.97674418604651159)(loss 0.081535041332244873)))))
2018-05-23 15:23:48.205890+01:00 Info ((epoch 7)(training(((accuracy 0.80409474106784429)(loss 0.26456442475318909))))(validation(((accuracy 0.8073836276083467)(loss 0.26256236433982849))))(test(((accuracy 0.97674418604651159)(loss 0.072923243045806885)))))
2018-05-23 15:23:48.266629+01:00 Info ((epoch 8)(training(((accuracy 0.80810919309514251)(loss 0.26069250702857971))))(validation(((accuracy 0.8097913322632424)(loss 0.25822547078132629))))(test(((accuracy 0.97674418604651159)(loss 0.063273027539253235)))))
2018-05-23 15:23:48.325523+01:00 Info ((epoch 9)(training(((accuracy 0.80830991569650745)(loss 0.26193708181381226))))(validation(((accuracy 0.8097913322632424)(loss 0.2588990330696106))))(test(((accuracy 0.97674418604651159)(loss 0.054782658815383911)))))
2018-05-23 15:23:48.382307+01:00 Info ((epoch 10)(training(((accuracy 0.80830991569650745)(loss 0.26269647479057312))))(validation(((accuracy 0.8097913322632424)(loss 0.25903895497322083))))(test(((accuracy 0.97674418604651159)(loss 0.048379436135292053)))))
2018-05-23 15:23:48.423105+01:00 Info ((epoch 11)(training(((accuracy 0.80830991569650745)(loss 0.26003837585449219))))(validation(((accuracy 0.8097913322632424)(loss 0.25570511817932129))))(test(((accuracy 0.97674418604651159)(loss 0.045355111360549927)))))
2018-05-23 15:23:48.480745+01:00 Info ((epoch 12)(training(((accuracy 0.799879566439181)(loss 0.25960305333137512))))(validation(((accuracy 0.8009630818619583)(loss 0.25457403063774109))))(test(((accuracy 0.97674418604651159)(loss 0.04623006284236908)))))
2018-05-23 15:23:48.529014+01:00 Info ((epoch 13)(training(((accuracy 0.80810919309514251)(loss 0.25684008002281189))))(validation(((accuracy 0.8081861958266453)(loss 0.25225386023521423))))(test(((accuracy 0.97674418604651159)(loss 0.048825304955244064)))))
2018-05-23 15:23:48.600222+01:00 Info ((epoch 14)(training(((accuracy 0.80830991569650745)(loss 0.25415527820587158))))(validation(((accuracy 0.8097913322632424)(loss 0.25048893690109253))))(test(((accuracy 0.97674418604651159)(loss 0.051273606717586517)))))
2018-05-23 15:23:48.651547+01:00 Info ((epoch 15)(training(((accuracy 0.80830991569650745)(loss 0.25361984968185425))))(validation(((accuracy 0.8097913322632424)(loss 0.25056993961334229))))(test(((accuracy 0.97674418604651159)(loss 0.052926294505596161)))))
2018-05-23 15:23:48.706106+01:00 Info ((epoch 16)(training(((accuracy 0.80810919309514251)(loss 0.25275450944900513))))(validation(((accuracy 0.8089887640449438)(loss 0.24994932115077972))))(test(((accuracy 0.97674418604651159)(loss 0.053831741213798523)))))
2018-05-23 15:23:48.744630+01:00 Info ((epoch 17)(training(((accuracy 0.80810919309514251)(loss 0.25138068199157715))))(validation(((accuracy 0.8081861958266453)(loss 0.24850688874721527))))(test(((accuracy 0.97674418604651159)(loss 0.054463505744934082)))))
2018-05-23 15:23:48.781398+01:00 Info ((epoch 18)(training(((accuracy 0.80810919309514251)(loss 0.24988597631454468))))(validation(((accuracy 0.8081861958266453)(loss 0.24675168097019196))))(test(((accuracy 0.97674418604651159)(loss 0.054893232882022858)))))
2018-05-23 15:23:48.822484+01:00 Info ((epoch 19)(training(((accuracy 0.80810919309514251)(loss 0.24841666221618652))))(validation(((accuracy 0.8081861958266453)(loss 0.24494922161102295))))(test(((accuracy 0.97674418604651159)(loss 0.05469125509262085)))))
2018-05-23 15:23:48.957171+01:00 Info ((epoch 20)(training(((accuracy 0.80810919309514251)(loss 0.2471543550491333))))(validation(((accuracy 0.8081861958266453)(loss 0.24337959289550781))))(test(((accuracy 0.97674418604651159)(loss 0.053655534982681274)))))
2018-05-23 15:23:49.006789+01:00 Info ((epoch 21)(training(((accuracy 0.80830991569650745)(loss 0.24621696770191193))))(validation(((accuracy 0.8097913322632424)(loss 0.24222923815250397))))(test(((accuracy 0.97674418604651159)(loss 0.051992125809192657)))))
2018-05-23 15:23:49.051442+01:00 Info ((epoch 22)(training(((accuracy 0.80830991569650745)(loss 0.24525599181652069))))(validation(((accuracy 0.8097913322632424)(loss 0.24114158749580383))))(test(((accuracy 0.97674418604651159)(loss 0.049952179193496704)))))
2018-05-23 15:23:49.107609+01:00 Info ((epoch 23)(training(((accuracy 0.80830991569650745)(loss 0.24371083080768585))))(validation(((accuracy 0.8097913322632424)(loss 0.23948155343532562))))(test(((accuracy 0.97674418604651159)(loss 0.047688029706478119)))))
2018-05-23 15:23:49.155201+01:00 Info ((epoch 24)(training(((accuracy 0.80830991569650745)(loss 0.24155060946941376))))(validation(((accuracy 0.8097913322632424)(loss 0.23716405034065247))))(test(((accuracy 0.97674418604651159)(loss 0.045423112809658051)))))
2018-05-23 15:23:49.200029+01:00 Info ((epoch 25)(training(((accuracy 0.80830991569650745)(loss 0.23938925564289093))))(validation(((accuracy 0.8089887640449438)(loss 0.23480404913425446))))(test(((accuracy 0.97674418604651159)(loss 0.043454688042402267)))))
2018-05-23 15:23:49.255298+01:00 Info ((epoch 26)(training(((accuracy 0.80810919309514251)(loss 0.23796875774860382))))(validation(((accuracy 0.8081861958266453)(loss 0.23316933214664459))))(test(((accuracy 0.97674418604651159)(loss 0.041946519166231155)))))
2018-05-23 15:23:49.290166+01:00 Info ((epoch 27)(training(((accuracy 0.80810919309514251)(loss 0.23779991269111633))))(validation(((accuracy 0.8081861958266453)(loss 0.2328086793422699))))(test(((accuracy 0.97674418604651159)(loss 0.040798395872116089)))))
2018-05-23 15:23:49.359930+01:00 Info ((epoch 28)(training(((accuracy 0.80810919309514251)(loss 0.23785626888275146))))(validation(((accuracy 0.8081861958266453)(loss 0.23285605013370514))))(test(((accuracy 0.97674418604651159)(loss 0.039671748876571655)))))
