2018-05-23 15:20:21.404497+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:20:21.404533+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:20:21.404536+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:20:21.404764+01:00 Info Loaded a total of 784 training examples
2018-05-23 15:20:23.266729+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:20:23.266742+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:20:23.266745+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:20:23.599454+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:20:23.599460+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:20:23.599463+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:20:24.706399+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:20:24.706415+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:20:24.706419+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:20:32.980468+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:20:32.980724+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:20:32.980729+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:20:32.980907+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:20:32.980908+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:20:32.980910+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:20:33.307248+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:20:33.307256+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:20:33.307265+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:20:33.641672+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:20:33.641681+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:20:33.641686+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:20:33.641906+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:20:33.641907+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:20:33.641909+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:20:33.954125+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:20:33.954134+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:20:33.954137+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:20:33.954283+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:20:33.954284+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:20:33.954286+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:20:34.513830+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:20:34.513841+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:20:34.513845+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:20:38.719505+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:20:38.719539+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:20:38.719544+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:20:38.722569+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:20:38.722570+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:20:38.722572+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:20:41.549754+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:20:41.549779+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:20:41.549783+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:20:41.549969+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:20:41.549970+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:20:41.549971+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:20:41.550041+01:00 Info Loaded a total of 5530 training examples
2018-05-23 15:20:41.550370+01:00 Info Loaded 5530 IN-SAMPLE training examples and 784 OUT-OF-SAMPLE test examples
2018-05-23 15:20:41.550385+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:20:42.112121: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:20:42.241253: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:20:42.241722: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:20:42.241742: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:20:42.762988: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:20:42.763024: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:20:42.763029: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:20:42.763183: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:20:42.792450: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.796929: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.799745: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.803200: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.806403: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.808923: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.812028: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.815460: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.822508: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.831959: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.835342: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:43.053631: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:43.091948+01:00 Info ((epoch 0)(training(((accuracy 0.81464737793851716)(loss 0.27491813898086548))))(validation(((accuracy 0.79566003616636527)(loss 0.27607926726341248))))(test(((accuracy 0.74362244897959184)(loss 0.28291714191436768)))))
2018-05-23 15:20:43.135159+01:00 Info ((epoch 1)(training(((accuracy 0.82527124773960214)(loss 0.24699297547340393))))(validation(((accuracy 0.80289330922242319)(loss 0.25709766149520874))))(test(((accuracy 0.7410714285714286)(loss 0.26762849092483521)))))
2018-05-23 15:20:43.185508+01:00 Info ((epoch 2)(training(((accuracy 0.82527124773960214)(loss 0.27649962902069092))))(validation(((accuracy 0.80289330922242319)(loss 0.29147711396217346))))(test(((accuracy 0.7410714285714286)(loss 0.29551279544830322)))))
2018-05-23 15:20:43.229800+01:00 Info ((epoch 3)(training(((accuracy 0.82527124773960214)(loss 0.29332461953163147))))(validation(((accuracy 0.80289330922242319)(loss 0.3100878894329071))))(test(((accuracy 0.7410714285714286)(loss 0.30796882510185242)))))
2018-05-23 15:20:43.282640+01:00 Info ((epoch 4)(training(((accuracy 0.82527124773960214)(loss 0.28782686591148376))))(validation(((accuracy 0.80289330922242319)(loss 0.30386090278625488))))(test(((accuracy 0.7410714285714286)(loss 0.3005053699016571)))))
2018-05-23 15:20:43.333564+01:00 Info ((epoch 5)(training(((accuracy 0.82481916817359857)(loss 0.27410456538200378))))(validation(((accuracy 0.80289330922242319)(loss 0.28775247931480408))))(test(((accuracy 0.7410714285714286)(loss 0.28813746571540833)))))
2018-05-23 15:20:43.377844+01:00 Info ((epoch 6)(training(((accuracy 0.82459312839059673)(loss 0.25983899831771851))))(validation(((accuracy 0.80198915009041594)(loss 0.27042725682258606))))(test(((accuracy 0.7410714285714286)(loss 0.27670413255691528)))))
2018-05-23 15:20:43.417120+01:00 Info ((epoch 7)(training(((accuracy 0.82459312839059673)(loss 0.25013211369514465))))(validation(((accuracy 0.80198915009041594)(loss 0.25779515504837036))))(test(((accuracy 0.7410714285714286)(loss 0.26893523335456848)))))
2018-05-23 15:20:43.457553+01:00 Info ((epoch 8)(training(((accuracy 0.82481916817359857)(loss 0.24894307553768158))))(validation(((accuracy 0.80198915009041594)(loss 0.25438052415847778))))(test(((accuracy 0.7410714285714286)(loss 0.26796332001686096)))))
2018-05-23 15:20:43.501000+01:00 Info ((epoch 9)(training(((accuracy 0.82481916817359857)(loss 0.25261950492858887))))(validation(((accuracy 0.80198915009041594)(loss 0.25685453414916992))))(test(((accuracy 0.7410714285714286)(loss 0.27173396944999695)))))
2018-05-23 15:20:43.548376+01:00 Info ((epoch 10)(training(((accuracy 0.82527124773960214)(loss 0.25251501798629761))))(validation(((accuracy 0.80289330922242319)(loss 0.25675234198570251))))(test(((accuracy 0.7410714285714286)(loss 0.27319598197937012)))))
2018-05-23 15:20:43.593052+01:00 Info ((epoch 11)(training(((accuracy 0.82527124773960214)(loss 0.24632121622562408))))(validation(((accuracy 0.80289330922242319)(loss 0.25170025229454041))))(test(((accuracy 0.7410714285714286)(loss 0.2692946195602417)))))
2018-05-23 15:20:43.637269+01:00 Info ((epoch 12)(training(((accuracy 0.82527124773960214)(loss 0.239501953125))))(validation(((accuracy 0.80289330922242319)(loss 0.24648956954479218))))(test(((accuracy 0.7410714285714286)(loss 0.2631281316280365)))))
2018-05-23 15:20:43.683008+01:00 Info ((epoch 13)(training(((accuracy 0.81509945750452084)(loss 0.23946556448936462))))(validation(((accuracy 0.79656419529837252)(loss 0.24696899950504303))))(test(((accuracy 0.7410714285714286)(loss 0.25871178507804871)))))
2018-05-23 15:20:43.729703+01:00 Info ((epoch 14)(training(((accuracy 0.81509945750452084)(loss 0.238081157207489))))(validation(((accuracy 0.79656419529837252)(loss 0.24797256290912628))))(test(((accuracy 0.7410714285714286)(loss 0.25765582919120789)))))
2018-05-23 15:20:43.787865+01:00 Info ((epoch 15)(training(((accuracy 0.82527124773960214)(loss 0.23503394424915314))))(validation(((accuracy 0.80289330922242319)(loss 0.24813169240951538))))(test(((accuracy 0.7410714285714286)(loss 0.25849485397338867)))))
2018-05-23 15:20:43.833349+01:00 Info ((epoch 16)(training(((accuracy 0.82527124773960214)(loss 0.23424004018306732))))(validation(((accuracy 0.80289330922242319)(loss 0.24855765700340271))))(test(((accuracy 0.7410714285714286)(loss 0.25841414928436279)))))
2018-05-23 15:20:43.881628+01:00 Info ((epoch 17)(training(((accuracy 0.82527124773960214)(loss 0.23343412578105927))))(validation(((accuracy 0.80289330922242319)(loss 0.24729366600513458))))(test(((accuracy 0.7410714285714286)(loss 0.25579410791397095)))))
2018-05-23 15:20:43.933468+01:00 Info ((epoch 18)(training(((accuracy 0.82527124773960214)(loss 0.2319515198469162))))(validation(((accuracy 0.80289330922242319)(loss 0.24431826174259186))))(test(((accuracy 0.7410714285714286)(loss 0.25130200386047363)))))
2018-05-23 15:20:43.990618+01:00 Info ((epoch 19)(training(((accuracy 0.82481916817359857)(loss 0.23042887449264526))))(validation(((accuracy 0.80289330922242319)(loss 0.2409290075302124))))(test(((accuracy 0.7410714285714286)(loss 0.24672603607177734)))))
2018-05-23 15:20:44.045602+01:00 Info ((epoch 20)(training(((accuracy 0.82459312839059673)(loss 0.22946491837501526))))(validation(((accuracy 0.80198915009041594)(loss 0.23838333785533905))))(test(((accuracy 0.7410714285714286)(loss 0.24394279718399048)))))
2018-05-23 15:20:44.096123+01:00 Info ((epoch 21)(training(((accuracy 0.82459312839059673)(loss 0.22901837527751923))))(validation(((accuracy 0.80198915009041594)(loss 0.23703822493553162))))(test(((accuracy 0.7410714285714286)(loss 0.24382048845291138)))))
2018-05-23 15:20:44.149184+01:00 Info ((epoch 22)(training(((accuracy 0.82459312839059673)(loss 0.22849342226982117))))(validation(((accuracy 0.80198915009041594)(loss 0.23639334738254547))))(test(((accuracy 0.7410714285714286)(loss 0.24575246870517731)))))
2018-05-23 15:20:44.201418+01:00 Info ((epoch 23)(training(((accuracy 0.82481916817359857)(loss 0.22736302018165588))))(validation(((accuracy 0.80198915009041594)(loss 0.23577149212360382))))(test(((accuracy 0.7410714285714286)(loss 0.24856892228126526)))))
2018-05-23 15:20:44.254359+01:00 Info ((epoch 24)(training(((accuracy 0.82481916817359857)(loss 0.22575436532497406))))(validation(((accuracy 0.80198915009041594)(loss 0.235063374042511))))(test(((accuracy 0.7410714285714286)(loss 0.25147709250450134)))))
2018-05-23 15:20:44.301207+01:00 Info ((epoch 25)(training(((accuracy 0.82527124773960214)(loss 0.22432392835617065))))(validation(((accuracy 0.80289330922242319)(loss 0.23471826314926147))))(test(((accuracy 0.7410714285714286)(loss 0.25390797853469849)))))
2018-05-23 15:20:44.351544+01:00 Info ((epoch 26)(training(((accuracy 0.82527124773960214)(loss 0.22365236282348633))))(validation(((accuracy 0.80289330922242319)(loss 0.23505927622318268))))(test(((accuracy 0.7410714285714286)(loss 0.25515702366828918)))))
2018-05-23 15:20:44.395719+01:00 Info ((epoch 27)(training(((accuracy 0.82527124773960214)(loss 0.22390148043632507))))(validation(((accuracy 0.80289330922242319)(loss 0.23593270778656006))))(test(((accuracy 0.7410714285714286)(loss 0.25470367074012756)))))
2018-05-23 15:20:44.436925+01:00 Info ((epoch 28)(training(((accuracy 0.82527124773960214)(loss 0.22450369596481323))))(validation(((accuracy 0.80289330922242319)(loss 0.23673060536384583))))(test(((accuracy 0.7410714285714286)(loss 0.25265562534332275)))))
