2018-05-23 15:19:13.731684+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:19:13.731693+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:19:13.731697+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:19:13.732445+01:00 Info Loaded a total of 317 training examples
2018-05-23 15:19:15.661702+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:19:15.661726+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:19:15.661732+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:19:17.221905+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:19:17.221933+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:19:17.221940+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:19:25.016563+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:19:25.016679+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:19:25.016683+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:19:26.910201+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:19:26.910244+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:19:26.910249+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:19:26.910387+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:19:26.910389+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:19:26.910390+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:19:27.277956+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:19:27.277969+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:19:27.277973+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:19:27.685626+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:19:27.685638+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:19:27.685644+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:19:27.685859+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:19:27.685860+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:19:27.685862+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:19:28.000985+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:19:28.000990+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:19:28.000993+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:19:28.001157+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:19:28.001158+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:19:28.001158+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:19:29.155717+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:19:29.155727+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:19:29.155731+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:19:31.614088+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:19:31.614131+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:19:31.614137+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:19:31.618058+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:19:31.618060+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:19:31.618062+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:19:34.531782+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:19:34.531804+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:19:34.531809+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:19:34.531997+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:19:34.531998+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:19:34.532000+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:19:34.532090+01:00 Info Loaded a total of 5997 training examples
2018-05-23 15:19:34.532623+01:00 Info Loaded 5997 IN-SAMPLE training examples and 317 OUT-OF-SAMPLE test examples
2018-05-23 15:19:34.532643+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:19:35.099295: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:19:35.225853: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:19:35.226302: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.37GiB
2018-05-23 15:19:35.226328: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:19:35.835502: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:19:35.835555: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:19:35.835562: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:19:35.835755: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:19:35.873614: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.877858: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.880329: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.887618: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.889601: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.892512: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.896903: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.904257: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.909024: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.912373: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.916178: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:36.157065: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:36.183042+01:00 Info ((epoch 0)(training(((accuracy 0.80341880341880345)(loss 0.27759292721748352))))(validation(((accuracy 0.79666666666666663)(loss 0.28043121099472046))))(test(((accuracy 0.96529968454258674)(loss 0.22757792472839355)))))
2018-05-23 15:19:36.248413+01:00 Info ((epoch 1)(training(((accuracy 0.79945799457994582)(loss 0.26068398356437683))))(validation(((accuracy 0.79416666666666669)(loss 0.26566377282142639))))(test(((accuracy 0.96529968454258674)(loss 0.152714803814888)))))
2018-05-23 15:19:36.345602+01:00 Info ((epoch 2)(training(((accuracy 0.80321033979570566)(loss 0.28745245933532715))))(validation(((accuracy 0.79666666666666663)(loss 0.29313278198242188))))(test(((accuracy 0.96529968454258674)(loss 0.1435583233833313)))))
2018-05-23 15:19:36.399884+01:00 Info ((epoch 3)(training(((accuracy 0.80362726704190124)(loss 0.29832351207733154))))(validation(((accuracy 0.79666666666666663)(loss 0.30363589525222778))))(test(((accuracy 0.96529968454258674)(loss 0.14109575748443604)))))
2018-05-23 15:19:36.452159+01:00 Info ((epoch 4)(training(((accuracy 0.80321033979570566)(loss 0.28956156969070435))))(validation(((accuracy 0.79666666666666663)(loss 0.29396486282348633))))(test(((accuracy 0.96529968454258674)(loss 0.13522221148014069)))))
2018-05-23 15:19:36.504889+01:00 Info ((epoch 5)(training(((accuracy 0.80300187617260788)(loss 0.27756449580192566))))(validation(((accuracy 0.79666666666666663)(loss 0.28079202771186829))))(test(((accuracy 0.96529968454258674)(loss 0.13524945080280304)))))
2018-05-23 15:19:36.552285+01:00 Info ((epoch 6)(training(((accuracy 0.80300187617260788)(loss 0.26852422952651978))))(validation(((accuracy 0.79666666666666663)(loss 0.27065950632095337))))(test(((accuracy 0.96529968454258674)(loss 0.14210833609104156)))))
2018-05-23 15:19:36.590393+01:00 Info ((epoch 7)(training(((accuracy 0.79716489472587038)(loss 0.26269641518592834))))(validation(((accuracy 0.80083333333333329)(loss 0.26406866312026978))))(test(((accuracy 0.96529968454258674)(loss 0.15339654684066772)))))
2018-05-23 15:19:36.627668+01:00 Info ((epoch 8)(training(((accuracy 0.79966645820304361)(loss 0.26032894849777222))))(validation(((accuracy 0.8041666666666667)(loss 0.26147061586380005))))(test(((accuracy 0.96529968454258674)(loss 0.16733625531196594)))))
2018-05-23 15:19:36.677364+01:00 Info ((epoch 9)(training(((accuracy 0.79799874921826142)(loss 0.25821194052696228))))(validation(((accuracy 0.80333333333333334)(loss 0.25962150096893311))))(test(((accuracy 0.96529968454258674)(loss 0.17668795585632324)))))
2018-05-23 15:19:36.727084+01:00 Info ((epoch 10)(training(((accuracy 0.80383573066499892)(loss 0.2538679838180542))))(validation(((accuracy 0.79833333333333334)(loss 0.25574108958244324))))(test(((accuracy 0.96529968454258674)(loss 0.17436173558235168)))))
2018-05-23 15:19:36.774172+01:00 Info ((epoch 11)(training(((accuracy 0.79487179487179482)(loss 0.253591924905777))))(validation(((accuracy 0.79)(loss 0.25576430559158325))))(test(((accuracy 0.96529968454258674)(loss 0.16314446926116943)))))
2018-05-23 15:19:36.808698+01:00 Info ((epoch 12)(training(((accuracy 0.79508025849489261)(loss 0.25138592720031738))))(validation(((accuracy 0.79)(loss 0.2542593777179718))))(test(((accuracy 0.96529968454258674)(loss 0.15196862816810608)))))
2018-05-23 15:19:36.855233+01:00 Info ((epoch 13)(training(((accuracy 0.80383573066499892)(loss 0.24791763722896576))))(validation(((accuracy 0.79833333333333334)(loss 0.251535564661026))))(test(((accuracy 0.96529968454258674)(loss 0.14250221848487854)))))
2018-05-23 15:19:36.897914+01:00 Info ((epoch 14)(training(((accuracy 0.80383573066499892)(loss 0.24707424640655518))))(validation(((accuracy 0.79833333333333334)(loss 0.25101396441459656))))(test(((accuracy 0.96529968454258674)(loss 0.13495254516601562)))))
2018-05-23 15:19:36.932703+01:00 Info ((epoch 15)(training(((accuracy 0.80383573066499892)(loss 0.2460145503282547))))(validation(((accuracy 0.79833333333333334)(loss 0.2499426007270813))))(test(((accuracy 0.96529968454258674)(loss 0.12986432015895844)))))
2018-05-23 15:19:36.977138+01:00 Info ((epoch 16)(training(((accuracy 0.80300187617260788)(loss 0.24444527924060822))))(validation(((accuracy 0.79666666666666663)(loss 0.2480294406414032))))(test(((accuracy 0.96529968454258674)(loss 0.12777774035930634)))))
2018-05-23 15:19:37.033057+01:00 Info ((epoch 17)(training(((accuracy 0.80300187617260788)(loss 0.24321581423282623))))(validation(((accuracy 0.79666666666666663)(loss 0.24625752866268158))))(test(((accuracy 0.96529968454258674)(loss 0.12873783707618713)))))
2018-05-23 15:19:37.086094+01:00 Info ((epoch 18)(training(((accuracy 0.8025849489264123)(loss 0.24252064526081085))))(validation(((accuracy 0.79666666666666663)(loss 0.2450558990240097))))(test(((accuracy 0.96529968454258674)(loss 0.1318051815032959)))))
2018-05-23 15:19:37.131382+01:00 Info ((epoch 19)(training(((accuracy 0.80300187617260788)(loss 0.2418428361415863))))(validation(((accuracy 0.79666666666666663)(loss 0.2440415620803833))))(test(((accuracy 0.96529968454258674)(loss 0.13513971865177155)))))
2018-05-23 15:19:37.180546+01:00 Info ((epoch 20)(training(((accuracy 0.80300187617260788)(loss 0.24070562422275543))))(validation(((accuracy 0.79666666666666663)(loss 0.24283348023891449))))(test(((accuracy 0.96529968454258674)(loss 0.13699197769165039)))))
2018-05-23 15:19:37.228837+01:00 Info ((epoch 21)(training(((accuracy 0.80321033979570566)(loss 0.23908253014087677))))(validation(((accuracy 0.7975)(loss 0.24143967032432556))))(test(((accuracy 0.96529968454258674)(loss 0.13643670082092285)))))
2018-05-23 15:19:37.277297+01:00 Info ((epoch 22)(training(((accuracy 0.80383573066499892)(loss 0.23735347390174866))))(validation(((accuracy 0.79833333333333334)(loss 0.24008871614933014))))(test(((accuracy 0.96529968454258674)(loss 0.13355827331542969)))))
2018-05-23 15:19:37.328711+01:00 Info ((epoch 23)(training(((accuracy 0.80383573066499892)(loss 0.23613426089286804))))(validation(((accuracy 0.79833333333333334)(loss 0.23914751410484314))))(test(((accuracy 0.96529968454258674)(loss 0.12940758466720581)))))
2018-05-23 15:19:37.390146+01:00 Info ((epoch 24)(training(((accuracy 0.80383573066499892)(loss 0.23593315482139587))))(validation(((accuracy 0.79833333333333334)(loss 0.23906682431697845))))(test(((accuracy 0.96529968454258674)(loss 0.12535764276981354)))))
2018-05-23 15:19:37.463692+01:00 Info ((epoch 25)(training(((accuracy 0.80383573066499892)(loss 0.23677180707454681))))(validation(((accuracy 0.79833333333333334)(loss 0.23987051844596863))))(test(((accuracy 0.96529968454258674)(loss 0.12238439917564392)))))
2018-05-23 15:19:37.524429+01:00 Info ((epoch 26)(training(((accuracy 0.80383573066499892)(loss 0.23674653470516205))))(validation(((accuracy 0.79833333333333334)(loss 0.23978346586227417))))(test(((accuracy 0.96529968454258674)(loss 0.12096024304628372)))))
2018-05-23 15:19:37.586766+01:00 Info ((epoch 27)(training(((accuracy 0.80383573066499892)(loss 0.23532012104988098))))(validation(((accuracy 0.79833333333333334)(loss 0.2383299320936203))))(test(((accuracy 0.96529968454258674)(loss 0.121045783162117)))))
2018-05-23 15:19:37.634426+01:00 Info ((epoch 28)(training(((accuracy 0.80383573066499892)(loss 0.23418854176998138))))(validation(((accuracy 0.7975)(loss 0.23713551461696625))))(test(((accuracy 0.96529968454258674)(loss 0.12227634340524673)))))
