2018-05-23 16:26:52.115401+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:26:52.115407+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:26:52.115411+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:26:53.707700+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:26:53.707728+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:26:53.707735+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:26:55.249392+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:26:55.249410+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:26:55.249416+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:26:55.249442+01:00 Info Loaded a total of 824 training examples
2018-05-23 16:27:19.204047+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:27:19.204456+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:27:19.204467+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:27:39.903624+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:27:39.903669+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:27:39.903675+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:27:40.057915+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:27:40.057916+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:27:40.057918+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:27:44.439166+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:27:44.439179+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:27:44.439184+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:27:53.656662+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:27:53.656668+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:27:53.656671+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:27:53.656771+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:27:53.656771+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:27:53.656772+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:27:54.196426+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:27:54.196441+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:27:54.196447+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:27:54.200144+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:27:54.200146+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:27:54.200149+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:27:57.405410+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:27:57.405417+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:27:57.405424+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:27:59.893431+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:27:59.893464+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:27:59.893469+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:27:59.896984+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:27:59.896986+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:27:59.896987+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:28:02.800554+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:28:02.800585+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:28:02.800588+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:28:02.800779+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:28:02.800780+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:28:02.800781+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:28:02.800865+01:00 Info Loaded a total of 5490 training examples
2018-05-23 16:28:02.801654+01:00 Info Loaded 5490 IN-SAMPLE training examples and 824 OUT-OF-SAMPLE test examples
2018-05-23 16:28:02.801672+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 16:28:03.372250: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:28:03.557628: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:28:03.558007: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.53GiB
2018-05-23 16:28:03.558027: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:28:04.766521: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:28:04.766550: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:28:04.766555: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:28:04.767065: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7275 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:28:04.816872: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.827100: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.829012: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.831697: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.834531: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.837222: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.842129: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.845606: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.847669: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.849595: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.851244: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:05.294823: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:05.327269+01:00 Info ((epoch 0)(training(((accuracy 0.7789162112932605)(loss 0.29373589158058167))))(validation(((accuracy 0.78597449908925321)(loss 0.29254892468452454))))(test(((accuracy 0.88592233009708743)(loss 0.27543097734451294)))))
2018-05-23 16:28:05.383212+01:00 Info ((epoch 1)(training(((accuracy 0.78916211293260474)(loss 0.26710185408592224))))(validation(((accuracy 0.79234972677595628)(loss 0.26641345024108887))))(test(((accuracy 0.88713592233009708)(loss 0.21449588239192963)))))
2018-05-23 16:28:05.461059+01:00 Info ((epoch 2)(training(((accuracy 0.78916211293260474)(loss 0.28842991590499878))))(validation(((accuracy 0.79234972677595628)(loss 0.28755050897598267))))(test(((accuracy 0.86165048543689315)(loss 0.22998198866844177)))))
2018-05-23 16:28:05.523615+01:00 Info ((epoch 3)(training(((accuracy 0.7896174863387978)(loss 0.29676187038421631))))(validation(((accuracy 0.79234972677595628)(loss 0.29568061232566833))))(test(((accuracy 0.84223300970873782)(loss 0.27784356474876404)))))
2018-05-23 16:28:05.563978+01:00 Info ((epoch 4)(training(((accuracy 0.79030054644808745)(loss 0.28925922513008118))))(validation(((accuracy 0.79417122040072863)(loss 0.2886803150177002))))(test(((accuracy 0.816747572815534)(loss 0.3406672477722168)))))
2018-05-23 16:28:05.608781+01:00 Info ((epoch 5)(training(((accuracy 0.78870673952641168)(loss 0.27997636795043945))))(validation(((accuracy 0.78233151183970862)(loss 0.2803959846496582))))(test(((accuracy 0.77184466019417475)(loss 0.39881893992424011)))))
2018-05-23 16:28:05.652173+01:00 Info ((epoch 6)(training(((accuracy 0.79735883424408016)(loss 0.27253735065460205))))(validation(((accuracy 0.78233151183970862)(loss 0.274165540933609))))(test(((accuracy 0.75728155339805825)(loss 0.4334130585193634)))))
2018-05-23 16:28:05.686989+01:00 Info ((epoch 7)(training(((accuracy 0.799863387978142)(loss 0.267114520072937))))(validation(((accuracy 0.79052823315118392)(loss 0.26979345083236694))))(test(((accuracy 0.7354368932038835)(loss 0.43604573607444763)))))
2018-05-23 16:28:05.728757+01:00 Info ((epoch 8)(training(((accuracy 0.80077413479052828)(loss 0.2643314003944397))))(validation(((accuracy 0.79052823315118392)(loss 0.26745420694351196))))(test(((accuracy 0.72208737864077666)(loss 0.409892201423645)))))
2018-05-23 16:28:05.769474+01:00 Info ((epoch 9)(training(((accuracy 0.79052823315118392)(loss 0.26242518424987793))))(validation(((accuracy 0.77595628415300544)(loss 0.26520299911499023))))(test(((accuracy 0.71966019417475724)(loss 0.36324623227119446)))))
2018-05-23 16:28:05.810157+01:00 Info ((epoch 10)(training(((accuracy 0.79622040072859745)(loss 0.25959962606430054))))(validation(((accuracy 0.78233151183970862)(loss 0.26158696413040161))))(test(((accuracy 0.77427184466019416)(loss 0.308139830827713)))))
2018-05-23 16:28:05.857246+01:00 Info ((epoch 11)(training(((accuracy 0.79371584699453557)(loss 0.25690299272537231))))(validation(((accuracy 0.79234972677595628)(loss 0.25821319222450256))))(test(((accuracy 0.85194174757281549)(loss 0.25991889834403992)))))
2018-05-23 16:28:05.910094+01:00 Info ((epoch 12)(training(((accuracy 0.7896174863387978)(loss 0.25541609525680542))))(validation(((accuracy 0.79508196721311475)(loss 0.25642067193984985))))(test(((accuracy 0.89441747572815533)(loss 0.22698716819286346)))))
2018-05-23 16:28:05.959018+01:00 Info ((epoch 13)(training(((accuracy 0.7896174863387978)(loss 0.25578266382217407))))(validation(((accuracy 0.79508196721311475)(loss 0.25642165541648865))))(test(((accuracy 0.90898058252427183)(loss 0.2081369161605835)))))
2018-05-23 16:28:06.013538+01:00 Info ((epoch 14)(training(((accuracy 0.77982695810564662)(loss 0.25509729981422424))))(validation(((accuracy 0.78688524590163933)(loss 0.25549343228340149))))(test(((accuracy 0.90898058252427183)(loss 0.200566366314888)))))
2018-05-23 16:28:06.060366+01:00 Info ((epoch 15)(training(((accuracy 0.7896174863387978)(loss 0.24936050176620483))))(validation(((accuracy 0.79508196721311475)(loss 0.25043147802352905))))(test(((accuracy 0.88713592233009708)(loss 0.20402602851390839)))))
2018-05-23 16:28:06.108051+01:00 Info ((epoch 16)(training(((accuracy 0.79030054644808745)(loss 0.24392162263393402))))(validation(((accuracy 0.79508196721311475)(loss 0.24546094238758087))))(test(((accuracy 0.85315533980582525)(loss 0.2219005823135376)))))
2018-05-23 16:28:06.166274+01:00 Info ((epoch 17)(training(((accuracy 0.78938979963570133)(loss 0.24165074527263641))))(validation(((accuracy 0.79234972677595628)(loss 0.2432398647069931))))(test(((accuracy 0.83980582524271841)(loss 0.25505155324935913)))))
2018-05-23 16:28:06.220459+01:00 Info ((epoch 18)(training(((accuracy 0.79735883424408016)(loss 0.24202601611614227))))(validation(((accuracy 0.80054644808743169)(loss 0.24353682994842529))))(test(((accuracy 0.82038834951456308)(loss 0.293241024017334)))))
2018-05-23 16:28:06.275059+01:00 Info ((epoch 19)(training(((accuracy 0.802367941712204)(loss 0.2431599348783493))))(validation(((accuracy 0.79508196721311475)(loss 0.244552344083786))))(test(((accuracy 0.77184466019417475)(loss 0.32168811559677124)))))
2018-05-23 16:28:06.316054+01:00 Info ((epoch 20)(training(((accuracy 0.7943989071038251)(loss 0.24328581988811493))))(validation(((accuracy 0.78142076502732238)(loss 0.24449911713600159))))(test(((accuracy 0.77184466019417475)(loss 0.3322482705116272)))))
2018-05-23 16:28:06.363058+01:00 Info ((epoch 21)(training(((accuracy 0.7943989071038251)(loss 0.24186345934867859))))(validation(((accuracy 0.78142076502732238)(loss 0.24282088875770569))))(test(((accuracy 0.77184466019417475)(loss 0.32522439956665039)))))
2018-05-23 16:28:06.405865+01:00 Info ((epoch 22)(training(((accuracy 0.79212204007285969)(loss 0.23941464722156525))))(validation(((accuracy 0.785063752276867)(loss 0.24007029831409454))))(test(((accuracy 0.77184466019417475)(loss 0.30658623576164246)))))
2018-05-23 16:28:06.452591+01:00 Info ((epoch 23)(training(((accuracy 0.79189435336976322)(loss 0.2370140552520752))))(validation(((accuracy 0.7932604735883424)(loss 0.23740735650062561))))(test(((accuracy 0.779126213592233)(loss 0.28314110636711121)))))
2018-05-23 16:28:06.500854+01:00 Info ((epoch 24)(training(((accuracy 0.79166666666666663)(loss 0.23552055656909943))))(validation(((accuracy 0.79234972677595628)(loss 0.23579680919647217))))(test(((accuracy 0.83252427184466016)(loss 0.26045450568199158)))))
2018-05-23 16:28:06.543737+01:00 Info ((epoch 25)(training(((accuracy 0.78893442622950816)(loss 0.23488163948059082))))(validation(((accuracy 0.79234972677595628)(loss 0.2352641224861145))))(test(((accuracy 0.84223300970873782)(loss 0.24222773313522339)))))
2018-05-23 16:28:06.588887+01:00 Info ((epoch 26)(training(((accuracy 0.78893442622950816)(loss 0.23451435565948486))))(validation(((accuracy 0.79234972677595628)(loss 0.23522943258285522))))(test(((accuracy 0.84223300970873782)(loss 0.230568528175354)))))
2018-05-23 16:28:06.637591+01:00 Info ((epoch 27)(training(((accuracy 0.78893442622950816)(loss 0.23422817885875702))))(validation(((accuracy 0.79234972677595628)(loss 0.2354075014591217))))(test(((accuracy 0.84344660194174759)(loss 0.22652773559093475)))))
2018-05-23 16:28:06.686450+01:00 Info ((epoch 28)(training(((accuracy 0.78893442622950816)(loss 0.23429116606712341))))(validation(((accuracy 0.79234972677595628)(loss 0.23591199517250061))))(test(((accuracy 0.84344660194174759)(loss 0.22982044517993927)))))
