2018-05-23 15:20:42.831844+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:20:42.831849+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:20:42.831852+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:20:42.832088+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:20:44.560689+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:20:44.560705+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:20:44.560710+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:20:45.081977+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:20:45.081985+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:20:45.081989+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:20:46.931943+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:20:46.931966+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:20:46.931972+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:20:53.933197+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:20:53.933509+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:20:53.933516+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:20:56.125246+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:20:56.125288+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:20:56.125294+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:20:56.125417+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:20:56.125418+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:20:56.125419+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:20:56.536833+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:20:56.536843+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:20:56.536848+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:20:56.537018+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:20:56.537019+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:20:56.537021+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:20:56.887716+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:20:56.887724+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:20:56.887728+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:20:56.887858+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:20:56.887860+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:20:56.887861+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:20:58.460959+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:20:58.460978+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:20:58.460984+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:21:01.315778+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:21:01.315817+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:21:01.315824+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:21:01.320091+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:21:01.320093+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:21:01.320096+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:21:04.387107+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:21:04.387130+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:21:04.387134+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:21:04.387317+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:21:04.387319+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:21:04.387320+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:21:04.387436+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:21:04.387992+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:21:04.388017+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:21:04.914241: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:21:05.033660: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:21:05.033998: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:21:05.034011: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:21:05.587688: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:21:05.587722: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:21:05.587727: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:21:05.587881: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:21:05.636202: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.640815: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.644352: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.647229: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.649840: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.652302: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.655472: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.658110: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.660722: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.662937: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.665407: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.936697: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.973342+01:00 Info ((epoch 0)(training(((accuracy 0.79983354140657514)(loss 0.29077476263046265))))(validation(((accuracy 0.78785357737104822)(loss 0.29427275061607361))))(test(((accuracy 0.9673202614379085)(loss 0.25030606985092163)))))
2018-05-23 15:21:06.042474+01:00 Info ((epoch 1)(training(((accuracy 0.80441115272575947)(loss 0.26194462180137634))))(validation(((accuracy 0.79201331114808649)(loss 0.26911661028862))))(test(((accuracy 0.9673202614379085)(loss 0.16339850425720215)))))
2018-05-23 15:21:06.126809+01:00 Info ((epoch 2)(training(((accuracy 0.80503537245110279)(loss 0.28754395246505737))))(validation(((accuracy 0.79201331114808649)(loss 0.29790514707565308))))(test(((accuracy 0.9673202614379085)(loss 0.14866045117378235)))))
2018-05-23 15:21:06.192665+01:00 Info ((epoch 3)(training(((accuracy 0.80503537245110279)(loss 0.30274385213851929))))(validation(((accuracy 0.79284525790349414)(loss 0.31527173519134521))))(test(((accuracy 0.9673202614379085)(loss 0.14378860592842102)))))
2018-05-23 15:21:06.242872+01:00 Info ((epoch 4)(training(((accuracy 0.80503537245110279)(loss 0.29722493886947632))))(validation(((accuracy 0.79284525790349414)(loss 0.31066492199897766))))(test(((accuracy 0.9673202614379085)(loss 0.13521011173725128)))))
2018-05-23 15:21:06.300290+01:00 Info ((epoch 5)(training(((accuracy 0.80503537245110279)(loss 0.2852422297000885))))(validation(((accuracy 0.79201331114808649)(loss 0.29835715889930725))))(test(((accuracy 0.9673202614379085)(loss 0.13123703002929688)))))
2018-05-23 15:21:06.351442+01:00 Info ((epoch 6)(training(((accuracy 0.80503537245110279)(loss 0.2741146981716156))))(validation(((accuracy 0.79201331114808649)(loss 0.28585195541381836))))(test(((accuracy 0.9673202614379085)(loss 0.13335934281349182)))))
2018-05-23 15:21:06.397065+01:00 Info ((epoch 7)(training(((accuracy 0.80191427382438618)(loss 0.26646864414215088))))(validation(((accuracy 0.78868552412645587)(loss 0.27609020471572876))))(test(((accuracy 0.9673202614379085)(loss 0.14082914590835571)))))
2018-05-23 15:21:06.446852+01:00 Info ((epoch 8)(training(((accuracy 0.80129005409904286)(loss 0.26373931765556335))))(validation(((accuracy 0.80199667221297832)(loss 0.270904541015625))))(test(((accuracy 0.9673202614379085)(loss 0.15405377745628357)))))
2018-05-23 15:21:06.493994+01:00 Info ((epoch 9)(training(((accuracy 0.80108198085726179)(loss 0.26330345869064331))))(validation(((accuracy 0.79783693843594006)(loss 0.26835381984710693))))(test(((accuracy 0.9673202614379085)(loss 0.16890528798103333)))))
2018-05-23 15:21:06.547392+01:00 Info ((epoch 10)(training(((accuracy 0.80357885975863508)(loss 0.2605031430721283))))(validation(((accuracy 0.802828618968386)(loss 0.26446244120597839))))(test(((accuracy 0.9673202614379085)(loss 0.17692440748214722)))))
2018-05-23 15:21:06.595263+01:00 Info ((epoch 11)(training(((accuracy 0.80461922596754054)(loss 0.25528204441070557))))(validation(((accuracy 0.800332778702163)(loss 0.25912854075431824))))(test(((accuracy 0.9673202614379085)(loss 0.17386573553085327)))))
2018-05-23 15:21:06.650817+01:00 Info ((epoch 12)(training(((accuracy 0.795880149812734)(loss 0.25441032648086548))))(validation(((accuracy 0.78702163061564057)(loss 0.25797265768051147))))(test(((accuracy 0.9673202614379085)(loss 0.16304385662078857)))))
2018-05-23 15:21:06.708186+01:00 Info ((epoch 13)(training(((accuracy 0.79608822305451521)(loss 0.2498878538608551))))(validation(((accuracy 0.78702163061564057)(loss 0.25485441088676453))))(test(((accuracy 0.9673202614379085)(loss 0.15210266411304474)))))
2018-05-23 15:21:06.757679+01:00 Info ((epoch 14)(training(((accuracy 0.80524344569288386)(loss 0.246429443359375))))(validation(((accuracy 0.79367720465890179)(loss 0.25306269526481628))))(test(((accuracy 0.9673202614379085)(loss 0.14224086701869965)))))
2018-05-23 15:21:06.805924+01:00 Info ((epoch 15)(training(((accuracy 0.80524344569288386)(loss 0.2461913675069809))))(validation(((accuracy 0.79367720465890179)(loss 0.25382435321807861))))(test(((accuracy 0.9673202614379085)(loss 0.13415537774562836)))))
2018-05-23 15:21:06.854230+01:00 Info ((epoch 16)(training(((accuracy 0.80503537245110279)(loss 0.24619634449481964))))(validation(((accuracy 0.79284525790349414)(loss 0.25454151630401611))))(test(((accuracy 0.9673202614379085)(loss 0.1287350207567215)))))
2018-05-23 15:21:06.896335+01:00 Info ((epoch 17)(training(((accuracy 0.80503537245110279)(loss 0.245677649974823))))(validation(((accuracy 0.79034941763727118)(loss 0.25471729040145874))))(test(((accuracy 0.9673202614379085)(loss 0.12640039622783661)))))
2018-05-23 15:21:06.948526+01:00 Info ((epoch 18)(training(((accuracy 0.80482729920932172)(loss 0.24454139173030853))))(validation(((accuracy 0.79034941763727118)(loss 0.25425201654434204))))(test(((accuracy 0.9673202614379085)(loss 0.12673979997634888)))))
2018-05-23 15:21:07.003648+01:00 Info ((epoch 19)(training(((accuracy 0.80482729920932172)(loss 0.24292090535163879))))(validation(((accuracy 0.79034941763727118)(loss 0.2529224157333374))))(test(((accuracy 0.9673202614379085)(loss 0.12879441678524017)))))
2018-05-23 15:21:07.054025+01:00 Info ((epoch 20)(training(((accuracy 0.80482729920932172)(loss 0.24135570228099823))))(validation(((accuracy 0.79034941763727118)(loss 0.25116905570030212))))(test(((accuracy 0.9673202614379085)(loss 0.13168025016784668)))))
2018-05-23 15:21:07.099340+01:00 Info ((epoch 21)(training(((accuracy 0.80482729920932172)(loss 0.24019400775432587))))(validation(((accuracy 0.79118136439267883)(loss 0.24942855536937714))))(test(((accuracy 0.9673202614379085)(loss 0.13440877199172974)))))
2018-05-23 15:21:07.146245+01:00 Info ((epoch 22)(training(((accuracy 0.80503537245110279)(loss 0.23908759653568268))))(validation(((accuracy 0.79201331114808649)(loss 0.2474631667137146))))(test(((accuracy 0.9673202614379085)(loss 0.1356562077999115)))))
2018-05-23 15:21:07.196114+01:00 Info ((epoch 23)(training(((accuracy 0.80503537245110279)(loss 0.23760691285133362))))(validation(((accuracy 0.79201331114808649)(loss 0.24495118856430054))))(test(((accuracy 0.9673202614379085)(loss 0.13450588285923004)))))
2018-05-23 15:21:07.239468+01:00 Info ((epoch 24)(training(((accuracy 0.80524344569288386)(loss 0.23599746823310852))))(validation(((accuracy 0.79367720465890179)(loss 0.24240140616893768))))(test(((accuracy 0.9673202614379085)(loss 0.13120324909687042)))))
2018-05-23 15:21:07.298115+01:00 Info ((epoch 25)(training(((accuracy 0.80524344569288386)(loss 0.23503425717353821))))(validation(((accuracy 0.79367720465890179)(loss 0.24090319871902466))))(test(((accuracy 0.9673202614379085)(loss 0.12684060633182526)))))
2018-05-23 15:21:07.349062+01:00 Info ((epoch 26)(training(((accuracy 0.80524344569288386)(loss 0.2355874627828598))))(validation(((accuracy 0.79284525790349414)(loss 0.24104219675064087))))(test(((accuracy 0.9673202614379085)(loss 0.12270603328943253)))))
2018-05-23 15:21:07.403124+01:00 Info ((epoch 27)(training(((accuracy 0.80524344569288386)(loss 0.23614025115966797))))(validation(((accuracy 0.79367720465890179)(loss 0.24140207469463348))))(test(((accuracy 0.9673202614379085)(loss 0.12002237141132355)))))
2018-05-23 15:21:07.440856+01:00 Info ((epoch 28)(training(((accuracy 0.80524344569288386)(loss 0.23492424190044403))))(validation(((accuracy 0.79367720465890179)(loss 0.24053515493869781))))(test(((accuracy 0.9673202614379085)(loss 0.11909404397010803)))))
