2018-05-23 15:22:58.163133+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:22:58.163135+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:22:58.163137+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:22:58.163467+01:00 Info Loaded a total of 2 training examples
2018-05-23 15:22:59.871894+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:22:59.871917+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:22:59.871924+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:00.320023+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:00.320031+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:00.320035+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:01.988058+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:01.988088+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:01.988097+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:10.837652+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:10.837870+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:10.837874+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:12.833777+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:12.833818+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:12.833824+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:12.833956+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:12.833957+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:12.833959+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:13.216465+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:13.216475+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:13.216478+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:13.576543+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:13.576551+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:13.576555+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:13.576687+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:13.576688+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:13.576689+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:13.878339+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:13.878347+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:13.878351+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:13.878523+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:13.878524+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:13.878525+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:15.232107+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:15.232117+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:15.232121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:17.999722+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:17.999783+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:17.999791+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:21.140343+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:21.140359+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:21.140362+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:21.140538+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:21.140539+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:21.140540+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:21.140602+01:00 Info Loaded a total of 6312 training examples
2018-05-23 15:23:21.140941+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 15:23:21.140955+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:21.587420: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:21.720073: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:21.720603: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:23:21.720635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:22.317106: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:22.317147: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:22.317155: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:22.317358: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:22.377192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.382266: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.385162: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.387421: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.389240: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.391857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.398492: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.400940: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.405432: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.408281: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.412931: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.648544: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.673431+01:00 Info ((epoch 0)(training(((accuracy 0.80352545058427416)(loss 0.27172189950942993))))(validation(((accuracy 0.79809976247030878)(loss 0.27284848690032959))))(test(((accuracy 1)(loss 0.051034294068813324)))))
2018-05-23 15:23:22.729796+01:00 Info ((epoch 1)(training(((accuracy 0.8120419885125767)(loss 0.26186609268188477))))(validation(((accuracy 0.80601741884402212)(loss 0.26400017738342285))))(test(((accuracy 1)(loss 0.040007427334785461)))))
2018-05-23 15:23:22.813517+01:00 Info ((epoch 2)(training(((accuracy 0.81184392949098827)(loss 0.28189307451248169))))(validation(((accuracy 0.80443388756927947)(loss 0.28483769297599792))))(test(((accuracy 1)(loss 0.05643380805850029)))))
2018-05-23 15:23:22.862148+01:00 Info ((epoch 3)(training(((accuracy 0.81025945731828086)(loss 0.27818480134010315))))(validation(((accuracy 0.8036421219319082)(loss 0.28129094839096069))))(test(((accuracy 1)(loss 0.055775627493858337)))))
2018-05-23 15:23:22.911877+01:00 Info ((epoch 4)(training(((accuracy 0.80709051297286594)(loss 0.26419961452484131))))(validation(((accuracy 0.80126682501979418)(loss 0.26684287190437317))))(test(((accuracy 1)(loss 0.047457408159971237)))))
2018-05-23 15:23:22.949551+01:00 Info ((epoch 5)(training(((accuracy 0.79976232917409384)(loss 0.2585558295249939))))(validation(((accuracy 0.80205859065716545)(loss 0.26021638512611389))))(test(((accuracy 1)(loss 0.043947480618953705)))))
2018-05-23 15:23:22.989035+01:00 Info ((epoch 6)(training(((accuracy 0.79956427015250542)(loss 0.26076808571815491))))(validation(((accuracy 0.80997624703087889)(loss 0.26147454977035522))))(test(((accuracy 1)(loss 0.042960561811923981)))))
2018-05-23 15:23:23.036459+01:00 Info ((epoch 7)(training(((accuracy 0.80055456526044766)(loss 0.26195108890533447))))(validation(((accuracy 0.81235154394299292)(loss 0.26228770613670349))))(test(((accuracy 1)(loss 0.0397837869822979)))))
2018-05-23 15:23:23.081425+01:00 Info ((epoch 8)(training(((accuracy 0.80411962764903944)(loss 0.25722521543502808))))(validation(((accuracy 0.81710213776722085)(loss 0.25796839594841003))))(test(((accuracy 1)(loss 0.0346812829375267)))))
2018-05-23 15:23:23.124178+01:00 Info ((epoch 9)(training(((accuracy 0.8120419885125767)(loss 0.2500055730342865))))(validation(((accuracy 0.80601741884402212)(loss 0.25152033567428589))))(test(((accuracy 1)(loss 0.030069200322031975)))))
2018-05-23 15:23:23.166876+01:00 Info ((epoch 10)(training(((accuracy 0.8120419885125767)(loss 0.24569016695022583))))(validation(((accuracy 0.80601741884402212)(loss 0.2480485737323761))))(test(((accuracy 1)(loss 0.02732277475297451)))))
2018-05-23 15:23:23.203286+01:00 Info ((epoch 11)(training(((accuracy 0.8120419885125767)(loss 0.24513046443462372))))(validation(((accuracy 0.80601741884402212)(loss 0.24811474978923798))))(test(((accuracy 1)(loss 0.026219172403216362)))))
2018-05-23 15:23:23.249628+01:00 Info ((epoch 12)(training(((accuracy 0.8120419885125767)(loss 0.24517112970352173))))(validation(((accuracy 0.80601741884402212)(loss 0.24829697608947754))))(test(((accuracy 1)(loss 0.025058344006538391)))))
2018-05-23 15:23:23.302050+01:00 Info ((epoch 13)(training(((accuracy 0.8120419885125767)(loss 0.24439053237438202))))(validation(((accuracy 0.80601741884402212)(loss 0.24723666906356812))))(test(((accuracy 1)(loss 0.022581733763217926)))))
2018-05-23 15:23:23.354610+01:00 Info ((epoch 14)(training(((accuracy 0.803921568627451)(loss 0.24077233672142029))))(validation(((accuracy 0.7973079968329374)(loss 0.24300645291805267))))(test(((accuracy 1)(loss 0.019352301955223083)))))
2018-05-23 15:23:23.407638+01:00 Info ((epoch 15)(training(((accuracy 0.8120419885125767)(loss 0.23591125011444092))))(validation(((accuracy 0.80601741884402212)(loss 0.23733240365982056))))(test(((accuracy 1)(loss 0.016818227246403694)))))
2018-05-23 15:23:23.457799+01:00 Info ((epoch 16)(training(((accuracy 0.8120419885125767)(loss 0.23456422984600067))))(validation(((accuracy 0.80522565320665085)(loss 0.23532800376415253))))(test(((accuracy 1)(loss 0.015658793970942497)))))
2018-05-23 15:23:23.516474+01:00 Info ((epoch 17)(training(((accuracy 0.81105169340463457)(loss 0.23514595627784729))))(validation(((accuracy 0.80443388756927947)(loss 0.23554134368896484))))(test(((accuracy 1)(loss 0.0157096479088068)))))
2018-05-23 15:23:23.573323+01:00 Info ((epoch 18)(training(((accuracy 0.81164587046939984)(loss 0.23498499393463135))))(validation(((accuracy 0.80443388756927947)(loss 0.23526138067245483))))(test(((accuracy 1)(loss 0.016829680651426315)))))
2018-05-23 15:23:23.627296+01:00 Info ((epoch 19)(training(((accuracy 0.811249752426223)(loss 0.23367425799369812))))(validation(((accuracy 0.80443388756927947)(loss 0.23394918441772461))))(test(((accuracy 1)(loss 0.01935959979891777)))))
2018-05-23 15:23:23.677835+01:00 Info ((epoch 20)(training(((accuracy 0.811249752426223)(loss 0.23235683143138885))))(validation(((accuracy 0.80443388756927947)(loss 0.23275695741176605))))(test(((accuracy 1)(loss 0.023837275803089142)))))
2018-05-23 15:23:23.726665+01:00 Info ((epoch 21)(training(((accuracy 0.811249752426223)(loss 0.23190195858478546))))(validation(((accuracy 0.80443388756927947)(loss 0.23252899944782257))))(test(((accuracy 1)(loss 0.029639888554811478)))))
2018-05-23 15:23:23.775187+01:00 Info ((epoch 22)(training(((accuracy 0.811249752426223)(loss 0.23184064030647278))))(validation(((accuracy 0.80522565320665085)(loss 0.23269830644130707))))(test(((accuracy 1)(loss 0.03415902704000473)))))
2018-05-23 15:23:23.819327+01:00 Info ((epoch 23)(training(((accuracy 0.811249752426223)(loss 0.23125025629997253))))(validation(((accuracy 0.80522565320665085)(loss 0.23224326968193054))))(test(((accuracy 1)(loss 0.034888919442892075)))))
2018-05-23 15:23:23.865064+01:00 Info ((epoch 24)(training(((accuracy 0.81184392949098827)(loss 0.23001725971698761))))(validation(((accuracy 0.80522565320665085)(loss 0.23097667098045349))))(test(((accuracy 1)(loss 0.03209870308637619)))))
2018-05-23 15:23:23.912639+01:00 Info ((epoch 25)(training(((accuracy 0.81184392949098827)(loss 0.2288481593132019))))(validation(((accuracy 0.80443388756927947)(loss 0.22963123023509979))))(test(((accuracy 1)(loss 0.027950853109359741)))))
2018-05-23 15:23:23.966605+01:00 Info ((epoch 26)(training(((accuracy 0.81184392949098827)(loss 0.22845079004764557))))(validation(((accuracy 0.80443388756927947)(loss 0.22906765341758728))))(test(((accuracy 1)(loss 0.024055451154708862)))))
2018-05-23 15:23:24.020915+01:00 Info ((epoch 27)(training(((accuracy 0.81184392949098827)(loss 0.22865323722362518))))(validation(((accuracy 0.80443388756927947)(loss 0.22925129532814026))))(test(((accuracy 1)(loss 0.020996434614062309)))))
2018-05-23 15:23:24.080509+01:00 Info ((epoch 28)(training(((accuracy 0.81184392949098827)(loss 0.22857163846492767))))(validation(((accuracy 0.80522565320665085)(loss 0.22933761775493622))))(test(((accuracy 1)(loss 0.018835246562957764)))))
2018-05-23 15:23:24.138201+01:00 Info ((epoch 29)(training(((accuracy 0.8120419885125767)(loss 0.22810639441013336))))(validation(((accuracy 0.80522565320665085)(loss 0.22918467223644257))))(test(((accuracy 1)(loss 0.017440676689147949)))))
2018-05-23 15:23:24.305450+01:00 Info ((epoch 30)(training(((accuracy 0.8120419885125767)(loss 0.22770461440086365))))(validation(((accuracy 0.80601741884402212)(loss 0.22912660241127014))))(test(((accuracy 1)(loss 0.016657425090670586)))))
