/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/initial/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5720013106,1266920,5720013106,1266920,686248,965125,5711146682,4750,909,32507667900,55750028306,5663930759,1456772,881872,1390948,5695307619,4371,748,32407754418,55378086228,385531728,11256119334,6427885010,56027856,38931316,34166363,856060724,71962878,29121903958,1033986,11309477693,6313897,6388583014,68219,8.6195
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/initial/1/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5722631356,1201087,5722631356,1201087,752321,1137927,5714064116,4664,674,35211236990,55749806806,5665992465,1389982,890030,1348384,5693028108,4254,746,32406909423,55369243332,385312592,11256256466,6417809684,53817500,39087100,34281252,855976064,72009446,29121190535,1058354,11307906456,6318358,6387116150,68219,8.6385
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/0/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5723320583,1204178,5723320583,1204178,717877,1080306,5706513983,4684,542,32514049051,55751070665,5646986164,1245262,867260,1260178,5685092998,4434,466,32407204523,55384140624,384384892,11254520872,6432104142,56333998,38716282,34156286,856004201,71752130,29129839216,1171230,11316895593,6302970,6386126816,68332,8.6214
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/1/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5728840329,1292304,5728840329,1292304,734603,1153833,5708971659,14062,407,32655913206,55769491530,5739212538,1571708,846210,1497216,5739800416,4104,484,32697081988,55457908156,392261897,11230956468,6351007828,54597227,38645056,34033506,855797108,69893172,29128210966,997218,11290085756,6271436,6456037252,68355,8.6614
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/3/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5732859511,1317159,5732859511,1317159,752140,1188912,5706086194,6953,409,32647547988,55747438146,5745545664,1597012,854840,1497807,5731018054,4370,668,32697652664,55457078382,391965642,11196511218,6343963962,52777840,38930122,34211466,855973768,69936829,29133226342,1021013,11291626545,6275020,6457124306,68355,8.6604
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/4/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5723768291,1190399,5723768291,1190399,709976,1043589,5712739993,3943,548,32517346628,55749809985,5667499342,1379549,854972,1328772,5690554140,5282,964,32399157052,55368373744,385759242,11258733380,6425669982,53377205,39142048,34247055,856015334,71494020,29121198067,1063872,11309766818,6321417,6384657989,68316,8.6184
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/5/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5725856439,1208873,5725856439,1208873,715976,1015737,5710622273,4540,712,32523722594,55766963321,5664846778,1414667,860224,1198396,5673896916,6946,464,32407587515,55365704862,382980785,11251703814,6419885182,51836688,41244992,35744649,855974928,72094002,29124669608,1034500,11323619955,8089167,6406703018,68316,8.6209
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/12/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5725439449,1256557,5725439449,1256557,679006,928824,5707696264,4914,660,35086309986,55708754674,5656102555,1455448,867911,1306548,5694056948,4316,783,32398095654,55361592559,385202720,11254664714,6428989870,54459755,38697522,34106720,855837984,70875779,29117050679,1040506,11308775578,6321184,6382231472,68295,8.6199
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/14/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5726005047,1182170,5726005047,1182170,678686,922081,5711446689,5719,649,32545756515,55745741898,5680681316,1316188,853835,1238166,5678419222,4068,570,32404392805,55361445634,386641724,11259030476,6420700010,54845970,39029182,34232578,855528422,71669242,29103837372,1022816,11274830100,6211413,6423932276,68276,8.6394
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/15/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5728644854,1230680,5728644854,1230680,717142,934984,5708458259,5014,642,32501071166,55738873187,5706369270,1322566,873415,1228640,5686184170,5330,604,33894587444,55441392612,387092202,11254661164,6415009460,56315424,38976694,34382557,891047869,71718548,30325768050,1033228,11300099384,6262427,6433900864,68276,8.6364
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/22/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5718692935,1322479,5718692935,1322479,685185,1203526,5705918462,4294,664,32578392728,55664843446,5726035588,1348372,879607,1249761,5676880829,4781,943,32526806289,55086418666,384331034,11193143491,6389612837,55339474,38315444,33828268,855791461,71365412,29127115188,1022422,11319173324,6289576,6464707974,68256,8.6194
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/23/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5728692150,1335358,5728692150,1335358,726708,1122574,5709320895,4486,650,32531545485,55712174636,5725606910,1206268,861292,1129080,5679184218,4488,462,32383717218,55142752852,382175766,11210185388,6408509426,56378312,37361470,33521192,855840918,71995005,29128455542,1086878,11329963452,6679025,6469649142,68256,8.6425
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/24/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5725241650,1279434,5725241650,1279434,692695,1044421,5707423316,5539,506,32563497509,55756525081,5694743995,1159008,869139,1056418,5636421070,7706,540,33906640638,55239069802,381766428,11227317493,6384167764,53546662,39068419,34162127,895455622,72419709,30476018504,1051456,11335458568,6355890,6456149412,68256,8.6390
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/28/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5729506689,1238337,5729506689,1238337,698173,895908,5704912855,5434,665,32433287493,55730355994,5690706508,1509054,872862,1408246,5698902537,5364,974,32406997069,55429657920,389289596,11276812932,6446872030,58117125,39662388,34663814,855573488,71800672,29092857065,1025648,11291633338,6246930,6392312560,68238,8.9608
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/31/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5726058948,1239064,5726058948,1239064,674320,912572,5706953662,4071,545,32424583503,55695475270,5708328666,1416818,888844,1248335,5691775386,5042,712,32399277124,55267706972,385550427,11236981521,6424620154,57150022,38797880,34167552,855653584,71708980,29109501567,1002597,11311012458,6266908,6423109858,68238,8.6160
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/32/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5723773930,1194045,5723773930,1194045,671251,1086975,5707289174,3895,447,32538531326,55767938060,5651131156,1287153,884964,1277293,5684333945,3982,505,32408901307,55371881728,384909906,11254568626,6428840490,55712934,38894436,34217060,855998822,72085273,29129314194,1010088,11316095710,6331676,6386226391,68219,8.6219
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/38/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5721412368,1174902,5721412368,1174902,679282,938878,5706440263,4265,357,32542779029,55724943486,5700765174,1304598,874575,1210511,5692145532,5485,642,33897480746,55435590774,387161138,11253136904,6414728554,56315825,39137184,34497322,890903451,71689661,30320271252,1046258,11298432048,6256477,6433282256,68276,8.6355
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/40/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5721223728,1177832,5721223728,1177832,704066,1028366,5711371012,3990,418,35366703726,55754300668,5681996430,1220935,871896,1123967,5664642496,3956,510,32406500006,55318697488,381707906,11241850842,6398865272,52941402,39453037,34485270,855983904,72108688,29133504978,1019619,11329990202,6317854,6416692106,68276,8.6369
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/42/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5730757832,1213216,5730757832,1213216,731792,1068548,5708597059,4545,1137,32513475288,55777018333,5656965648,1365584,861016,1339584,5689113883,4158,382,32407365020,55375761190,385928798,11258704622,6428837310,55145922,38971116,34109677,856019976,70979100,29121137904,1002418,11309833705,6316694,6386215487,68295,8.9619
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/46/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5729331260,1189320,5729331260,1189320,681389,880970,5704365306,4303,948,32530207591,55757723031,5682377990,1074919,867984,1007948,5643898704,5138,592,32403154304,55285476198,381656610,11234382537,6411067830,56853160,39099603,34274649,856027042,71994808,29135155692,1041253,11344963897,6292304,6445623896,68276,8.6395
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/51/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5722291840,1189457,5722291840,1189457,741661,903722,5707074634,4403,602,32551174607,55778978979,5690878538,1357464,874212,1191881,5670346426,4784,560,32391298498,55380329492,384131211,11256276596,6420478805,55223347,40805708,35688386,860326083,73614102,29268382442,1023940,11314588136,7951037,6408014490,68256,9.0124
/home/fyquah/fyp/prod/rundir/2018-02-24T05_01_39.282197Z/opt_data/69/0/execution_stats.sexp,192.168.0.10,0,8011,0,2100045010,185,300000186,540491776,540491776,300000186,240491590,240000070,0,28,2,5720466633,1170285,5720466633,1170285,674908,1079077,5709968649,4272,463,32501942955,55737358594,5653176478,1353474,862054,1311754,5689868116,4000,306,32407334520,55380841616,385732191,11259009433,6431011154,55306940,38913046,34094886,855988781,70967964,29120633216,1016998,11307846061,6333420,6388201771,68295,8.6284
