/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/0/execution_stats.sexp,192.168.0.12,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9216551607,272148581,9216551607,272148581,473518464,271860882,9201619206,31364,14991599,40557468270,56288699052,9183236222,259150731,476824512,258130792,9167469824,74420,29133232,40577034002,56052601241,54384336,12453785310,7230264785,3282579,386686,1075,1071039847,6225921,36444305328,326020,12491697635,188382,7226660035,68359,10.7388
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/1/execution_stats.sexp,192.168.0.10,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9216511252,266845024,9216511252,266845024,482200253,267053012,9209850937,65835,17771358,40527890304,56307209478,9222636326,263862338,479137634,262801314,9179437068,62830,18267790,40574601332,55983763632,50510930,12440759707,7228399812,2818648,418834,731,1071192336,5785544,36450330830,1118018,12484192732,191572,7255501174,68359,10.7885
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/2/execution_stats.sexp,192.168.0.11,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9217337205,259155980,9217337205,259155980,474931400,258904184,9205201000,13214,19403311,40547445473,56299265807,9170110866,259216582,480556840,259074438,9156546231,8047460,19641915,41079608278,56054788514,59400602,12452572154,7234368773,3191509,395440,1090,1084379794,6319749,36898897978,793588,12495608556,193651,7250112016,68359,10.7665
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/3/execution_stats.sexp,192.168.0.10,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9216629915,263749038,9216629915,263749038,474285314,263683363,9209082426,23465,13729064,40179928815,56304971774,9198733238,265392814,476144289,264323968,9167180666,70396,15760468,40251346489,56113825656,55209212,12468137460,7240183182,2853114,399837,4925,1061888538,5726614,36119962828,798996,12457745234,188748,7235149096,68359,11.0045
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/4/execution_stats.sexp,192.168.0.12,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9217335784,259301080,9217335784,259301080,481379842,259185869,9207011168,70194,23880591,41926475802,56300608011,9172117436,260754681,475075008,260617191,9188948962,38460,19618504,40410433918,56207648648,51753220,12484647864,7248771364,3243756,404304,1495,1062154401,6188468,36129441972,439195,12465721882,176050,7218602798,68359,10.9789
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/5/execution_stats.sexp,192.168.0.11,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9212935169,278596480,9212935169,278596480,472660990,278096484,9211580629,22546,21253962,40711635981,56263690018,9221512928,266061064,482936022,265907174,9209091122,6758326,17370960,40705052998,55960204860,49114464,12431930978,7224034284,3009566,403346,552,1071227345,6046103,36450711514,811828,12476867728,197826,7249254322,68359,11.0121
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/6/execution_stats.sexp,192.168.0.12,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9218359737,256147713,9218359737,256147713,467192494,256111875,9205451135,21427,28011033,41256685380,56294337091,9190323952,252576793,475102438,252562552,9189517004,71566,26634034,40417319472,56074484404,55333628,12457955990,7229814626,3449384,400532,197,1066802340,6438178,36289917174,421728,12492575095,198116,7230795230,68359,10.8163
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/7/execution_stats.sexp,192.168.0.10,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9217209383,261588989,9217209383,261588989,469031092,261524753,9208883610,27659,35865421,40228263326,56308955969,9208805738,259337660,474728666,259321556,9199816606,6282483,12328074,40084366166,56148381881,58916842,12469772356,7240145579,2822304,363260,329,1053606330,5697120,35853132426,436931,12462168734,184293,7240236198,68359,10.8066
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/initial/8/execution_stats.sexp,192.168.0.11,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9218193112,248233428,9218193112,248233428,468156810,248270626,9204625429,25584,19831301,40596363756,56286471282,9207328944,259677986,475252118,259635290,9165619748,4731294,25658956,41417177674,56104470088,52673404,12463970433,7238278465,3149963,405464,1152,1092923462,6385134,37176441626,1664993,12496286756,204377,7235017168,68359,10.7219
/home/fyquah/fyp/prod/rundir/2018-02-21T07_57_32.358530Z/opt_data/0/2/execution_stats.sexp,192.168.0.12,38,692,2,176358890,6865,6865,565248,73728,369,73359,67303,0,109,1,9217028161,278692514,9217028161,278692514,472983716,278654763,9202595718,31255,25654600,41230943597,56304439870,9214728874,260220980,503823418,260059998,9201711041,13015726,18612043,40750594778,56136198189,55558414,12464805674,7240231568,3382384,393735,348,1071209502,6327166,36450882012,263706,12459553438,182818,7240484899,68359,10.8224
