/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/0/execution_stats.sexp,192.168.0.12,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16796930410,148226769,16796930410,148226769,1539860,148056490,16811353042,140995,54342,50004879032,84043282947,16770694376,147141880,1724112,147661738,16733618306,130972,50066,49539405359,83504398183,1750238075,21475854234,7414394078,496875317,17311806,12032934,1303286500,514104629,44329925258,71639854,21640964188,7401904,7418857660,265259,13.1672
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/1/execution_stats.sexp,192.168.0.10,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16829066564,147806364,16829066564,147806364,1558755,147469674,16762973930,111869,37954,49566831879,83968538413,16856259593,146847586,1714212,147310197,16715058437,134415,52962,49372897863,83501787596,1747642341,21463835779,7415419617,509638516,17173270,9605910,1302935523,522404344,44314807242,71402166,21632546716,7420035,7435561101,265259,13.1335
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/2/execution_stats.sexp,192.168.0.11,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16804414315,149342832,16804414315,149342832,1529607,149091258,16795020940,120475,39352,49603125237,83979741623,16773951922,149488084,1698536,149018368,16775815107,177316,73106,49572067510,83459052412,1745472019,21449071378,7432473692,509380894,17286812,10529477,1303403664,526784674,44347081686,71180488,21598900562,7340200,7434124492,265259,13.0978
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/3/execution_stats.sexp,192.168.0.11,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16839966891,148621449,16839966891,148621449,1530995,148204274,16754147373,131305,37478,49840894858,83916082528,16767099653,148587738,1681301,148527892,16770155138,139872,64337,49572049201,83501693010,1749746300,21483297574,7431998667,515629778,17459961,10597402,1303266606,527460578,44342685264,71643204,21600584488,7385224,7432368024,265259,13.1505
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/4/execution_stats.sexp,192.168.0.12,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16804637421,147960967,16804637421,147960967,1536799,148076547,16785352508,144017,66686,49655872626,83884775909,16754632356,148350540,1781658,147786451,16744196396,171852,60694,49394020543,83428423702,1745002700,21489092318,7432395680,501580796,17437815,9681704,1298635546,525516089,44185237146,71756535,21604182204,7309276,7425918620,265259,13.1280
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/5/execution_stats.sexp,192.168.0.10,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16785446229,148313768,16785446229,148313768,1537072,148295323,16816182212,174371,86263,49709221384,84014731047,16781494102,148229506,1727529,148672694,16803859376,149212,50824,49712873525,83697397784,1742527736,21509501260,7416901352,508080438,17762977,11485000,1307593800,530235153,44489360394,72234576,21552766302,7384962,7437645300,265259,13.1230
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/6/execution_stats.sexp,192.168.0.10,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16805679607,148592129,16805679607,148592129,1526165,148021096,16800568455,137720,32750,49704178960,84158519825,16831730484,148456225,1691482,149326234,16750706728,152014,83346,49716619408,83617299647,1755144018,21525971030,7436140462,510007007,17818786,10779358,1303448810,526007325,44349333338,71155512,21575553504,7331340,7433540862,265259,13.1389
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/7/execution_stats.sexp,192.168.0.12,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16790040182,148087944,16790040182,148087944,1615396,148112274,16819537479,332990,153554,49795955706,83887535138,16818673402,147916585,1740162,148197722,16729740456,267075,75480,49723940146,83569849414,1754053614,21531558287,7443085369,524510898,17555420,10353956,1303324101,524887598,44345747782,70644446,21551312805,7394847,7419608976,265259,13.1719
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/initial/8/execution_stats.sexp,192.168.0.11,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16802751109,148687040,16802751109,148687040,1558058,148696468,16794920862,201717,86378,49836255209,83998969229,16897593695,147912360,1722148,148218057,16744236624,148503,63475,49706582073,83481252110,1755981018,21496215645,7422860350,512690260,17681728,11598372,1303383714,518987444,44345833360,70753003,21552549348,7307110,7427547406,265259,13.1804
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/0/0/execution_stats.sexp,192.168.0.11,10,12683,0,3322275326,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16816002047,147122439,16816002047,147122439,1369174,146765998,16780258745,22659,4639,49172046152,84031428948,16615614568,145969881,1629314,146431406,16731105177,85833,7868,49230568723,83681734970,1743729254,21547249640,7436797590,513346932,16665278,9549341,1294591196,526639487,44034440864,69614972,21561810731,7313828,7422372394,216485,13.0363
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/0/1/execution_stats.sexp,192.168.0.12,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16800359151,151441993,16800359151,151441993,1497818,151286195,16789836374,51429,14795,49498883075,83835968563,16663125067,149840778,1641784,150371685,16714749079,47644,16206,49402447154,83502934136,1742923224,21456107421,7422588289,519975330,18602140,9965044,1302483582,535368976,44179335051,70212580,21676795362,7402138,7409209174,265259,13.0690
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/0/2/execution_stats.sexp,192.168.0.10,10,12683,0,3322275304,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16790442808,150251129,16790442808,150251129,1406103,150469986,16814728972,34786,8741,49668068370,83919166359,16734902184,149571016,1574596,149858400,16763744401,43305,11300,49533462726,83970915436,1753549852,21588159590,7446113679,522955913,19117610,11192418,1299070262,534227502,44199690386,70846508,21557369274,7298855,7409128684,265425,13.0989
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/1/0/execution_stats.sexp,192.168.0.10,10,12683,0,3322275326,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16831467269,153355438,16831467269,153355438,1409207,153423950,16764529116,39838,9082,49416324855,83932861687,16714067998,154327144,1650454,154898764,16759165430,70206,11232,49362611116,83457873179,1742589112,21439353380,7421785462,512528568,17690002,10379627,1302883411,528351960,44304429855,70260574,21675790552,7462058,7422657232,216947,13.1265
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/1/1/execution_stats.sexp,192.168.0.11,10,12683,0,3322275350,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16700811809,148842041,16700811809,148842041,1366316,147968192,16777335315,26629,6728,49307943280,83767375517,16681139347,150256202,1566032,150078516,16611508306,18626,5222,49400492962,83638118508,1753234956,21562486088,7393730120,503877404,18831094,9269290,1294616886,524723874,44048652250,70693602,21469026456,7224297,7345707143,217900,13.0637
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/1/2/execution_stats.sexp,192.168.0.12,10,12683,0,3322275326,3634840,4691231,4201472,4201472,3708047,491134,131073,2291,791050,14,16800613927,149930460,16800613927,149930460,1455600,150744105,16806246643,118896,48563,49467274387,83999855714,16843651472,149899836,1620544,149720426,16737624221,146584,73310,49241736954,83478890338,1742583017,21440627049,7404415933,513966018,17738879,10441292,1299042676,526296910,44197773352,72755915,21577494387,7391378,7440594669,216485,13.0310
/home/fyquah/fyp/prod/rundir/2018-02-21T11_05_04.618465Z/opt_data/2/0/execution_stats.sexp,192.168.0.10,10,12683,0,3322275637,3634850,4691241,3940864,3940864,3708047,231477,119556,1340,791050,13,16747428994,157019802,16747428994,157019802,1462070,157057071,16766120991,135421,87463,49854106626,83745307317,16677900319,158364136,1706113,158337320,16760442829,204550,75570,49732792886,83459622910,1752726660,21472303206,7437100168,521723845,19070643,10098390,1306976928,531144716,44453889458,71986112,21562944662,7382282,7394602458,117701,13.1948
