/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/0/execution_stats.sexp,192.168.0.12,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10236508458,3851590,10236508458,3851590,1118592,3804571,10227222969,11283,494,35551707691,51127687998,10183844138,4033206,1266014,3923815,10182254366,2054,399,35426725948,50965714096,853673482,17006674574,6796360410,43713340,1146699,31124,935303669,44704780,31802304716,464454,17040201015,2350965,6761096858,76136,9.4154
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/1/execution_stats.sexp,192.168.0.10,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10236943743,3810339,10236943743,3810339,1063513,3820629,10221340427,4021,508,35553573743,51128845020,10167720522,4040610,1224570,3930974,10188938284,2547,508,35417728902,50954828522,853419994,17000214444,6793310267,43285941,1118951,33767,935191928,44979903,31802401576,479044,17042420140,2372036,6760411919,76136,9.4139
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/2/execution_stats.sexp,192.168.0.11,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10238113769,3866815,10238113769,3866815,1091379,3825063,10225580816,4628,436,35537511193,51125302304,10179027972,4036354,1214504,3923310,10182970189,2820,464,35424649162,50965406430,853429160,17007112473,6796932704,43686328,1043350,31968,935296644,44958872,31802061466,488918,17041590406,2422962,6761371148,76136,9.4179
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/3/execution_stats.sexp,192.168.0.10,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10237519042,3863169,10237519042,3863169,1072990,3820798,10223215795,2377,344,35541320613,51127144989,10178836274,4042917,1267106,3923856,10188528194,9408,402,35419001944,50948275801,853516552,17000943424,6794219660,43561242,1070148,31092,935177992,44958695,31800634549,536942,17038508036,2396038,6759499959,76136,9.4149
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/4/execution_stats.sexp,192.168.0.12,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10238227800,3805045,10238227800,3805045,1066188,3843343,10224684686,2611,358,35549034943,51128642119,10188490372,4037530,1219016,3924001,10180499188,2114,500,35422345753,50959227108,853711302,17006291220,6796433096,43808018,1094163,32908,935280669,45018927,31802104804,488056,17040819376,2372406,6761630614,76136,9.4144
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/5/execution_stats.sexp,192.168.0.11,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10236885660,3816048,10236885660,3816048,1074536,3823113,10221108959,1961,355,35554140229,51128692202,10175841340,4049587,1228138,3939942,10180886636,15188,664,35418633834,50954718148,853325154,17004837709,6796260930,43636617,1084895,32342,935400014,44918936,31806409897,511534,17043413555,2339393,6761113968,76136,9.4134
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/6/execution_stats.sexp,192.168.0.12,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10237413264,3862816,10237413264,3862816,1055378,3819147,10223402789,2824,501,35539903230,51124581539,10168128627,4016214,1235601,3911892,10188639126,3866,407,35417987849,50952191506,853448120,17002573548,6794880594,43406219,1112734,31144,935262988,45040595,31803049904,540632,17039549712,2361022,6758562604,76136,9.4134
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/7/execution_stats.sexp,192.168.0.11,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10229218088,3845796,10229218088,3845796,991052,3877396,10225765752,2306,430,35573546516,51063423652,10178395537,4032392,1227276,3921195,10183447643,2075,442,35425595068,50965281060,853288808,17004367829,6795087784,43263499,1053748,34008,935286678,44597790,31802442701,555594,17042564150,2352794,6761837020,76136,9.4159
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/initial/8/execution_stats.sexp,192.168.0.10,848,26291,0,6780879116,105572,605573,1391616,1391616,500273,891343,491520,0,124,2,10233931478,3811980,10233931478,3811980,1049103,3856863,10226207110,2668,479,35553987595,51131356647,10183564060,4026345,1220339,3917914,10183646710,1936,394,35427362814,50967466627,853215606,17007111522,6797049321,43730722,1118552,33134,935254010,44985596,31800774468,516010,17040406762,2289946,6761473196,76136,9.4134
/home/fyquah/fyp/prod/rundir/2018-02-19T23_08_56.166626Z/opt_data/0/0/execution_stats.sexp,192.168.0.11,848,26291,0,6780879076,105570,605571,1391616,1391616,500277,891339,491520,0,126,2,10236347125,3875003,10236347125,3875003,960836,3841158,10224115715,6335,301,35415196032,51109174218,10213776414,4032522,1145152,3928135,10199471454,3091,382,35382808750,51049475872,855083596,17037449502,6803341324,43524848,1061048,57910,930417542,44799544,31536974343,517474,16956987904,2373574,6778548726,77610,9.3879
