/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/initial/0/execution_stats.sexp,192.168.0.10,0,1,0,105,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2083727840,15600576,2083727840,15600576,565983,16403510,2108998424,23230,3703838,32782532044,14853685756,2130950205,17751160,730843,17083551,2121600992,17222,5635562,32722739876,14605453461,819033299,3059781176,1169307362,610256623,19425834,344584615,855772116,575654358,29126087819,336130694,3288147808,12358690,1126372244,66953,8.7254
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/0/0/execution_stats.sexp,192.168.0.10,0,1,0,105,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2083026037,15355429,2083026037,15355429,606258,15777428,2114734625,17860,3065156,31555324936,14866035661,1979037394,17366649,759010,16661210,2027629864,17273,4317850,31402810433,14903576014,825643437,3266687804,1172338862,607134412,16431732,321159924,829828316,570908528,28239057160,327800296,3179223780,8663928,1110685828,67050,8.3149
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/1/0/execution_stats.sexp,192.168.0.10,0,1,0,115,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2088852974,15475688,2088852974,15475688,626812,15735774,2109176323,15014,3232992,30717600300,14835639928,2018432062,16334412,728808,16807240,2015096380,16742,4030200,30517675136,14728648046,816537648,3220515942,1151238606,581951454,11919650,301359923,807890824,544798228,27495942196,324137467,3249482766,8433982,1144126016,67111,8.1369
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/2/0/execution_stats.sexp,192.168.0.10,0,1,0,105,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2093352799,19222335,2093352799,19222335,577454,19493687,2099798047,14892,7388786,30700251966,14826085937,2109582590,15057080,748410,15241684,2079258461,10955658,3656844,30703664788,14868258497,821108386,3212347896,1207346739,586099390,11483884,301280148,807824325,543049430,27497396046,323833442,3153467442,7887947,1141432868,67071,8.1445
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/3/0/execution_stats.sexp,192.168.0.10,0,1,0,105,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2100919055,15397258,2100919055,15397258,614152,15744771,2090534349,11462,3065658,30685903896,14890460917,2130143730,16297449,713977,15918780,2089343946,12389,3571990,30552071964,14615955192,824708458,3113231181,1134906804,579539524,11712736,303284598,803478374,547295614,27348226253,326404764,3261593306,7805996,1155187584,67071,8.1464
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/4/0/execution_stats.sexp,192.168.0.10,0,1,0,105,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2100194107,15062076,2100194107,15062076,621461,15517835,2094464910,17321,3206668,30604421223,15018392937,2073581718,15767550,702555,15623403,2083475751,12321,3340941,30575813122,15079542412,822087587,3222132198,1172942933,590052847,12137534,303303794,803448994,545895062,27347304006,324896574,3179141736,8253906,1111219428,67071,8.1244
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/5/0/execution_stats.sexp,192.168.0.10,0,1,0,115,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2094670145,15346448,2094670145,15346448,612238,15753904,2101021113,14993,3233188,30743312133,14981380208,2111693241,16253954,720882,15836647,2137412532,14046,2834940,30732659825,15113142548,831438334,3234111334,1198799401,612038806,11642902,300589363,807052704,562805886,27456630329,325115252,3111731623,7806631,1095951868,67127,8.1499
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/6/0/execution_stats.sexp,192.168.0.10,0,1,0,115,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2087128390,15261275,2087128390,15261275,623659,15703545,2110382679,22160,2210188,30573557004,14806436930,2083241064,13287876,737094,13403322,2079462893,14448,1521782,30410911284,14934383576,823168991,3217708724,1193856036,582832990,12040846,299853848,799126768,542822978,27199846385,324869244,3169691228,7713370,1143568582,67500,8.1200
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/7/0/execution_stats.sexp,192.168.0.10,0,1,0,123,66,33554504,60890112,60890112,33554504,27335608,13422077,0,25,3,2104086205,13293335,2104086205,13293335,595961,13516043,2087657521,4215,601279,31034919421,16667033131,2047342516,15055107,759662,14983389,2047529472,17960,3501573,31039450468,16329155630,818266181,4123283184,1691805680,597302490,11617064,302452050,816621114,557389924,27795246966,324100446,4188030373,15379324,1634260060,68720,8.1735
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/8/0/execution_stats.sexp,192.168.0.10,0,1,0,123,66,33554504,60890112,60890112,33554504,27335608,13422077,0,25,3,2087567186,12925108,2087567186,12925108,617762,13076985,2110620412,6010,847663,30891040392,16589555447,2139448168,16454824,747318,16406288,2093932678,15848,4107473,30739402145,16279008514,816408523,4062451621,1690478962,579891462,11110111,303126624,807883768,541546356,27497749204,323990214,4231144999,15416676,1669543238,68720,8.1778
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/9/0/execution_stats.sexp,192.168.0.10,0,1,0,123,66,33554504,60890112,60890112,33554504,27335608,13422077,0,25,3,2102756727,12861573,2102756727,12861573,614798,13075236,2090778920,5032,403238,30886574386,16669417302,2065826578,15939384,736372,15442668,2165827372,10484,3609470,30746045961,17145281056,826025260,4312923661,1742514854,597473850,11765672,298807257,807873773,543196864,27484848163,324144662,3948881698,15650776,1607596134,68720,8.1740
/home/fyquah/fyp/prod/rundir/2018-02-23T16_40_13.324704Z/opt_data/11/0/execution_stats.sexp,192.168.0.10,0,1,0,138,64,33554502,60890112,60890112,33554502,27335610,13422077,0,24,3,2081325320,15315694,2081325320,15315694,597737,15580211,2117063804,12101,3159852,30585631751,14862117267,2062227624,15779564,748333,15672556,2013221970,12799,3409738,30411310120,14533645912,814473090,3161261727,1135501889,582292911,11593090,302746220,803427736,547262418,27347718704,325616159,3311440478,8153299,1179333726,67711,8.1304
