/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/initial/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714172,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19105764977,137124583,19105764977,137124583,2504755,137202129,19043622971,52390,1604537,47656231292,87923626449,19148493113,140337836,2718273,141999223,19243563344,173421,5775212,47655057816,87767158644,921813240,18927309234,12140462924,318325424,37687842,79823890,1252479712,231519124,42601886908,16964260,18864535769,3202796,12214824052,77170,12.6459
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/initial/1/execution_stats.sexp,192.168.0.10,27,3155,0,823714172,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19083433663,136476237,19083433663,136476237,2507796,136202076,19065468740,137827,4276141,47784313339,87623367382,19147472698,139952087,2769234,140668932,19236688370,150306,6192714,47660474448,87686226052,922514428,18910235306,12102619680,317982680,38708756,79580133,1248563580,229566406,42483146422,17214669,18900519079,3153261,12231298176,77170,12.6290
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/0/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714172,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19077849719,136030061,19077849719,136030061,2555135,136505147,19090213869,28851,161677,47603959704,87829414504,19240275666,154042548,2676888,152397744,19098142786,138468,3648578,47805440872,87450853286,924212154,18930992414,12172482648,311204069,38475568,77112338,1252961011,227707600,42631878570,16601750,18938257155,3231426,12401282921,77267,12.6463
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/1/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714171,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19091809970,136067804,19091809970,136067804,2535374,136054706,19076463765,206000,639517,48060548614,87852566190,19011427858,153475445,2796102,151436550,19067604860,228352,665850,48305705520,87695202862,924116420,19008338524,12301989345,312264800,38496776,76994609,1270146912,228808527,43201464351,16632638,18958630234,3347622,12264506986,77395,12.9009
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/2/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714145,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19071746755,136732274,19071746755,136732274,2612902,136023175,19082122274,11269,103577,47731504956,87779099922,19112934994,136423131,2810074,137634582,19139252774,158870,5465036,47770422687,87503249624,920531028,18971318362,12267026032,309409734,40074011,78437624,1252646928,230594556,42621904851,16270970,18886990602,3340512,12262673551,77670,12.6270
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/3/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19032915845,135772849,19032915845,135772849,3627781,136364321,19129581723,2701188,186277,48676497946,87644899979,18917729862,136264772,3115946,134146543,19035522720,112154,97466,48601319738,88123609971,925363934,19028958652,12384023202,303485497,39449700,76165152,1274588050,226358732,43366458040,16328810,18974091008,3363076,12104637549,76861,12.8800
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/4/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19090007605,136683284,19090007605,136683284,2581113,135965937,19070988904,318830,1651488,47439812125,87894991130,18928764688,137207208,3742978,137365243,18972344590,267498,1507345,47327565471,87915785633,918297376,19133902140,12450666670,314807645,40879217,81352202,1247225232,233203200,42300237764,16574423,18785871960,3198522,12168317856,76953,12.5580
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/5/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19076622907,137190058,19076622907,137190058,2639980,137155706,19089718441,348209,204104,48280189120,87771731807,18930134619,135843686,2732395,136409120,19182753110,262770,376646,48144056097,88131594940,920129598,19027066004,12316421442,304680198,40634570,76799698,1266127408,227237846,43078992646,17176446,18892093428,3153116,12005017303,76964,12.7770
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/6/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19111546564,137423486,19111546564,137423486,2553820,136577675,19050251835,183719,2376501,47481661916,87983319611,19019674726,136820201,2673579,137812694,18966854764,160095,5642682,47323510555,86939894306,920592719,18927093976,12307568588,308549600,40463215,77595492,1248590427,230874906,42478506746,17117462,18989680359,3245132,12249563715,76964,12.5655
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/7/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19117118669,136771572,19117118669,136771572,2510405,136068402,19037937648,15135,99578,47985877378,87897275097,19092652880,137855072,2642558,137035070,19041797188,508363,286196,47988638556,87591605460,922232599,18936195283,12112747449,315609067,40708008,78633342,1257311998,230824662,42780285624,17338282,18938881037,3210906,12347738364,76976,12.7005
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/8/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19060202970,136378420,19060202970,136378420,2602215,136678947,19110020101,63792,1298160,47551289587,87688301283,19079209722,137242108,2731014,138149083,19076194972,115122,8526330,47494289118,87437823982,918238978,18925014602,12126625274,318533449,39685870,79204678,1248648081,231335864,42485064685,16794858,18992888265,3394354,12223839150,76976,12.5890
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/9/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714190,362360725,362361627,305500160,305500160,274388195,31109989,31099132,1976,91461536,47,19088442486,135652883,19088442486,135652883,2615668,137017886,19072945748,266025,6598964,47544779449,87756923941,19165987014,138126764,2970534,138385316,19061618485,138250,6825104,47469881472,87082911437,922865652,18893160681,12272838735,307436075,40642451,77536951,1248585607,228184334,42483052780,17213140,19052375970,3401812,12408585558,76976,12.5860
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/10/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714234,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18864124599,132687700,18864124599,132687700,2717402,133412482,18889507303,129965,18813441,47471643093,86614640820,18833906367,134668056,2887532,133091115,18700521852,101472,19537944,47487788758,86179868914,922750100,18727326114,11973304070,317823484,39530967,78847228,1248578462,230612957,42482701780,16463047,18912606432,3457736,12183210018,77066,12.5635
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/11/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714234,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18897367221,132558932,18897367221,132558932,2575666,132610927,18858911761,130179,21157620,47454072773,87098963259,18843036668,134464786,2683597,133919059,18801117616,119581,21015968,47315611536,86013686018,916366774,18675474697,11970814402,307875247,39526494,77709340,1248342889,229603822,42473941970,16313600,18924497658,3264797,12251614562,76974,12.5750
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/12/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714189,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18897257845,133498368,18897257845,133498368,2513497,133260289,18854873629,177871,21584776,47604662091,86891213762,18846719130,136009720,2691462,135032516,18738021449,57846,16996778,47654493750,86145001151,926306381,18697344104,11915666240,321185926,39239728,79751862,1252814892,231080454,42613684936,16505432,18914863418,3438850,12239177790,77783,12.6603
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/13/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18858372332,132477071,18858372332,132477071,2484295,132832916,18898003815,87558,17420587,47484310543,86909889359,18905308550,136103459,2676914,134370406,18854413102,304654,21312528,47441216238,85865533203,921459787,18626345329,11941663461,296865800,41487776,77051324,1248411939,226021240,42476919088,16083950,18923141385,3253602,12239157652,77636,12.6519
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/14/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18878225629,133095222,18878225629,133095222,2576511,133314227,18888018374,186047,17317706,48161269038,86779721643,18840044702,132894980,2746298,133006376,18949620556,241086,17380486,47991182866,86722324059,917210616,18825621015,12123745032,317945946,36852508,77767513,1266102752,229582116,43077807966,16625620,18809174140,3238868,11966666955,77647,12.7655
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/15/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18926696965,133057850,18926696965,133057850,2575673,132486420,18823776551,1648613,17337480,47711640671,87132561254,18905718738,135086342,2695184,133944862,18784906986,405796,19091110,47490513134,86185046877,923887506,18698840578,11973920308,309178998,39395374,77075348,1248572929,226051396,42482617548,16434162,18921111016,3250787,12265409693,77636,12.6024
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/16/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18837246394,132096415,18837246394,132096415,2478869,132782521,18932864873,466552,17538080,48492493786,86757065139,18686212508,129040501,2641284,130411870,18842801396,451380,17126682,48597486766,87367706750,920489371,18921658163,12226730281,312490550,41022906,78804082,1274866502,227043734,43375723259,16485588,18751230494,3147240,11848247608,77726,12.8580
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/17/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18919462924,133417295,18919462924,133417295,2505018,132854302,18829044121,34165,17117960,48517993622,86987598740,18806298976,134524433,2748460,134229070,18935156672,222446,18016736,48318913687,87004290551,910436488,18794119294,12114884954,314100708,36679200,77345316,1274740784,230435638,43370799874,16114630,18721143701,3103390,11839855746,77726,12.8890
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/18/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18847690547,133857922,18847690547,133857922,2662177,134797821,18919708970,145123,18263609,47870116891,86542110889,19039517945,133349480,2846268,134413141,18963595950,62452,18478774,47749433274,86788148707,917834117,18764315740,11900267404,305382434,38425018,78713439,1257346970,228894606,42780979982,16829124,18785665756,3355567,12300856967,77737,12.6854
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/19/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714198,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18892216694,133630057,18892216694,133630057,2598328,133514125,18863386247,60868,18378179,47741962911,86945773807,19111531236,136393835,2682744,135798262,18852509536,199308,20086943,47653733573,86062289710,919584177,18682113842,11847539142,316356962,37097151,77886002,1257275010,230217291,42774492538,16392124,18855259542,3204686,12291878418,77721,12.6805
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/20/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714197,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18878639156,132304896,18878639156,132304896,2723085,133306920,18882467974,515071,18715858,48230900644,86744521086,18826701303,133707578,2965820,132631890,18989232261,299250,17672572,47983422350,86965472332,915845804,18791616508,12122877307,307356759,38116314,77560430,1265930482,229786810,43072771418,15950524,18792117706,3370746,12152468984,78550,12.7975
/home/fyquah/fyp/prod/rundir/2018-02-24T05_36_51.571198Z/opt_data/21/0/execution_stats.sexp,192.168.0.10,27,3155,0,823714197,362361236,362362138,305500160,305500160,268132623,37365257,37361703,2280,89376630,47,18857582650,157293045,18857582650,157293045,2478360,157149324,18904573826,69608,17052919,48267045709,86785683178,19040348283,136876587,2653883,135637961,18942358182,236362,16910248,47811919003,86483505916,920533915,18746842133,11770264384,317635182,36972770,77443623,1257418770,226528250,42783038776,16231892,18838725166,3321625,12287071245,78370,12.6899
