2018-05-23 15:15:35.263601+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:15:35.263608+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:15:35.263610+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:15:35.263942+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:15:36.976153+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:15:36.976170+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:15:36.976176+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:15:37.409352+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:15:37.409360+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:15:37.409364+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:15:39.442600+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:15:39.442634+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:15:39.442641+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:15:46.271615+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:15:46.271768+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:15:46.271773+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:15:48.636774+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:15:48.636831+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:15:48.636836+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:15:48.636961+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:15:48.636963+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:15:48.636964+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:15:48.997152+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:15:48.997159+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:15:48.997162+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:15:48.997283+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:15:48.997283+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:15:48.997284+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:15:49.257816+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:15:49.257822+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:15:49.257826+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:15:49.257983+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:15:49.257984+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:15:49.257985+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:15:50.520568+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:15:50.520574+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:15:50.520577+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:15:53.059768+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:15:53.059809+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:15:53.059816+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:15:53.063135+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:15:53.063137+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:15:53.063139+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:15:56.229150+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:15:56.229178+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:15:56.229183+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:15:56.229363+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:15:56.229365+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:15:56.229367+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:15:56.229463+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:15:56.230006+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:15:56.230023+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:15:56.697424: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:15:56.836599: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:15:56.836949: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:15:56.836964: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:15:57.387684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:15:57.387726: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:15:57.387734: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:15:57.387937: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:15:57.435807: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.442192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.444746: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.446783: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.449217: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.451269: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.453739: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.455658: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.457502: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.459277: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.461079: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.716612: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.751337+01:00 Info ((epoch 0)(training(((accuracy 0.80399500624219722)(loss 0.30162739753723145))))(validation(((accuracy 0.79284525790349414)(loss 0.30501195788383484))))(test(((accuracy 0.97058823529411764)(loss 0.26786261796951294)))))
2018-05-23 15:15:57.821788+01:00 Info ((epoch 1)(training(((accuracy 0.80524344569288386)(loss 0.26569706201553345))))(validation(((accuracy 0.79367720465890179)(loss 0.27279156446456909))))(test(((accuracy 0.9673202614379085)(loss 0.16635937988758087)))))
2018-05-23 15:15:57.887639+01:00 Info ((epoch 2)(training(((accuracy 0.80524344569288386)(loss 0.28480204939842224))))(validation(((accuracy 0.79367720465890179)(loss 0.29524296522140503))))(test(((accuracy 0.9673202614379085)(loss 0.14319796860218048)))))
2018-05-23 15:15:57.932679+01:00 Info ((epoch 3)(training(((accuracy 0.80503537245110279)(loss 0.29706346988677979))))(validation(((accuracy 0.79201331114808649)(loss 0.30968195199966431))))(test(((accuracy 0.9673202614379085)(loss 0.13832774758338928)))))
2018-05-23 15:15:57.974508+01:00 Info ((epoch 4)(training(((accuracy 0.80503537245110279)(loss 0.29518920183181763))))(validation(((accuracy 0.79201331114808649)(loss 0.308560311794281))))(test(((accuracy 0.9673202614379085)(loss 0.13635089993476868)))))
2018-05-23 15:15:58.017244+01:00 Info ((epoch 5)(training(((accuracy 0.80461922596754054)(loss 0.28938516974449158))))(validation(((accuracy 0.79118136439267883)(loss 0.30232030153274536))))(test(((accuracy 0.9673202614379085)(loss 0.13838423788547516)))))
2018-05-23 15:15:58.063634+01:00 Info ((epoch 6)(training(((accuracy 0.80066583437369954)(loss 0.28206771612167358))))(validation(((accuracy 0.78785357737104822)(loss 0.29355928301811218))))(test(((accuracy 0.9673202614379085)(loss 0.14138810336589813)))))
2018-05-23 15:15:58.112551+01:00 Info ((epoch 7)(training(((accuracy 0.79504785684560964)(loss 0.2731768786907196))))(validation(((accuracy 0.78951747088186353)(loss 0.28257209062576294))))(test(((accuracy 0.9673202614379085)(loss 0.143540620803833)))))
2018-05-23 15:15:58.149329+01:00 Info ((epoch 8)(training(((accuracy 0.79359134415314192)(loss 0.26552256941795349))))(validation(((accuracy 0.78785357737104822)(loss 0.2726636528968811))))(test(((accuracy 0.9673202614379085)(loss 0.1477762907743454)))))
2018-05-23 15:15:58.190633+01:00 Info ((epoch 9)(training(((accuracy 0.79338327091136085)(loss 0.26095929741859436))))(validation(((accuracy 0.78868552412645587)(loss 0.26621001958847046))))(test(((accuracy 0.9673202614379085)(loss 0.15590099990367889)))))
2018-05-23 15:15:58.234983+01:00 Info ((epoch 10)(training(((accuracy 0.793799417394923)(loss 0.25848093628883362))))(validation(((accuracy 0.79201331114808649)(loss 0.26263368129730225))))(test(((accuracy 0.9673202614379085)(loss 0.16480237245559692)))))
2018-05-23 15:15:58.282227+01:00 Info ((epoch 11)(training(((accuracy 0.80524344569288386)(loss 0.25778406858444214))))(validation(((accuracy 0.79284525790349414)(loss 0.26171532273292542))))(test(((accuracy 0.9673202614379085)(loss 0.16969950497150421)))))
2018-05-23 15:15:58.338882+01:00 Info ((epoch 12)(training(((accuracy 0.80524344569288386)(loss 0.25876641273498535))))(validation(((accuracy 0.79367720465890179)(loss 0.263148695230484))))(test(((accuracy 0.9673202614379085)(loss 0.16894672811031342)))))
2018-05-23 15:15:58.384790+01:00 Info ((epoch 13)(training(((accuracy 0.80524344569288386)(loss 0.25633975863456726))))(validation(((accuracy 0.79367720465890179)(loss 0.26223313808441162))))(test(((accuracy 0.9673202614379085)(loss 0.16375955939292908)))))
2018-05-23 15:15:58.430817+01:00 Info ((epoch 14)(training(((accuracy 0.80524344569288386)(loss 0.25417545437812805))))(validation(((accuracy 0.79367720465890179)(loss 0.26132506132125854))))(test(((accuracy 0.9673202614379085)(loss 0.15480852127075195)))))
2018-05-23 15:15:58.476772+01:00 Info ((epoch 15)(training(((accuracy 0.80524344569288386)(loss 0.25214111804962158))))(validation(((accuracy 0.79367720465890179)(loss 0.26017725467681885))))(test(((accuracy 0.9673202614379085)(loss 0.14536693692207336)))))
2018-05-23 15:15:58.521886+01:00 Info ((epoch 16)(training(((accuracy 0.80524344569288386)(loss 0.25016435980796814))))(validation(((accuracy 0.79367720465890179)(loss 0.25866776704788208))))(test(((accuracy 0.9673202614379085)(loss 0.13817887008190155)))))
2018-05-23 15:15:58.569308+01:00 Info ((epoch 17)(training(((accuracy 0.80524344569288386)(loss 0.24820420145988464))))(validation(((accuracy 0.79367720465890179)(loss 0.25675904750823975))))(test(((accuracy 0.9673202614379085)(loss 0.13405425846576691)))))
2018-05-23 15:15:58.613960+01:00 Info ((epoch 18)(training(((accuracy 0.80524344569288386)(loss 0.24618557095527649))))(validation(((accuracy 0.79367720465890179)(loss 0.25444760918617249))))(test(((accuracy 0.9673202614379085)(loss 0.1323724091053009)))))
2018-05-23 15:15:58.653477+01:00 Info ((epoch 19)(training(((accuracy 0.80524344569288386)(loss 0.24409441649913788))))(validation(((accuracy 0.79367720465890179)(loss 0.25183966755867004))))(test(((accuracy 0.9673202614379085)(loss 0.13191048800945282)))))
2018-05-23 15:15:58.697610+01:00 Info ((epoch 20)(training(((accuracy 0.80503537245110279)(loss 0.24212548136711121))))(validation(((accuracy 0.79201331114808649)(loss 0.24927389621734619))))(test(((accuracy 0.9673202614379085)(loss 0.13168005645275116)))))
2018-05-23 15:15:58.744714+01:00 Info ((epoch 21)(training(((accuracy 0.80461922596754054)(loss 0.24057289958000183))))(validation(((accuracy 0.79201331114808649)(loss 0.24716395139694214))))(test(((accuracy 0.9673202614379085)(loss 0.13123473525047302)))))
2018-05-23 15:15:58.796413+01:00 Info ((epoch 22)(training(((accuracy 0.80399500624219722)(loss 0.23949286341667175))))(validation(((accuracy 0.79034941763727118)(loss 0.24562941491603851))))(test(((accuracy 0.9673202614379085)(loss 0.13034036755561829)))))
2018-05-23 15:15:58.841490+01:00 Info ((epoch 23)(training(((accuracy 0.80066583437369954)(loss 0.23883485794067383))))(validation(((accuracy 0.78951747088186353)(loss 0.24462184309959412))))(test(((accuracy 0.9673202614379085)(loss 0.12892813980579376)))))
2018-05-23 15:15:58.880324+01:00 Info ((epoch 24)(training(((accuracy 0.80108198085726179)(loss 0.23819313943386078))))(validation(((accuracy 0.78951747088186353)(loss 0.24382048845291138))))(test(((accuracy 0.9673202614379085)(loss 0.12733447551727295)))))
2018-05-23 15:15:58.926881+01:00 Info ((epoch 25)(training(((accuracy 0.80461922596754054)(loss 0.23703859746456146))))(validation(((accuracy 0.79201331114808649)(loss 0.24281598627567291))))(test(((accuracy 0.9673202614379085)(loss 0.12587501108646393)))))
2018-05-23 15:15:58.977139+01:00 Info ((epoch 26)(training(((accuracy 0.80503537245110279)(loss 0.23601724207401276))))(validation(((accuracy 0.79201331114808649)(loss 0.2420881986618042))))(test(((accuracy 0.9673202614379085)(loss 0.1244283989071846)))))
2018-05-23 15:15:59.038554+01:00 Info ((epoch 27)(training(((accuracy 0.80503537245110279)(loss 0.23533765971660614))))(validation(((accuracy 0.79201331114808649)(loss 0.24179579317569733))))(test(((accuracy 0.9673202614379085)(loss 0.12296776473522186)))))
2018-05-23 15:15:59.091936+01:00 Info ((epoch 28)(training(((accuracy 0.80524344569288386)(loss 0.23491780459880829))))(validation(((accuracy 0.79284525790349414)(loss 0.24183540046215057))))(test(((accuracy 0.9673202614379085)(loss 0.12177713215351105)))))
