2018-05-23 15:15:10.810621+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:15:10.810638+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:15:10.810643+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:15:11.274240+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:15:11.274247+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:15:11.274251+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:15:12.981482+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:15:12.981506+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:15:12.981512+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:15:21.916955+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:15:21.917157+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:15:21.917162+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:15:21.917187+01:00 Info Loaded a total of 281 training examples
2018-05-23 15:15:24.411066+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:15:24.411113+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:15:24.411118+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:15:24.411269+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:15:24.411270+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:15:24.411271+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:15:24.827054+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:15:24.827062+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:15:24.827067+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:15:25.224228+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:15:25.224236+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:15:25.224239+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:15:25.224447+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:15:25.224448+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:15:25.224449+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:15:25.547886+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:15:25.547894+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:15:25.547898+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:15:25.548039+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:15:25.548041+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:15:25.548043+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:15:26.568319+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:15:26.568327+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:15:26.568330+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:15:28.802398+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:15:28.802453+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:15:28.802463+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:15:28.806768+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:15:28.806771+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:15:28.806773+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:15:32.310607+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:15:32.310641+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:15:32.310645+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:15:32.310829+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:15:32.310830+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:15:32.310832+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:15:32.311264+01:00 Info Loaded a total of 6033 training examples
2018-05-23 15:15:32.311812+01:00 Info Loaded 6033 IN-SAMPLE training examples and 281 OUT-OF-SAMPLE test examples
2018-05-23 15:15:32.311830+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:15:32.797891: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:15:32.960089: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:15:32.960453: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.53GiB
2018-05-23 15:15:32.960467: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:15:34.028369: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:15:34.028424: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:15:34.028433: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:15:34.028866: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7274 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:15:34.077406: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.087147: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.092495: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.094957: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.096783: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.098603: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.102242: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.105305: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.119593: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.125518: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.130239: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.572118: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.612952+01:00 Info ((epoch 0)(training(((accuracy 0.805428926647327)(loss 0.28994205594062805))))(validation(((accuracy 0.80613090306545154)(loss 0.2908632755279541))))(test(((accuracy 0.92526690391459077)(loss 0.24097345769405365)))))
2018-05-23 15:15:34.686232+01:00 Info ((epoch 1)(training(((accuracy 0.80522171570658929)(loss 0.26026037335395813))))(validation(((accuracy 0.80447390223695114)(loss 0.26200762391090393))))(test(((accuracy 0.92526690391459077)(loss 0.1768597811460495)))))
2018-05-23 15:15:34.776858+01:00 Info ((epoch 2)(training(((accuracy 0.80522171570658929)(loss 0.28394889831542969))))(validation(((accuracy 0.80447390223695114)(loss 0.28569623827934265))))(test(((accuracy 0.92526690391459077)(loss 0.18015800416469574)))))
2018-05-23 15:15:34.829298+01:00 Info ((epoch 3)(training(((accuracy 0.80522171570658929)(loss 0.29807549715042114))))(validation(((accuracy 0.80447390223695114)(loss 0.29939034581184387))))(test(((accuracy 0.92526690391459077)(loss 0.18555641174316406)))))
2018-05-23 15:15:34.883947+01:00 Info ((epoch 4)(training(((accuracy 0.80522171570658929)(loss 0.29593831300735474))))(validation(((accuracy 0.80447390223695114)(loss 0.2969626784324646))))(test(((accuracy 0.92526690391459077)(loss 0.18388187885284424)))))
2018-05-23 15:15:34.934394+01:00 Info ((epoch 5)(training(((accuracy 0.80501450476585168)(loss 0.28945291042327881))))(validation(((accuracy 0.80447390223695114)(loss 0.29058131575584412))))(test(((accuracy 0.92526690391459077)(loss 0.1827816516160965)))))
2018-05-23 15:15:34.984280+01:00 Info ((epoch 6)(training(((accuracy 0.80128470783257355)(loss 0.27980980277061462))))(validation(((accuracy 0.80198840099420055)(loss 0.28138434886932373))))(test(((accuracy 0.92526690391459077)(loss 0.17957644164562225)))))
2018-05-23 15:15:35.023168+01:00 Info ((epoch 7)(training(((accuracy 0.80190634065478661)(loss 0.26780480146408081))))(validation(((accuracy 0.796188898094449)(loss 0.26985266804695129))))(test(((accuracy 0.92526690391459077)(loss 0.17338326573371887)))))
2018-05-23 15:15:35.068181+01:00 Info ((epoch 8)(training(((accuracy 0.80501450476585168)(loss 0.2590499222278595))))(validation(((accuracy 0.8003314001657)(loss 0.26120573282241821))))(test(((accuracy 0.92526690391459077)(loss 0.17021183669567108)))))
2018-05-23 15:15:35.119998+01:00 Info ((epoch 9)(training(((accuracy 0.80169912971404889)(loss 0.2555999755859375))))(validation(((accuracy 0.80281690140845074)(loss 0.25729483366012573))))(test(((accuracy 0.92526690391459077)(loss 0.17315848171710968)))))
2018-05-23 15:15:35.169362+01:00 Info ((epoch 10)(training(((accuracy 0.80750103605470369)(loss 0.25477728247642517))))(validation(((accuracy 0.8003314001657)(loss 0.25558748841285706))))(test(((accuracy 0.92526690391459077)(loss 0.17886592447757721)))))
2018-05-23 15:15:35.215918+01:00 Info ((epoch 11)(training(((accuracy 0.805428926647327)(loss 0.25543379783630371))))(validation(((accuracy 0.80613090306545154)(loss 0.25507059693336487))))(test(((accuracy 0.92526690391459077)(loss 0.18226374685764313)))))
2018-05-23 15:15:35.262825+01:00 Info ((epoch 12)(training(((accuracy 0.805428926647327)(loss 0.25655514001846313))))(validation(((accuracy 0.80613090306545154)(loss 0.25549307465553284))))(test(((accuracy 0.92526690391459077)(loss 0.18153326213359833)))))
2018-05-23 15:15:35.305708+01:00 Info ((epoch 13)(training(((accuracy 0.805428926647327)(loss 0.25334110856056213))))(validation(((accuracy 0.80613090306545154)(loss 0.25325626134872437))))(test(((accuracy 0.92526690391459077)(loss 0.17673540115356445)))))
2018-05-23 15:15:35.356372+01:00 Info ((epoch 14)(training(((accuracy 0.805428926647327)(loss 0.25046950578689575))))(validation(((accuracy 0.80613090306545154)(loss 0.25114813446998596))))(test(((accuracy 0.92526690391459077)(loss 0.16868545114994049)))))
2018-05-23 15:15:35.399313+01:00 Info ((epoch 15)(training(((accuracy 0.805428926647327)(loss 0.24803242087364197))))(validation(((accuracy 0.80613090306545154)(loss 0.24923798441886902))))(test(((accuracy 0.92526690391459077)(loss 0.16053533554077148)))))
2018-05-23 15:15:35.446452+01:00 Info ((epoch 16)(training(((accuracy 0.805428926647327)(loss 0.2460113912820816))))(validation(((accuracy 0.80613090306545154)(loss 0.24756944179534912))))(test(((accuracy 0.92526690391459077)(loss 0.15446124970912933)))))
2018-05-23 15:15:35.494330+01:00 Info ((epoch 17)(training(((accuracy 0.80522171570658929)(loss 0.24414800107479095))))(validation(((accuracy 0.80447390223695114)(loss 0.2459176629781723))))(test(((accuracy 0.92526690391459077)(loss 0.15081612765789032)))))
2018-05-23 15:15:35.543406+01:00 Info ((epoch 18)(training(((accuracy 0.80522171570658929)(loss 0.24228861927986145))))(validation(((accuracy 0.80447390223695114)(loss 0.24417027831077576))))(test(((accuracy 0.92526690391459077)(loss 0.14907939732074738)))))
2018-05-23 15:15:35.588090+01:00 Info ((epoch 19)(training(((accuracy 0.804807293825114)(loss 0.24062584340572357))))(validation(((accuracy 0.80364540182270094)(loss 0.24254025518894196))))(test(((accuracy 0.92526690391459077)(loss 0.14868485927581787)))))
2018-05-23 15:15:35.638523+01:00 Info ((epoch 20)(training(((accuracy 0.80107749689183594)(loss 0.23943555355072021))))(validation(((accuracy 0.80198840099420055)(loss 0.24129202961921692))))(test(((accuracy 0.92526690391459077)(loss 0.14922276139259338)))))
2018-05-23 15:15:35.680417+01:00 Info ((epoch 21)(training(((accuracy 0.80107749689183594)(loss 0.23859985172748566))))(validation(((accuracy 0.80198840099420055)(loss 0.24027822911739349))))(test(((accuracy 0.92526690391459077)(loss 0.15015757083892822)))))
2018-05-23 15:15:35.726094+01:00 Info ((epoch 22)(training(((accuracy 0.80128470783257355)(loss 0.23765650391578674))))(validation(((accuracy 0.80198840099420055)(loss 0.23901301622390747))))(test(((accuracy 0.92526690391459077)(loss 0.15079241991043091)))))
2018-05-23 15:15:35.775026+01:00 Info ((epoch 23)(training(((accuracy 0.80335681723995023)(loss 0.23654043674468994))))(validation(((accuracy 0.80281690140845074)(loss 0.23742800951004028))))(test(((accuracy 0.92526690391459077)(loss 0.15081310272216797)))))
2018-05-23 15:15:35.829860+01:00 Info ((epoch 24)(training(((accuracy 0.80522171570658929)(loss 0.23578338325023651))))(validation(((accuracy 0.80447390223695114)(loss 0.23610706627368927))))(test(((accuracy 0.92526690391459077)(loss 0.1505684107542038)))))
2018-05-23 15:15:35.891132+01:00 Info ((epoch 25)(training(((accuracy 0.80522171570658929)(loss 0.23523744940757751))))(validation(((accuracy 0.80447390223695114)(loss 0.23519596457481384))))(test(((accuracy 0.92526690391459077)(loss 0.1506151556968689)))))
2018-05-23 15:15:35.941858+01:00 Info ((epoch 26)(training(((accuracy 0.805428926647327)(loss 0.23463356494903564))))(validation(((accuracy 0.80613090306545154)(loss 0.23459304869174957))))(test(((accuracy 0.92526690391459077)(loss 0.15104947984218597)))))
2018-05-23 15:15:36.005886+01:00 Info ((epoch 27)(training(((accuracy 0.805428926647327)(loss 0.2344309538602829))))(validation(((accuracy 0.80613090306545154)(loss 0.2345474511384964))))(test(((accuracy 0.92526690391459077)(loss 0.15142866969108582)))))
2018-05-23 15:15:36.068085+01:00 Info ((epoch 28)(training(((accuracy 0.805428926647327)(loss 0.23435792326927185))))(validation(((accuracy 0.80613090306545154)(loss 0.23468592762947083))))(test(((accuracy 0.92526690391459077)(loss 0.15109835565090179)))))
