2018-05-23 15:17:02.023456+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:17:02.023465+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:17:02.023468+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:17:02.023821+01:00 Info Loaded a total of 330 training examples
2018-05-23 15:17:03.612352+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:17:03.612368+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:17:03.612372+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:17:04.119947+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:17:04.119956+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:17:04.119960+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:17:05.563677+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:17:05.563699+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:17:05.563704+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:17:14.776896+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:17:14.777045+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:17:14.777049+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:17:16.888038+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:17:16.888103+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:17:16.888109+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:17:16.888236+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:17:16.888237+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:17:16.888238+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:17:17.257964+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:17:17.257973+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:17:17.257978+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:17:17.629173+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:17:17.629180+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:17:17.629184+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:17:17.629400+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:17:17.629401+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:17:17.629402+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:17:17.982567+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:17:17.982577+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:17:17.982581+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:17:17.982713+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:17:17.982713+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:17:17.982714+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:17:23.189508+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:17:23.189552+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:17:23.189559+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:17:23.193509+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:17:23.193511+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:17:23.193513+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:17:26.274273+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:17:26.274294+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:17:26.274297+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:17:26.274450+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:17:26.274451+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:17:26.274451+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:17:26.274517+01:00 Info Loaded a total of 5984 training examples
2018-05-23 15:17:26.274887+01:00 Info Loaded 5984 IN-SAMPLE training examples and 330 OUT-OF-SAMPLE test examples
2018-05-23 15:17:26.274903+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:17:26.809281: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:17:26.909896: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:17:26.910281: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:17:26.910299: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:17:27.456460: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:17:27.456518: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:17:27.456528: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:17:27.456740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:17:27.497081: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.503607: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.512321: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.517979: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.524829: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.529667: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.533220: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.540952: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.543772: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.545798: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.547833: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.769184: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.805812+01:00 Info ((epoch 0)(training(((accuracy 0.7871318153331941)(loss 0.29749986529350281))))(validation(((accuracy 0.79030910609857974)(loss 0.29459181427955627))))(test(((accuracy 0.97575757575757571)(loss 0.2439606785774231)))))
2018-05-23 15:17:27.849904+01:00 Info ((epoch 1)(training(((accuracy 0.8017547524545644)(loss 0.26557391881942749))))(validation(((accuracy 0.79532163742690054)(loss 0.26601478457450867))))(test(((accuracy 0.97575757575757571)(loss 0.15342676639556885)))))
2018-05-23 15:17:27.898924+01:00 Info ((epoch 2)(training(((accuracy 0.80259034886149994)(loss 0.28831842541694641))))(validation(((accuracy 0.79615705931495406)(loss 0.28966689109802246))))(test(((accuracy 0.97575757575757571)(loss 0.13684505224227905)))))
2018-05-23 15:17:27.953848+01:00 Info ((epoch 3)(training(((accuracy 0.80279924796323376)(loss 0.29974114894866943))))(validation(((accuracy 0.797827903091061)(loss 0.30013898015022278))))(test(((accuracy 0.97575757575757571)(loss 0.13063430786132812)))))
2018-05-23 15:17:28.003053+01:00 Info ((epoch 4)(training(((accuracy 0.80279924796323376)(loss 0.29344779253005981))))(validation(((accuracy 0.797827903091061)(loss 0.29262042045593262))))(test(((accuracy 0.97575757575757571)(loss 0.1240878701210022)))))
2018-05-23 15:17:28.057791+01:00 Info ((epoch 5)(training(((accuracy 0.80279924796323376)(loss 0.28477153182029724))))(validation(((accuracy 0.79699248120300747)(loss 0.28296947479248047))))(test(((accuracy 0.97575757575757571)(loss 0.12528736889362335)))))
2018-05-23 15:17:28.105566+01:00 Info ((epoch 6)(training(((accuracy 0.80259034886149994)(loss 0.27756938338279724))))(validation(((accuracy 0.79615705931495406)(loss 0.27528420090675354))))(test(((accuracy 0.97575757575757571)(loss 0.13227009773254395)))))
2018-05-23 15:17:28.137503+01:00 Info ((epoch 7)(training(((accuracy 0.79862126592855653)(loss 0.27147495746612549))))(validation(((accuracy 0.80116959064327486)(loss 0.26913812756538391))))(test(((accuracy 0.97575757575757571)(loss 0.14210841059684753)))))
2018-05-23 15:17:28.177793+01:00 Info ((epoch 8)(training(((accuracy 0.79862126592855653)(loss 0.26794242858886719))))(validation(((accuracy 0.80701754385964908)(loss 0.26586073637008667))))(test(((accuracy 0.97575757575757571)(loss 0.15529106557369232)))))
2018-05-23 15:17:28.216716+01:00 Info ((epoch 9)(training(((accuracy 0.796323375809484)(loss 0.26577699184417725))))(validation(((accuracy 0.80701754385964908)(loss 0.26425051689147949))))(test(((accuracy 0.97575757575757571)(loss 0.16832126677036285)))))
2018-05-23 15:17:28.255642+01:00 Info ((epoch 10)(training(((accuracy 0.79590557760601632)(loss 0.26244562864303589))))(validation(((accuracy 0.797827903091061)(loss 0.26172217726707458))))(test(((accuracy 0.97575757575757571)(loss 0.17432047426700592)))))
2018-05-23 15:17:28.300097+01:00 Info ((epoch 11)(training(((accuracy 0.80279924796323376)(loss 0.25857517123222351))))(validation(((accuracy 0.797827903091061)(loss 0.25871306657791138))))(test(((accuracy 0.97575757575757571)(loss 0.17070668935775757)))))
2018-05-23 15:17:28.339373+01:00 Info ((epoch 12)(training(((accuracy 0.80279924796323376)(loss 0.256045401096344))))(validation(((accuracy 0.797827903091061)(loss 0.25679472088813782))))(test(((accuracy 0.97575757575757571)(loss 0.16017937660217285)))))
2018-05-23 15:17:28.384005+01:00 Info ((epoch 13)(training(((accuracy 0.80279924796323376)(loss 0.25585627555847168))))(validation(((accuracy 0.797827903091061)(loss 0.25593549013137817))))(test(((accuracy 0.97575757575757571)(loss 0.14684540033340454)))))
2018-05-23 15:17:28.429186+01:00 Info ((epoch 14)(training(((accuracy 0.79235429287654058)(loss 0.25736609101295471))))(validation(((accuracy 0.79532163742690054)(loss 0.25509580969810486))))(test(((accuracy 0.97575757575757571)(loss 0.13495339453220367)))))
2018-05-23 15:17:28.479705+01:00 Info ((epoch 15)(training(((accuracy 0.80279924796323376)(loss 0.25343185663223267))))(validation(((accuracy 0.797827903091061)(loss 0.252396821975708))))(test(((accuracy 0.97575757575757571)(loss 0.12730962038040161)))))
2018-05-23 15:17:28.538846+01:00 Info ((epoch 16)(training(((accuracy 0.80279924796323376)(loss 0.24868272244930267))))(validation(((accuracy 0.797827903091061)(loss 0.24905972182750702))))(test(((accuracy 0.97575757575757571)(loss 0.12414060533046722)))))
2018-05-23 15:17:28.597773+01:00 Info ((epoch 17)(training(((accuracy 0.80279924796323376)(loss 0.24619369208812714))))(validation(((accuracy 0.797827903091061)(loss 0.24655665457248688))))(test(((accuracy 0.97575757575757571)(loss 0.12495360523462296)))))
2018-05-23 15:17:28.656236+01:00 Info ((epoch 18)(training(((accuracy 0.80279924796323376)(loss 0.24537980556488037))))(validation(((accuracy 0.797827903091061)(loss 0.24531646072864532))))(test(((accuracy 0.97575757575757571)(loss 0.12843048572540283)))))
2018-05-23 15:17:28.715405+01:00 Info ((epoch 19)(training(((accuracy 0.80259034886149994)(loss 0.24532914161682129))))(validation(((accuracy 0.79699248120300747)(loss 0.24484777450561523))))(test(((accuracy 0.97575757575757571)(loss 0.13230706751346588)))))
2018-05-23 15:17:28.773949+01:00 Info ((epoch 20)(training(((accuracy 0.80259034886149994)(loss 0.24504704773426056))))(validation(((accuracy 0.79615705931495406)(loss 0.24431177973747253))))(test(((accuracy 0.97575757575757571)(loss 0.1344740241765976)))))
2018-05-23 15:17:28.819118+01:00 Info ((epoch 21)(training(((accuracy 0.80259034886149994)(loss 0.24407163262367249))))(validation(((accuracy 0.79615705931495406)(loss 0.24330811202526093))))(test(((accuracy 0.97575757575757571)(loss 0.13403095304965973)))))
2018-05-23 15:17:28.872510+01:00 Info ((epoch 22)(training(((accuracy 0.80259034886149994)(loss 0.2424977719783783))))(validation(((accuracy 0.79615705931495406)(loss 0.2418917715549469))))(test(((accuracy 0.97575757575757571)(loss 0.1311807781457901)))))
2018-05-23 15:17:28.919919+01:00 Info ((epoch 23)(training(((accuracy 0.80279924796323376)(loss 0.2407248318195343))))(validation(((accuracy 0.79699248120300747)(loss 0.24035902321338654))))(test(((accuracy 0.97575757575757571)(loss 0.12675240635871887)))))
2018-05-23 15:17:28.977351+01:00 Info ((epoch 24)(training(((accuracy 0.80279924796323376)(loss 0.23921047151088715))))(validation(((accuracy 0.797827903091061)(loss 0.23906366527080536))))(test(((accuracy 0.97575757575757571)(loss 0.12184423953294754)))))
2018-05-23 15:17:29.016630+01:00 Info ((epoch 25)(training(((accuracy 0.80279924796323376)(loss 0.23815995454788208))))(validation(((accuracy 0.797827903091061)(loss 0.23813873529434204))))(test(((accuracy 0.97575757575757571)(loss 0.11746498197317123)))))
2018-05-23 15:17:29.062434+01:00 Info ((epoch 26)(training(((accuracy 0.80279924796323376)(loss 0.23744186758995056))))(validation(((accuracy 0.797827903091061)(loss 0.2374100536108017))))(test(((accuracy 0.97575757575757571)(loss 0.11426513642072678)))))
2018-05-23 15:17:29.095645+01:00 Info ((epoch 27)(training(((accuracy 0.80279924796323376)(loss 0.23688508570194244))))(validation(((accuracy 0.797827903091061)(loss 0.23666903376579285))))(test(((accuracy 0.97575757575757571)(loss 0.11255925893783569)))))
2018-05-23 15:17:29.146496+01:00 Info ((epoch 28)(training(((accuracy 0.80259034886149994)(loss 0.2365538626909256))))(validation(((accuracy 0.79699248120300747)(loss 0.23592150211334229))))(test(((accuracy 0.97575757575757571)(loss 0.11246328800916672)))))
