2018-05-23 15:13:58.716878+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:13:58.716885+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:13:58.716888+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:13:58.717219+01:00 Info Loaded a total of 317 training examples
2018-05-23 15:14:00.204639+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:14:00.204656+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:14:00.204661+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:14:01.421939+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:14:01.421969+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:14:01.421976+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:14:09.517784+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:14:09.517913+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:14:09.517917+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:14:15.533451+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:14:15.533486+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:14:15.533490+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:14:15.533712+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:14:15.533714+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:14:15.533715+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:14:17.154329+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:14:17.154336+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:14:17.154339+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:14:17.532995+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:14:17.533000+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:14:17.533004+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:14:17.533095+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:14:17.533095+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:14:17.533096+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:14:17.860981+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:14:17.860988+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:14:17.860991+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:14:17.861153+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:14:17.861154+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:14:17.861156+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:14:18.876774+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:14:18.876782+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:14:18.876785+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:14:21.708323+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:14:21.708365+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:14:21.708372+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:14:21.712419+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:14:21.712421+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:14:21.712424+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:14:24.747164+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:14:24.747195+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:14:24.747198+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:14:24.747368+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:14:24.747369+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:14:24.747370+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:14:24.747449+01:00 Info Loaded a total of 5997 training examples
2018-05-23 15:14:24.747973+01:00 Info Loaded 5997 IN-SAMPLE training examples and 317 OUT-OF-SAMPLE test examples
2018-05-23 15:14:24.747998+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:14:25.190453: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:14:25.293462: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:14:25.293842: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.38GiB
2018-05-23 15:14:25.293864: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:14:26.277338: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:14:26.277372: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:14:26.277378: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:14:26.277536: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7095 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:14:26.315648: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.320651: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.323816: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.326857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.330031: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.333204: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.337198: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.340307: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.343666: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.346670: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.349509: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.569630: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.601201+01:00 Info ((epoch 0)(training(((accuracy 0.78986866791744836)(loss 0.28176340460777283))))(validation(((accuracy 0.78)(loss 0.28443577885627747))))(test(((accuracy 0.96529968454258674)(loss 0.22594176232814789)))))
2018-05-23 15:14:26.669582+01:00 Info ((epoch 1)(training(((accuracy 0.80300187617260788)(loss 0.26266872882843018))))(validation(((accuracy 0.79583333333333328)(loss 0.26625823974609375))))(test(((accuracy 0.96529968454258674)(loss 0.15174014866352081)))))
2018-05-23 15:14:26.751350+01:00 Info ((epoch 2)(training(((accuracy 0.80362726704190124)(loss 0.28674492239952087))))(validation(((accuracy 0.79666666666666663)(loss 0.29063844680786133))))(test(((accuracy 0.96529968454258674)(loss 0.14067259430885315)))))
2018-05-23 15:14:26.795903+01:00 Info ((epoch 3)(training(((accuracy 0.80383573066499892)(loss 0.294141948223114))))(validation(((accuracy 0.79833333333333334)(loss 0.29826384782791138))))(test(((accuracy 0.96529968454258674)(loss 0.13696548342704773)))))
2018-05-23 15:14:26.836823+01:00 Info ((epoch 4)(training(((accuracy 0.80383573066499892)(loss 0.2847212553024292))))(validation(((accuracy 0.79833333333333334)(loss 0.288851261138916))))(test(((accuracy 0.96529968454258674)(loss 0.13222123682498932)))))
2018-05-23 15:14:26.892480+01:00 Info ((epoch 5)(training(((accuracy 0.80383573066499892)(loss 0.27327531576156616))))(validation(((accuracy 0.79833333333333334)(loss 0.27708190679550171))))(test(((accuracy 0.96529968454258674)(loss 0.13378971815109253)))))
2018-05-23 15:14:26.943136+01:00 Info ((epoch 6)(training(((accuracy 0.80383573066499892)(loss 0.26530525088310242))))(validation(((accuracy 0.7975)(loss 0.26853904128074646))))(test(((accuracy 0.96529968454258674)(loss 0.141317680478096)))))
2018-05-23 15:14:26.977662+01:00 Info ((epoch 7)(training(((accuracy 0.81613508442776739)(loss 0.26197832822799683))))(validation(((accuracy 0.8091666666666667)(loss 0.2645745575428009))))(test(((accuracy 0.96529968454258674)(loss 0.15362668037414551)))))
2018-05-23 15:14:27.010887+01:00 Info ((epoch 8)(training(((accuracy 0.79549718574108819)(loss 0.26265215873718262))))(validation(((accuracy 0.80166666666666664)(loss 0.26484021544456482))))(test(((accuracy 0.96529968454258674)(loss 0.16876363754272461)))))
2018-05-23 15:14:27.048304+01:00 Info ((epoch 9)(training(((accuracy 0.795705649364186)(loss 0.26197043061256409))))(validation(((accuracy 0.8)(loss 0.26411780714988708))))(test(((accuracy 0.96529968454258674)(loss 0.17807617783546448)))))
2018-05-23 15:14:27.100671+01:00 Info ((epoch 10)(training(((accuracy 0.80008338544923907)(loss 0.25643205642700195))))(validation(((accuracy 0.7925)(loss 0.25880470871925354))))(test(((accuracy 0.96529968454258674)(loss 0.17433981597423553)))))
2018-05-23 15:14:27.151198+01:00 Info ((epoch 11)(training(((accuracy 0.80300187617260788)(loss 0.25161752104759216))))(validation(((accuracy 0.79583333333333328)(loss 0.25411373376846313))))(test(((accuracy 0.96529968454258674)(loss 0.16149839758872986)))))
2018-05-23 15:14:27.193067+01:00 Info ((epoch 12)(training(((accuracy 0.79508025849489261)(loss 0.25183695554733276))))(validation(((accuracy 0.78916666666666668)(loss 0.25434979796409607))))(test(((accuracy 0.96529968454258674)(loss 0.14957821369171143)))))
2018-05-23 15:14:27.244576+01:00 Info ((epoch 13)(training(((accuracy 0.80383573066499892)(loss 0.25016620755195618))))(validation(((accuracy 0.79833333333333334)(loss 0.25304925441741943))))(test(((accuracy 0.96529968454258674)(loss 0.14192669093608856)))))
2018-05-23 15:14:27.289595+01:00 Info ((epoch 14)(training(((accuracy 0.80383573066499892)(loss 0.24993228912353516))))(validation(((accuracy 0.79833333333333334)(loss 0.2531200647354126))))(test(((accuracy 0.96529968454258674)(loss 0.13618406653404236)))))
2018-05-23 15:14:27.332192+01:00 Info ((epoch 15)(training(((accuracy 0.80383573066499892)(loss 0.24850261211395264))))(validation(((accuracy 0.79833333333333334)(loss 0.25196051597595215))))(test(((accuracy 0.96529968454258674)(loss 0.13170501589775085)))))
2018-05-23 15:14:27.378852+01:00 Info ((epoch 16)(training(((accuracy 0.80362726704190124)(loss 0.24581453204154968))))(validation(((accuracy 0.79666666666666663)(loss 0.24949435889720917))))(test(((accuracy 0.96529968454258674)(loss 0.12937526404857635)))))
2018-05-23 15:14:27.433383+01:00 Info ((epoch 17)(training(((accuracy 0.80362726704190124)(loss 0.24345922470092773))))(validation(((accuracy 0.79666666666666663)(loss 0.24717701971530914))))(test(((accuracy 0.96529968454258674)(loss 0.13014474511146545)))))
2018-05-23 15:14:27.489390+01:00 Info ((epoch 18)(training(((accuracy 0.80362726704190124)(loss 0.24225704371929169))))(validation(((accuracy 0.79666666666666663)(loss 0.24571703374385834))))(test(((accuracy 0.96529968454258674)(loss 0.13371339440345764)))))
2018-05-23 15:14:27.532459+01:00 Info ((epoch 19)(training(((accuracy 0.80300187617260788)(loss 0.24174851179122925))))(validation(((accuracy 0.79666666666666663)(loss 0.24479950964450836))))(test(((accuracy 0.96529968454258674)(loss 0.13806398212909698)))))
2018-05-23 15:14:27.583462+01:00 Info ((epoch 20)(training(((accuracy 0.80321033979570566)(loss 0.24099971354007721))))(validation(((accuracy 0.79833333333333334)(loss 0.24378009140491486))))(test(((accuracy 0.96529968454258674)(loss 0.14057354629039764)))))
2018-05-23 15:14:27.630996+01:00 Info ((epoch 21)(training(((accuracy 0.80341880341880345)(loss 0.23953646421432495))))(validation(((accuracy 0.79833333333333334)(loss 0.24232335388660431))))(test(((accuracy 0.96529968454258674)(loss 0.13963347673416138)))))
2018-05-23 15:14:27.676208+01:00 Info ((epoch 22)(training(((accuracy 0.80383573066499892)(loss 0.23764893412590027))))(validation(((accuracy 0.79833333333333334)(loss 0.24062705039978027))))(test(((accuracy 0.96529968454258674)(loss 0.13548041880130768)))))
2018-05-23 15:14:27.726213+01:00 Info ((epoch 23)(training(((accuracy 0.80383573066499892)(loss 0.23617124557495117))))(validation(((accuracy 0.7975)(loss 0.2393190860748291))))(test(((accuracy 0.96529968454258674)(loss 0.12977807223796844)))))
2018-05-23 15:14:27.770373+01:00 Info ((epoch 24)(training(((accuracy 0.80362726704190124)(loss 0.23614667356014252))))(validation(((accuracy 0.79666666666666663)(loss 0.23926407098770142))))(test(((accuracy 0.96529968454258674)(loss 0.12449806928634644)))))
2018-05-23 15:14:27.828582+01:00 Info ((epoch 25)(training(((accuracy 0.80362726704190124)(loss 0.2370535135269165))))(validation(((accuracy 0.79666666666666663)(loss 0.23996560275554657))))(test(((accuracy 0.96529968454258674)(loss 0.12116412073373795)))))
2018-05-23 15:14:27.880474+01:00 Info ((epoch 26)(training(((accuracy 0.80383573066499892)(loss 0.23625671863555908))))(validation(((accuracy 0.79833333333333334)(loss 0.23904584348201752))))(test(((accuracy 0.96529968454258674)(loss 0.12016674876213074)))))
2018-05-23 15:14:27.923075+01:00 Info ((epoch 27)(training(((accuracy 0.80383573066499892)(loss 0.23527741432189941))))(validation(((accuracy 0.79833333333333334)(loss 0.23802316188812256))))(test(((accuracy 0.96529968454258674)(loss 0.1206800788640976)))))
2018-05-23 15:14:27.968815+01:00 Info ((epoch 28)(training(((accuracy 0.80383573066499892)(loss 0.23481640219688416))))(validation(((accuracy 0.79833333333333334)(loss 0.23755142092704773))))(test(((accuracy 0.96529968454258674)(loss 0.12180079519748688)))))
