2018-05-23 16:25:53.389090+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:25:53.389115+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:25:53.389118+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:25:53.389374+01:00 Info Loaded a total of 86 training examples
2018-05-23 16:25:55.717025+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:25:55.717039+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:25:55.717044+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:25:56.144216+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:25:56.144225+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:25:56.144228+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:25:57.513500+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:25:57.513523+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:25:57.513527+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:26:05.870602+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:26:05.870762+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:26:05.870766+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:26:07.893299+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:26:07.893345+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:26:07.893349+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:26:07.893474+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:26:07.893475+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:26:07.893476+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:26:08.298192+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:26:08.298199+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:26:08.298203+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:26:08.655813+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:26:08.655820+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:26:08.655824+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:26:08.655987+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:26:08.655988+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:26:08.655989+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:26:08.980307+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:26:08.980313+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:26:08.980316+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:26:08.980450+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:26:08.980452+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:26:08.980453+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:26:10.052364+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:26:10.052377+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:26:10.052382+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:26:12.455693+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:26:12.455730+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:26:12.455737+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:26:12.458761+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:26:12.458763+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:26:12.458765+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:26:12.458845+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:26:12.458846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:26:12.458847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:26:12.458921+01:00 Info Loaded a total of 6228 training examples
2018-05-23 16:26:12.459464+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 16:26:12.459478+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 16:26:12.918151: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:26:13.008604: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:26:13.008961: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:26:13.008976: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:26:13.519148: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:26:13.519179: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:26:13.519184: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:26:13.519348: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:26:13.564354: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.568655: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.571436: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.574400: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.577030: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.579571: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.582925: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.585647: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.588315: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.591071: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.601007: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.796164: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.818698+01:00 Info ((epoch 0)(training(((accuracy 0.79947812123645123)(loss 0.29228991270065308))))(validation(((accuracy 0.8025682182985554)(loss 0.28927111625671387))))(test(((accuracy 0.97674418604651159)(loss 0.24315495789051056)))))
2018-05-23 16:26:13.868254+01:00 Info ((epoch 1)(training(((accuracy 0.80830991569650745)(loss 0.26051506400108337))))(validation(((accuracy 0.8089887640449438)(loss 0.25687104463577271))))(test(((accuracy 0.97674418604651159)(loss 0.062799632549285889)))))
2018-05-23 16:26:13.918637+01:00 Info ((epoch 2)(training(((accuracy 0.80810919309514251)(loss 0.28307795524597168))))(validation(((accuracy 0.8081861958266453)(loss 0.27909901738166809))))(test(((accuracy 0.97674418604651159)(loss 0.084190204739570618)))))
2018-05-23 16:26:13.960777+01:00 Info ((epoch 3)(training(((accuracy 0.80810919309514251)(loss 0.29396608471870422))))(validation(((accuracy 0.8081861958266453)(loss 0.29007989168167114))))(test(((accuracy 0.97674418604651159)(loss 0.094633206725120544)))))
2018-05-23 16:26:14.013722+01:00 Info ((epoch 4)(training(((accuracy 0.80690485748695306)(loss 0.28911671042442322))))(validation(((accuracy 0.8081861958266453)(loss 0.28526580333709717))))(test(((accuracy 0.97674418604651159)(loss 0.093141794204711914)))))
2018-05-23 16:26:14.058969+01:00 Info ((epoch 5)(training(((accuracy 0.80409474106784429)(loss 0.28206926584243774))))(validation(((accuracy 0.8073836276083467)(loss 0.2782968282699585))))(test(((accuracy 0.97674418604651159)(loss 0.090877771377563477)))))
2018-05-23 16:26:14.110139+01:00 Info ((epoch 6)(training(((accuracy 0.80409474106784429)(loss 0.27522560954093933))))(validation(((accuracy 0.8073836276083467)(loss 0.27170994877815247))))(test(((accuracy 0.97674418604651159)(loss 0.08639141172170639)))))
2018-05-23 16:26:14.164348+01:00 Info ((epoch 7)(training(((accuracy 0.79867523083099157)(loss 0.26783430576324463))))(validation(((accuracy 0.81380417335473521)(loss 0.26463475823402405))))(test(((accuracy 0.97674418604651159)(loss 0.076698713004589081)))))
2018-05-23 16:26:14.200046+01:00 Info ((epoch 8)(training(((accuracy 0.8012846246487354)(loss 0.26289951801300049))))(validation(((accuracy 0.8146067415730337)(loss 0.25991985201835632))))(test(((accuracy 0.97674418604651159)(loss 0.06502407044172287)))))
2018-05-23 16:26:14.257714+01:00 Info ((epoch 9)(training(((accuracy 0.80108390204737057)(loss 0.26106742024421692))))(validation(((accuracy 0.8113964686998395)(loss 0.25830966234207153))))(test(((accuracy 0.97674418604651159)(loss 0.055236265063285828)))))
2018-05-23 16:26:14.312514+01:00 Info ((epoch 10)(training(((accuracy 0.80830991569650745)(loss 0.25970011949539185))))(validation(((accuracy 0.8097913322632424)(loss 0.25722622871398926))))(test(((accuracy 0.97674418604651159)(loss 0.049082793295383453)))))
2018-05-23 16:26:14.355312+01:00 Info ((epoch 11)(training(((accuracy 0.80830991569650745)(loss 0.25769290328025818))))(validation(((accuracy 0.8097913322632424)(loss 0.25538730621337891))))(test(((accuracy 0.97674418604651159)(loss 0.047118149697780609)))))
2018-05-23 16:26:14.409280+01:00 Info ((epoch 12)(training(((accuracy 0.80830991569650745)(loss 0.25515776872634888))))(validation(((accuracy 0.8097913322632424)(loss 0.25274541974067688))))(test(((accuracy 0.97674418604651159)(loss 0.047634217888116837)))))
2018-05-23 16:26:14.459469+01:00 Info ((epoch 13)(training(((accuracy 0.80830991569650745)(loss 0.25221216678619385))))(validation(((accuracy 0.8097913322632424)(loss 0.24948757886886597))))(test(((accuracy 0.97674418604651159)(loss 0.048114046454429626)))))
2018-05-23 16:26:14.507460+01:00 Info ((epoch 14)(training(((accuracy 0.80830991569650745)(loss 0.25055190920829773))))(validation(((accuracy 0.8097913322632424)(loss 0.24735733866691589))))(test(((accuracy 0.97674418604651159)(loss 0.048020496964454651)))))
2018-05-23 16:26:14.555815+01:00 Info ((epoch 15)(training(((accuracy 0.799879566439181)(loss 0.251516729593277))))(validation(((accuracy 0.8017656500802568)(loss 0.24783056974411011))))(test(((accuracy 0.97674418604651159)(loss 0.047983493655920029)))))
2018-05-23 16:26:14.603202+01:00 Info ((epoch 16)(training(((accuracy 0.80830991569650745)(loss 0.24806861579418182))))(validation(((accuracy 0.8097913322632424)(loss 0.24440713226795197))))(test(((accuracy 0.97674418604651159)(loss 0.048008780926465988)))))
2018-05-23 16:26:14.639966+01:00 Info ((epoch 17)(training(((accuracy 0.80810919309514251)(loss 0.24499928951263428))))(validation(((accuracy 0.8081861958266453)(loss 0.24144184589385986))))(test(((accuracy 0.97674418604651159)(loss 0.047951869666576385)))))
2018-05-23 16:26:14.694770+01:00 Info ((epoch 18)(training(((accuracy 0.80810919309514251)(loss 0.2437768429517746))))(validation(((accuracy 0.8081861958266453)(loss 0.24019499123096466))))(test(((accuracy 0.97674418604651159)(loss 0.047486677765846252)))))
2018-05-23 16:26:14.750833+01:00 Info ((epoch 19)(training(((accuracy 0.80810919309514251)(loss 0.24294830858707428))))(validation(((accuracy 0.8081861958266453)(loss 0.23921750485897064))))(test(((accuracy 0.97674418604651159)(loss 0.046465102583169937)))))
2018-05-23 16:26:14.890474+01:00 Info ((epoch 20)(training(((accuracy 0.80810919309514251)(loss 0.24211789667606354))))(validation(((accuracy 0.8081861958266453)(loss 0.23810797929763794))))(test(((accuracy 0.97674418604651159)(loss 0.045145995914936066)))))
2018-05-23 16:26:14.954242+01:00 Info ((epoch 21)(training(((accuracy 0.80810919309514251)(loss 0.24122965335845947))))(validation(((accuracy 0.8081861958266453)(loss 0.23690290749073029))))(test(((accuracy 0.97674418604651159)(loss 0.0438990592956543)))))
2018-05-23 16:26:14.998654+01:00 Info ((epoch 22)(training(((accuracy 0.80810919309514251)(loss 0.24022558331489563))))(validation(((accuracy 0.8081861958266453)(loss 0.23567566275596619))))(test(((accuracy 0.97674418604651159)(loss 0.042816527187824249)))))
2018-05-23 16:26:15.049869+01:00 Info ((epoch 23)(training(((accuracy 0.80810919309514251)(loss 0.23909801244735718))))(validation(((accuracy 0.8089887640449438)(loss 0.23447135090827942))))(test(((accuracy 0.97674418604651159)(loss 0.041807703673839569)))))
2018-05-23 16:26:15.083775+01:00 Info ((epoch 24)(training(((accuracy 0.80830991569650745)(loss 0.23793421685695648))))(validation(((accuracy 0.8097913322632424)(loss 0.23334226012229919))))(test(((accuracy 0.97674418604651159)(loss 0.040827866643667221)))))
2018-05-23 16:26:15.128821+01:00 Info ((epoch 25)(training(((accuracy 0.80830991569650745)(loss 0.23675528168678284))))(validation(((accuracy 0.8097913322632424)(loss 0.23226392269134521))))(test(((accuracy 0.97674418604651159)(loss 0.039858900010585785)))))
2018-05-23 16:26:15.160696+01:00 Info ((epoch 26)(training(((accuracy 0.80830991569650745)(loss 0.23553772270679474))))(validation(((accuracy 0.8097913322632424)(loss 0.23119597136974335))))(test(((accuracy 0.97674418604651159)(loss 0.038920052349567413)))))
2018-05-23 16:26:15.199877+01:00 Info ((epoch 27)(training(((accuracy 0.80830991569650745)(loss 0.23435445129871368))))(validation(((accuracy 0.8097913322632424)(loss 0.23019467294216156))))(test(((accuracy 0.97674418604651159)(loss 0.038111474364995956)))))
2018-05-23 16:26:15.236031+01:00 Info ((epoch 28)(training(((accuracy 0.80830991569650745)(loss 0.23332822322845459))))(validation(((accuracy 0.8089887640449438)(loss 0.22933880984783173))))(test(((accuracy 0.97674418604651159)(loss 0.037500187754631042)))))
