2018-05-23 14:56:50.771641+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 14:56:50.771682+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 14:56:50.771686+01:00 Info sequence | Loaded 86 training examples
2018-05-23 14:56:50.772041+01:00 Info Loaded a total of 86 training examples
2018-05-23 14:56:53.463211+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 14:56:53.463227+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 14:56:53.463231+01:00 Info bdd | Loaded 824 training examples
2018-05-23 14:56:54.127042+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 14:56:54.127049+01:00 Info almabench | Loaded 846 query entries
2018-05-23 14:56:54.127053+01:00 Info almabench | Loaded 317 training examples
2018-05-23 14:56:55.626442+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 14:56:55.626483+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 14:56:55.626492+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 14:57:04.021793+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 14:57:04.021909+01:00 Info kb | Loaded 35367 query entries
2018-05-23 14:57:04.021914+01:00 Info kb | Loaded 281 training examples
2018-05-23 14:57:06.277722+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 14:57:06.277754+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 14:57:06.277759+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 14:57:06.277890+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 14:57:06.277891+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 14:57:06.277893+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 14:57:06.681716+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 14:57:06.681723+01:00 Info fft | Loaded 842 query entries
2018-05-23 14:57:06.681727+01:00 Info fft | Loaded 306 training examples
2018-05-23 14:57:07.057950+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 14:57:07.057957+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 14:57:07.057961+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 14:57:07.058067+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 14:57:07.058069+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 14:57:07.058070+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 14:57:07.374775+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 14:57:07.374784+01:00 Info lens | Loaded 835 query entries
2018-05-23 14:57:07.374788+01:00 Info lens | Loaded 296 training examples
2018-05-23 14:57:07.374940+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 14:57:07.374942+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 14:57:07.374943+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 14:57:08.329230+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 14:57:08.329242+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 14:57:08.329246+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 14:57:11.023374+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 14:57:11.023424+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 14:57:11.023433+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 14:57:11.027604+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 14:57:11.027608+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 14:57:11.027611+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 14:57:11.027706+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 14:57:11.027707+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 14:57:11.027709+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 14:57:11.027804+01:00 Info Loaded a total of 6228 training examples
2018-05-23 14:57:11.028350+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 14:57:11.028367+01:00 Info (hyperparams((l2_reg 0.001)(dropout_keep_prob 0.5)))
2018-05-23 14:57:11.595443: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 14:57:11.704623: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 14:57:11.705085: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 14:57:11.705110: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 14:57:12.275038: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 14:57:12.275074: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 14:57:12.275081: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 14:57:12.275298: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 14:57:12.310340: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.314606: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.317205: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.319608: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.321885: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.324014: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.328981: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.338502: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.341270: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.344115: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.346817: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.584448: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.608982+01:00 Info ((epoch 0)(training(((accuracy 0.78924126856684063)(loss 0.27629444003105164))))(validation(((accuracy 0.7897271268057785)(loss 0.27440798282623291))))(test(((accuracy 0.034883720930232558)(loss 0.97652930021286011)))))
2018-05-23 14:57:12.653919+01:00 Info ((epoch 1)(training(((accuracy 0.80650341228422318)(loss 0.22640915215015411))))(validation(((accuracy 0.8081861958266453)(loss 0.22142775356769562))))(test(((accuracy 0.93023255813953487)(loss 0.12515303492546082)))))
2018-05-23 14:57:12.696244+01:00 Info ((epoch 2)(training(((accuracy 0.80830991569650745)(loss 0.23195260763168335))))(validation(((accuracy 0.8089887640449438)(loss 0.22390313446521759))))(test(((accuracy 0.97674418604651159)(loss 0.038796484470367432)))))
2018-05-23 14:57:12.736249+01:00 Info ((epoch 3)(training(((accuracy 0.80830991569650745)(loss 0.24463622272014618))))(validation(((accuracy 0.8097913322632424)(loss 0.2338709682226181))))(test(((accuracy 0.97674418604651159)(loss 0.039020407944917679)))))
2018-05-23 14:57:12.790375+01:00 Info ((epoch 4)(training(((accuracy 0.80830991569650745)(loss 0.24762509763240814))))(validation(((accuracy 0.8097913322632424)(loss 0.23471015691757202))))(test(((accuracy 0.97674418604651159)(loss 0.042437758296728134)))))
2018-05-23 14:57:12.832948+01:00 Info ((epoch 5)(training(((accuracy 0.81332798073063028)(loss 0.24113449454307556))))(validation(((accuracy 0.8186195826645265)(loss 0.22682338953018188))))(test(((accuracy 0.97674418604651159)(loss 0.043965507298707962)))))
2018-05-23 14:57:12.875939+01:00 Info ((epoch 6)(training(((accuracy 0.81011641910879162)(loss 0.23044928908348083))))(validation(((accuracy 0.8322632423756019)(loss 0.21576836705207825))))(test(((accuracy 0.97674418604651159)(loss 0.043639618903398514)))))
2018-05-23 14:57:12.917523+01:00 Info ((epoch 7)(training(((accuracy 0.8095142513046969)(loss 0.22085155546665192))))(validation(((accuracy 0.8306581059390048)(loss 0.20696145296096802))))(test(((accuracy 0.97674418604651159)(loss 0.041974946856498718)))))
2018-05-23 14:57:12.948971+01:00 Info ((epoch 8)(training(((accuracy 0.80309112806101968)(loss 0.21592730283737183))))(validation(((accuracy 0.8242375601926164)(loss 0.20385287702083588))))(test(((accuracy 0.97674418604651159)(loss 0.03967839851975441)))))
2018-05-23 14:57:12.988353+01:00 Info ((epoch 9)(training(((accuracy 0.78743476515455635)(loss 0.21651948988437653))))(validation(((accuracy 0.812199036918138)(loss 0.2069835364818573))))(test(((accuracy 0.97674418604651159)(loss 0.037281189113855362)))))
2018-05-23 14:57:13.031584+01:00 Info ((epoch 10)(training(((accuracy 0.7852268165395424)(loss 0.22004932165145874))))(validation(((accuracy 0.7953451043338684)(loss 0.21334448456764221))))(test(((accuracy 0.97674418604651159)(loss 0.034947127103805542)))))
2018-05-23 14:57:13.078080+01:00 Info ((epoch 11)(training(((accuracy 0.7886391007627459)(loss 0.22213955223560333))))(validation(((accuracy 0.7921348314606742)(loss 0.21800842881202698))))(test(((accuracy 0.97674418604651159)(loss 0.033108945935964584)))))
2018-05-23 14:57:13.120247+01:00 Info ((epoch 12)(training(((accuracy 0.79245283018867929)(loss 0.2202908843755722))))(validation(((accuracy 0.7961476725521669)(loss 0.21801169216632843))))(test(((accuracy 0.97674418604651159)(loss 0.032184518873691559)))))
2018-05-23 14:57:13.165843+01:00 Info ((epoch 13)(training(((accuracy 0.79225210758731435)(loss 0.21561962366104126))))(validation(((accuracy 0.7937399678972713)(loss 0.21430197358131409))))(test(((accuracy 0.97674418604651159)(loss 0.032038919627666473)))))
2018-05-23 14:57:13.205000+01:00 Info ((epoch 14)(training(((accuracy 0.78723404255319152)(loss 0.21115252375602722))))(validation(((accuracy 0.8073836276083467)(loss 0.20999772846698761))))(test(((accuracy 0.97674418604651159)(loss 0.032469321042299271)))))
2018-05-23 14:57:13.237159+01:00 Info ((epoch 15)(training(((accuracy 0.78281814532316341)(loss 0.20909793674945831))))(validation(((accuracy 0.8017656500802568)(loss 0.20751415193080902))))(test(((accuracy 0.97674418604651159)(loss 0.033277377486228943)))))
2018-05-23 14:57:13.289576+01:00 Info ((epoch 16)(training(((accuracy 0.80650341228422318)(loss 0.2094089686870575))))(validation(((accuracy 0.8242375601926164)(loss 0.207021102309227))))(test(((accuracy 0.97674418604651159)(loss 0.034190669655799866)))))
2018-05-23 14:57:13.328362+01:00 Info ((epoch 17)(training(((accuracy 0.81332798073063028)(loss 0.21040284633636475))))(validation(((accuracy 0.8258426966292135)(loss 0.20702119171619415))))(test(((accuracy 0.97674418604651159)(loss 0.034925214946269989)))))
2018-05-23 14:57:13.379979+01:00 Info ((epoch 18)(training(((accuracy 0.81352870333199523)(loss 0.21043118834495544))))(validation(((accuracy 0.8218298555377207)(loss 0.20601861178874969))))(test(((accuracy 0.97674418604651159)(loss 0.035276845097541809)))))
2018-05-23 14:57:13.419918+01:00 Info ((epoch 19)(training(((accuracy 0.8129265355279004)(loss 0.208954855799675))))(validation(((accuracy 0.826645264847512)(loss 0.20361395180225372))))(test(((accuracy 0.97674418604651159)(loss 0.035166069865226746)))))
2018-05-23 14:57:13.567521+01:00 Info ((epoch 20)(training(((accuracy 0.80449618627057407)(loss 0.20648515224456787))))(validation(((accuracy 0.8226324237560193)(loss 0.2004440575838089))))(test(((accuracy 0.97674418604651159)(loss 0.034637775272130966)))))
2018-05-23 14:57:13.615875+01:00 Info ((epoch 21)(training(((accuracy 0.79927739863508629)(loss 0.20395076274871826))))(validation(((accuracy 0.8234349919743178)(loss 0.19751040637493134))))(test(((accuracy 0.97674418604651159)(loss 0.033830072730779648)))))
2018-05-23 14:57:13.665496+01:00 Info ((epoch 22)(training(((accuracy 0.80168606985146529)(loss 0.20204213261604309))))(validation(((accuracy 0.8258426966292135)(loss 0.19550733268260956))))(test(((accuracy 0.97674418604651159)(loss 0.032925184816122055)))))
2018-05-23 14:57:13.730425+01:00 Info ((epoch 23)(training(((accuracy 0.80289040545965473)(loss 0.20087197422981262))))(validation(((accuracy 0.8306581059390048)(loss 0.19450899958610535))))(test(((accuracy 0.97674418604651159)(loss 0.032101746648550034)))))
2018-05-23 14:57:13.775693+01:00 Info ((epoch 24)(training(((accuracy 0.80168606985146529)(loss 0.20016777515411377))))(validation(((accuracy 0.8322632423756019)(loss 0.19417884945869446))))(test(((accuracy 0.97674418604651159)(loss 0.031495667994022369)))))
2018-05-23 14:57:13.817987+01:00 Info ((epoch 25)(training(((accuracy 0.8061019670814934)(loss 0.19978299736976624))))(validation(((accuracy 0.8362760834670947)(loss 0.19428083300590515))))(test(((accuracy 0.97674418604651159)(loss 0.031171247363090515)))))
2018-05-23 14:57:13.860771+01:00 Info ((epoch 26)(training(((accuracy 0.811722199919711)(loss 0.1996120810508728))))(validation(((accuracy 0.83547351524879609)(loss 0.19466635584831238))))(test(((accuracy 0.97674418604651159)(loss 0.031105849891901016)))))
2018-05-23 14:57:13.890830+01:00 Info ((epoch 27)(training(((accuracy 0.80770774789241273)(loss 0.19917431473731995))))(validation(((accuracy 0.826645264847512)(loss 0.1948525607585907))))(test(((accuracy 0.97674418604651159)(loss 0.031233169138431549)))))
2018-05-23 14:57:13.954206+01:00 Info ((epoch 28)(training(((accuracy 0.813930148534725)(loss 0.19893798232078552))))(validation(((accuracy 0.8330658105939005)(loss 0.19506675004959106))))(test(((accuracy 0.97674418604651159)(loss 0.031531516462564468)))))
