2018-05-23 14:53:39.466498+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 14:53:39.466549+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 14:53:39.466554+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 14:53:39.466903+01:00 Info Loaded a total of 784 training examples
2018-05-23 14:53:41.168540+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 14:53:41.168555+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 14:53:41.168559+01:00 Info bdd | Loaded 824 training examples
2018-05-23 14:53:41.703611+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 14:53:41.703620+01:00 Info almabench | Loaded 846 query entries
2018-05-23 14:53:41.703624+01:00 Info almabench | Loaded 317 training examples
2018-05-23 14:53:43.100584+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 14:53:43.100615+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 14:53:43.100623+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 14:53:51.389879+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 14:53:51.390001+01:00 Info kb | Loaded 35367 query entries
2018-05-23 14:53:51.390005+01:00 Info kb | Loaded 281 training examples
2018-05-23 14:53:51.390200+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 14:53:51.390201+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 14:53:51.390202+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 14:53:51.638270+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 14:53:51.638277+01:00 Info fft | Loaded 842 query entries
2018-05-23 14:53:51.638279+01:00 Info fft | Loaded 306 training examples
2018-05-23 14:53:51.916434+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 14:53:51.916441+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 14:53:51.916444+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 14:53:51.916553+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 14:53:51.916555+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 14:53:51.916556+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 14:53:52.125139+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 14:53:52.125146+01:00 Info lens | Loaded 835 query entries
2018-05-23 14:53:52.125150+01:00 Info lens | Loaded 296 training examples
2018-05-23 14:53:52.125346+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 14:53:52.125347+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 14:53:52.125349+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 14:53:52.458425+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 14:53:52.458431+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 14:53:52.458434+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 14:53:57.399673+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 14:53:57.399705+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 14:53:57.399711+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 14:53:57.403187+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 14:53:57.403188+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 14:53:57.403191+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 14:53:59.933825+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 14:53:59.933847+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 14:53:59.933851+01:00 Info sequence | Loaded 86 training examples
2018-05-23 14:53:59.933976+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 14:53:59.933977+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 14:53:59.933978+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 14:53:59.934047+01:00 Info Loaded a total of 5530 training examples
2018-05-23 14:53:59.934519+01:00 Info Loaded 5530 IN-SAMPLE training examples and 784 OUT-OF-SAMPLE test examples
2018-05-23 14:53:59.934537+01:00 Info (hyperparams((l2_reg 0.001)(dropout_keep_prob 0.5)))
2018-05-23 14:54:00.410941: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 14:54:00.532429: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 14:54:00.532873: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 14:54:00.532897: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 14:54:01.107983: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 14:54:01.108006: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 14:54:01.108012: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 14:54:01.108154: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 14:54:01.144674: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.149519: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.152316: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.159152: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.166884: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.178310: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.189582: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.198819: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.205160: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.221869: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.225727: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.432628: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.458704+01:00 Info ((epoch 0)(training(((accuracy 0.77463833634719714)(loss 0.29234501719474792))))(validation(((accuracy 0.75406871609403259)(loss 0.29737779498100281))))(test(((accuracy 0.77423469387755106)(loss 0.28255724906921387)))))
2018-05-23 14:54:01.499784+01:00 Info ((epoch 1)(training(((accuracy 0.82391500904159132)(loss 0.22505097091197968))))(validation(((accuracy 0.80018083182640143)(loss 0.23678356409072876))))(test(((accuracy 0.7410714285714286)(loss 0.24045664072036743)))))
2018-05-23 14:54:01.546005+01:00 Info ((epoch 2)(training(((accuracy 0.82414104882459316)(loss 0.21911977231502533))))(validation(((accuracy 0.80198915009041594)(loss 0.23515211045742035))))(test(((accuracy 0.7410714285714286)(loss 0.22988738119602203)))))
2018-05-23 14:54:01.591243+01:00 Info ((epoch 3)(training(((accuracy 0.82481916817359857)(loss 0.23276588320732117))))(validation(((accuracy 0.80198915009041594)(loss 0.251223087310791))))(test(((accuracy 0.7410714285714286)(loss 0.22299455106258392)))))
2018-05-23 14:54:01.640389+01:00 Info ((epoch 4)(training(((accuracy 0.82481916817359857)(loss 0.24248954653739929))))(validation(((accuracy 0.80198915009041594)(loss 0.26087462902069092))))(test(((accuracy 0.75382653061224492)(loss 0.20726722478866577)))))
2018-05-23 14:54:01.686409+01:00 Info ((epoch 5)(training(((accuracy 0.82481916817359857)(loss 0.24308685958385468))))(validation(((accuracy 0.80198915009041594)(loss 0.2595888078212738))))(test(((accuracy 0.826530612244898)(loss 0.1884138435125351)))))
2018-05-23 14:54:01.733712+01:00 Info ((epoch 6)(training(((accuracy 0.82052441229656414)(loss 0.23686707019805908))))(validation(((accuracy 0.81103074141048825)(loss 0.25091633200645447))))(test(((accuracy 0.84566326530612246)(loss 0.17810297012329102)))))
2018-05-23 14:54:01.780447+01:00 Info ((epoch 7)(training(((accuracy 0.81735985533453892)(loss 0.22790846228599548))))(validation(((accuracy 0.81283905967450276)(loss 0.23978754878044128))))(test(((accuracy 0.84566326530612246)(loss 0.18065850436687469)))))
2018-05-23 14:54:01.825060+01:00 Info ((epoch 8)(training(((accuracy 0.80696202531645567)(loss 0.22035838663578033))))(validation(((accuracy 0.80198915009041594)(loss 0.23025240004062653))))(test(((accuracy 0.84311224489795922)(loss 0.19247227907180786)))))
2018-05-23 14:54:01.869253+01:00 Info ((epoch 9)(training(((accuracy 0.79972875226039786)(loss 0.21688848733901978))))(validation(((accuracy 0.79023508137432186)(loss 0.224697083234787))))(test(((accuracy 0.84566326530612246)(loss 0.20669685304164886)))))
2018-05-23 14:54:01.904800+01:00 Info ((epoch 10)(training(((accuracy 0.79385171790235076)(loss 0.21764633059501648))))(validation(((accuracy 0.77757685352622063)(loss 0.22327832877635956))))(test(((accuracy 0.84566326530612246)(loss 0.21640481054782867)))))
2018-05-23 14:54:01.944104+01:00 Info ((epoch 11)(training(((accuracy 0.77554249547920429)(loss 0.22060540318489075))))(validation(((accuracy 0.76943942133815546)(loss 0.2242937833070755))))(test(((accuracy 0.84566326530612246)(loss 0.21795654296875)))))
2018-05-23 14:54:01.984726+01:00 Info ((epoch 12)(training(((accuracy 0.77531645569620256)(loss 0.22263804078102112))))(validation(((accuracy 0.76672694394213381)(loss 0.2250237762928009))))(test(((accuracy 0.85204081632653061)(loss 0.21166524291038513)))))
2018-05-23 14:54:02.012684+01:00 Info ((epoch 13)(training(((accuracy 0.7791591320072333)(loss 0.22117871046066284))))(validation(((accuracy 0.77305605786618448)(loss 0.22315049171447754))))(test(((accuracy 0.85331632653061229)(loss 0.20044666528701782)))))
2018-05-23 14:54:02.043132+01:00 Info ((epoch 14)(training(((accuracy 0.78594032549728754)(loss 0.21599972248077393))))(validation(((accuracy 0.77667269439421338)(loss 0.218450129032135))))(test(((accuracy 0.85331632653061229)(loss 0.18785390257835388)))))
2018-05-23 14:54:02.081527+01:00 Info ((epoch 15)(training(((accuracy 0.79068716094032554)(loss 0.20945426821708679))))(validation(((accuracy 0.7857142857142857)(loss 0.21313036978244781))))(test(((accuracy 0.8571428571428571)(loss 0.17689467966556549)))))
2018-05-23 14:54:02.136270+01:00 Info ((epoch 16)(training(((accuracy 0.79679023508137437)(loss 0.20452398061752319))))(validation(((accuracy 0.79566003616636527)(loss 0.2098490446805954))))(test(((accuracy 0.8660714285714286)(loss 0.16951389610767365)))))
2018-05-23 14:54:02.181249+01:00 Info ((epoch 17)(training(((accuracy 0.81396925858951175)(loss 0.2025601863861084))))(validation(((accuracy 0.80831826401446649)(loss 0.20941062271595))))(test(((accuracy 0.85586734693877553)(loss 0.16610985994338989)))))
2018-05-23 14:54:02.225727+01:00 Info ((epoch 18)(training(((accuracy 0.82414104882459316)(loss 0.20284993946552277))))(validation(((accuracy 0.81645569620253167)(loss 0.21076653897762299))))(test(((accuracy 0.87117346938775508)(loss 0.16569258272647858)))))
2018-05-23 14:54:02.265288+01:00 Info ((epoch 19)(training(((accuracy 0.82481916817359857)(loss 0.20358549058437347))))(validation(((accuracy 0.8137432188065099)(loss 0.21203821897506714))))(test(((accuracy 0.88520408163265307)(loss 0.16678790748119354)))))
2018-05-23 14:54:02.302470+01:00 Info ((epoch 20)(training(((accuracy 0.82594936708860756)(loss 0.20327694714069366))))(validation(((accuracy 0.81193490054249551)(loss 0.21179488301277161))))(test(((accuracy 0.88647959183673475)(loss 0.16837817430496216)))))
2018-05-23 14:54:02.345447+01:00 Info ((epoch 21)(training(((accuracy 0.8279837251356239)(loss 0.20147538185119629))))(validation(((accuracy 0.81464737793851716)(loss 0.20968960225582123))))(test(((accuracy 0.88520408163265307)(loss 0.170283704996109)))))
2018-05-23 14:54:02.387982+01:00 Info ((epoch 22)(training(((accuracy 0.82956600361663657)(loss 0.19871225953102112))))(validation(((accuracy 0.81826401446654606)(loss 0.2063685804605484))))(test(((accuracy 0.89158163265306123)(loss 0.17297373712062836)))))
2018-05-23 14:54:02.438309+01:00 Info ((epoch 23)(training(((accuracy 0.83318264014466548)(loss 0.1960432380437851))))(validation(((accuracy 0.82368896925858948)(loss 0.20300647616386414))))(test(((accuracy 0.889030612244898)(loss 0.17706669867038727)))))
2018-05-23 14:54:02.482008+01:00 Info ((epoch 24)(training(((accuracy 0.83318264014466548)(loss 0.19444385170936584))))(validation(((accuracy 0.82640144665461124)(loss 0.20069752633571625))))(test(((accuracy 0.889030612244898)(loss 0.18275871872901917)))))
2018-05-23 14:54:02.532389+01:00 Info ((epoch 25)(training(((accuracy 0.831374321880651)(loss 0.19425828754901886))))(validation(((accuracy 0.83182640144665465)(loss 0.19990061223506927))))(test(((accuracy 0.89923469387755106)(loss 0.18943269550800323)))))
2018-05-23 14:54:02.567100+01:00 Info ((epoch 26)(training(((accuracy 0.83747739602169979)(loss 0.19499742984771729))))(validation(((accuracy 0.83634719710669081)(loss 0.20022870600223541))))(test(((accuracy 0.89413265306122447)(loss 0.19573432207107544)))))
2018-05-23 14:54:02.612119+01:00 Info ((epoch 27)(training(((accuracy 0.83792947558770348)(loss 0.19570228457450867))))(validation(((accuracy 0.83634719710669081)(loss 0.20079241693019867))))(test(((accuracy 0.89540816326530615)(loss 0.20019079744815826)))))
2018-05-23 14:54:02.650172+01:00 Info ((epoch 28)(training(((accuracy 0.83883363471971062)(loss 0.19565559923648834))))(validation(((accuracy 0.83905967450271246)(loss 0.20088832080364227))))(test(((accuracy 0.89413265306122447)(loss 0.20199552178382874)))))
